symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
MS,Morgan Stanley,Financials,211.93,60.8,60.8,100,51.1,60.5,90.2,Hold,Hold,7.9,Emerging,5,0.0057,1.4433,6.2029,0.6,0,0.0794,Strong Trend,GX MACD RSI MA200 α>SPY,19.2,3.198,334273970000,0.164,0.247,0.0961,0.3223,0.1985,64.4,86.9949,NA,Unknown,50,NA,FALSE,203.29,-0.0408,60
UPS,United Parcel Service Inc.,Industrials,108.54,59.3,59.3,98,51.9,59.6,81.8,Hold,Hold,7.9,Emerging,5,0.006,1.5032,10.4149,0.6,2,0.0794,Strong Trend,GX MACD RSI MA200 α>SPY,16.9,5.63,88800158000,0.334,0.0594,0.0866,0.0604,0.1359,61.9677,79.2398,NA,Unknown,50,NA,FALSE,112.88,0.04,56.9
CAT,Caterpillar Inc.,Industrials,904.28,57.8,57.8,93.9,50.3,42.6,89.2,Hold,Hold,7.9,Emerging,5,0.0064,1.6041,3.3918,0.4,0,0.0794,Strong Trend,GX RSI MA200,45.03,22.32,416504119000,0.513,0.133,-0.0244,0.3281,0.516,54.9744,86.8724,NA,Unknown,50,NA,FALSE,936.99,0.0362,62.5
QCOM,Qualcomm Inc.,Technology,215.94,57.8,57.8,93.9,47.8,60.1,84.9,Hold,Hold,7.9,Emerging,5,-0.0099,-2.5046,-2.2216,0.6,0,0.0794,Strong Trend,GX RSI MA200 α>SPY,23.19,8.34,227600761000,0.361,0.223,0.1214,0.5914,0.2318,51.3336,87.2806,NA,Unknown,50,NA,FALSE,180.48,-0.1642,54.5
UNH,UnitedHealth Group Inc.,Health Care,399.47,57.7,57.7,91.8,50.2,40,90.4,Hold,Hold,7.9,Emerging,5,0.0039,0.9724,3.5567,0.4,2,0.0794,Strong Trend,GX RSI MA200,28.89,3.563,348736520000,0.122,0.0268,0.0876,0.3944,0.2344,68.2586,82.852,NA,Unknown,50,NA,FALSE,397.31,-0.0054,75.9
LIN,Linde PLC,Materials,507.9,57.1,57.1,89.8,51.4,46.2,81.2,Hold,Hold,7.9,Emerging,5,0.0077,1.9418,6.3174,0.4,2,0.0794,Strong Trend,GX RSI MA200,33.68,6.09,234826187000,0.182,0.204,0.012,0.0478,0.3044,53.1244,78.5051,NA,Unknown,50,NA,FALSE,545.04,0.0731,72.2
BAC,Bank of America Corp.,Financials,53.83,57,57,87.8,53.3,65.5,64.5,Hold,Hold,7.9,Emerging,5,0.0104,2.6152,16.6736,0.8,3,0.0794,Consistent Beat,MACD RSI MA200 α>SPY ANALYST,13.36,1.386,382009508000,0.106,0.29,0.0043,0.1067,-0.0013,62.631100000000004,70.3622,NA,Unknown,50,NA,FALSE,63.16,0.1733,79.2
LLY,Eli Lilly and Co.,Health Care,1131.42,56.3,56.3,85.7,48.2,55.2,80.2,Hold,Hold,7.9,Emerging,5,-0.0022,-0.5641,-1.3596,0.4,2,0.0794,Strong Trend,GX MACD RSI MA200,40.16,32.34,1008934060000,1.075,0.35,0.1463,0.1425,0.1342,68.3587,78.2806,NA,Unknown,50,NA,FALSE,1215.1,0.074,71.8
JPM,JPMorgan Chase & Co.,Financials,312.37,56,56,83.7,53.1,68,58.8,Hold,Hold,7.9,Emerging,5,0.009,2.2675,9.3553,0.8,3,0.0794,Consistent Beat,MACD RSI MA200 α>SPY,14.95,2.433,836998922000,0.165,0.339,-0.008,0.0791,-0.009,59.6224,68.7296,NA,Unknown,50,NA,FALSE,342.19,0.0955,68
AAPL,Apple Inc.,Technology,307.34,55.9,55.9,81.6,49.3,53.5,76.5,Hold,Hold,7.9,Emerging,5,0.0014,0.3649,1.1993,0.4,1,0.0794,Strong Trend,GX RSI MA200,37.16,42.39,4514011677000,1.415,0.272,0.069,0.1937,0.106,60.7228,78.5051,NA,Unknown,50,NA,FALSE,310.51,0.0103,66.7
KO,Coca-Cola Co.,Consumer Staples,79.48,55.7,55.7,79.6,51.1,62.3,65.9,Hold,Hold,7.9,Emerging,5,0.0081,2.0324,4.0854,0.4,2,0.0794,Balanced,GX RSI MA200,24.99,10.17,341961310000,0.434,0.278,0.0032,0.0317,0.1314,51.441,71.3622,NA,Unknown,50,NA,FALSE,86.06,0.0828,75
MRK,Merck & Co. Inc.,Health Care,120.79,55.6,55.6,77.6,47.8,43,85.3,Hold,Hold,7.9,Emerging,5,-0.0026,-0.6575,-1.8064,0.4,1,0.0794,Strong Trend,GX MACD RSI MA200,34.03,6.5,298330096000,0.189,0.136,0.0637,0.0432,0.221,59.6796,79.852,NA,Unknown,50,NA,FALSE,129.74,0.0741,69.8
JNJ,Johnson & Johnson,Health Care,232.77,55.3,55.3,73.5,49.8,52.7,73,Hold,Hold,7.9,Emerging,5,0.0027,0.677,1.565,0.4,2,0.0794,Strong Trend,GX MACD RSI MA200,26.94,6.9,560327885000,0.264,0.218,0.0363,-0.0317,0.1545,56.5876,71.4847,NA,Unknown,50,NA,FALSE,252.87,0.0864,68.8
PM,Philip Morris International Inc.,Consumer Staples,178.29,55.3,55.3,73.5,51.6,43.8,73.9,Hold,Hold,7.9,Emerging,5,0.0062,1.5503,3.466,0.6,3,0.0794,Strong Trend,GX RSI MA200 α>SPY,25.11,1318.7,277875458000,0,0.267,0.0455,0.0489,0.2023,51.3734,76.6684,NA,Unknown,50,NA,FALSE,193.86,0.0873,75
AMGN,Amgen Inc.,Health Care,349.58,54.9,54.9,71.4,51.3,60.6,62.8,Hold,Hold,7.9,Emerging,5,0.0087,2.1998,4.998,0.4,2,0.0794,Balanced,GX MACD RSI MA200,24.33,20.53,188671214000,1.013,0.21,0.0558,-0.054,0.0883,61.3957,65.9745,NA,Unknown,50,NA,FALSE,352.23,0.0076,60
