symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
MS,Morgan Stanley,Financials,211.93,60.9,60.9,100,51.1,61.5,90.2,Hold,Hold,7.9,Emerging,5,0.0057,1.4433,6.2029,0.6,0,0.0794,Strong Trend,GX MACD RSI MA200 α>SPY,18.25,3.042,317996401000,0.164,0.247,0.0961,0.3223,0.1985,64.4,86.9949,NA,Unknown,50,NA,FALSE,203.29,-0.0408,60
UPS,United Parcel Service Inc.,Industrials,108.54,59.3,59.3,98,51.9,59.6,81.8,Hold,Hold,7.9,Emerging,5,0.006,1.5032,10.4149,0.6,2,0.0794,Strong Trend,GX MACD RSI MA200 α>SPY,16.9,5.63,88800158000,0.334,0.0594,0.0866,0.0604,0.1359,61.9677,79.2398,NA,Unknown,50,NA,FALSE,112.88,0.04,56.9
CAT,Caterpillar Inc.,Industrials,904.28,57.8,57.8,93.9,50.3,42.5,89.2,Hold,Hold,7.9,Emerging,5,0.0064,1.6041,3.3918,0.4,0,0.0794,Strong Trend,GX RSI MA200,45.25,22.46,418470822000,0.513,0.133,-0.0244,0.3281,0.516,54.9744,86.8724,NA,Unknown,50,NA,FALSE,920.14,0.0175,61.6
UNH,UnitedHealth Group Inc.,Health Care,399.47,57.8,57.8,93.9,50.2,40.4,90.4,Hold,Hold,7.9,Emerging,5,0.0039,0.9724,3.5567,0.4,2,0.0794,Strong Trend,GX RSI MA200,28.89,3.563,348736520000,0.122,0.0268,0.0876,0.3944,0.2344,68.2586,82.852,NA,Unknown,50,NA,FALSE,397.31,-0.0054,75.9
QCOM,Qualcomm Inc.,Technology,215.94,57.3,57.3,91.8,47.8,56.2,84.9,Hold,Hold,7.9,Emerging,5,-0.0099,-2.5046,-2.2216,0.6,0,0.0794,Strong Trend,GX RSI MA200 α>SPY,26.74,9.02,246003597000,0.361,0.223,0.1214,0.5914,0.2318,51.3336,87.2806,NA,Unknown,50,NA,FALSE,177.81,-0.1766,54.1
LIN,Linde PLC,Materials,507.9,57.2,57.2,89.8,51.4,46.4,81.2,Hold,Hold,7.9,Emerging,5,0.0077,1.9418,6.3174,0.4,2,0.0794,Strong Trend,GX RSI MA200,33.33,6.09,232089108000,0.182,0.204,0.012,0.0478,0.3044,53.1244,78.5051,NA,Unknown,50,NA,FALSE,541.61,0.0664,70.4
BAC,Bank of America Corp.,Financials,53.83,57,57,87.8,53.3,65.4,64.5,Hold,Hold,7.9,Emerging,5,0.0104,2.6152,16.6736,0.8,3,0.0794,Consistent Beat,MACD RSI MA200 α>SPY ANALYST,12.68,1.315,362635788000,0.106,0.29,0.0043,0.1067,-0.0013,62.631100000000004,70.3622,NA,Unknown,50,NA,FALSE,63.16,0.1733,78
LLY,Eli Lilly and Co.,Health Care,1131.42,56.4,56.4,85.7,48.2,55.4,80.2,Hold,Hold,7.9,Emerging,5,-0.0022,-0.5641,-1.3596,0.4,2,0.0794,Strong Trend,GX MACD RSI MA200,38.46,30.95,965684625000,1.075,0.35,0.1463,0.1425,0.1342,68.3587,78.2806,NA,Unknown,50,NA,FALSE,1215.1,0.074,73.4
JPM,JPMorgan Chase & Co.,Financials,312.37,56.1,56.1,83.7,53.1,69,58.8,Hold,Hold,7.9,Emerging,5,0.009,2.2675,9.3553,0.8,3,0.0794,Consistent Beat,MACD RSI MA200 α>SPY,14.33,2.331,801924121000,0.165,0.339,-0.008,0.0791,-0.009,59.6224,68.7296,NA,Unknown,50,NA,FALSE,342.19,0.0955,68
AAPL,Apple Inc.,Technology,307.34,55.9,55.9,81.6,49.3,53.3,76.5,Hold,Hold,7.9,Emerging,5,0.0014,0.3649,1.1993,0.4,1,0.0794,Strong Trend,GX RSI MA200,37.63,42.87,4565564916000,1.415,0.272,0.069,0.1937,0.106,60.7228,78.5051,NA,Unknown,50,NA,FALSE,310.51,0.0103,68.8
KO,Coca-Cola Co.,Consumer Staples,79.48,55.6,55.6,77.6,51.1,61.6,65.9,Hold,Hold,7.9,Emerging,5,0.0081,2.0324,4.0854,0.4,2,0.0794,Balanced,GX RSI MA200,25.67,10.44,351168627000,0.434,0.278,0.0032,0.0317,0.1314,51.441,71.3622,NA,Unknown,50,NA,FALSE,86.06,0.0828,77.1
MRK,Merck & Co. Inc.,Health Care,120.79,55.6,55.6,77.6,47.8,42.6,85.3,Hold,Hold,7.9,Emerging,5,-0.0026,-0.6575,-1.8064,0.4,1,0.0794,Strong Trend,GX MACD RSI MA200,33.87,6.47,296971698000,0.189,0.136,0.0637,0.0432,0.221,59.6796,79.852,NA,Unknown,50,NA,FALSE,129.74,0.0741,69.8
JNJ,Johnson & Johnson,Health Care,232.77,55.5,55.5,75.5,49.8,53.9,73,Hold,Hold,7.9,Emerging,5,0.0027,0.677,1.565,0.4,2,0.0794,Strong Trend,GX MACD RSI MA200,26.68,6.86,556765151000,0.264,0.218,0.0363,-0.0317,0.1545,56.5876,71.4847,NA,Unknown,50,NA,FALSE,252.96,0.0867,67
PM,Philip Morris International Inc.,Consumer Staples,178.29,55.4,55.4,73.5,51.6,44.6,73.9,Hold,Hold,7.9,Emerging,5,0.0062,1.5503,3.466,0.6,3,0.0794,Strong Trend,GX RSI MA200 α>SPY,25.64,1318.7,283720057000,0,0.267,0.0455,0.0489,0.2023,51.3734,76.6684,NA,Unknown,50,NA,FALSE,192.79,0.0813,73.4
AMGN,Amgen Inc.,Health Care,349.58,54.9,54.9,71.4,51.3,60.5,62.8,Hold,Hold,7.9,Emerging,5,0.0087,2.1998,4.998,0.4,2,0.0794,Balanced,GX MACD RSI MA200,23.37,19.74,181374370000,1.013,0.21,0.0558,-0.054,0.0883,61.3957,65.9745,NA,Unknown,50,NA,FALSE,352.23,0.0076,59.3
