symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
OKTA,Okta Inc,TECHNOLOGY,170.6,86.4,86.4,100,93.2,40.1,98.1,Very Strong,Very Strong,100,Proven,769,0.006,1.5182,1.9221,0.5397,2,1,Alpha Leader,GX MACD RSI MA200,94.66,3.291,23363185000,0.0367,0.0824,0.1602,0.437,1.1403,63.3572,91.8119,NA,Unknown,50,NA,FALSE,146.34,-0.1422,72.2
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.95,85.1,85.1,99.5,92.1,40.4,95.4,Very Strong,Very Strong,100,Proven,769,0.0055,1.3903,1.861,0.5238,3,1,Alpha Leader,GX MACD MA200,NA,3.706,608302000,-0.0687,-0.0356,0.5455,0.8308,1.1174,73.9826,85.6237,NA,Unknown,50,NA,FALSE,5.2,-0.1261,53.6
DUOL,Duolingo Inc,TECHNOLOGY,154.46,82.2,82.2,99,79.7,73.6,93.9,Very Strong,Very Strong,100,Proven,769,0.0029,0.7231,1.2009,0.5556,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY,16.89,4.741,6848256000,0.344,0.359,0.1414,0.4167,0.5381,60.7381,89.1314,NA,Unknown,50,NA,FALSE,127.62,-0.1738,55.2
ANET,Arista Networks,TECHNOLOGY,193.78,81.1,81.1,98.5,86.7,55.4,83.1,Very Strong,Very Strong,100,Proven,769,0.0026,0.6448,1.2175,0.5873,2,1,Alpha Leader,GX RSI MA200 α>SPY ANALYST,59.48,16.04,240818242000,0.315,0.384,-0.0179,0.2561,0.4127,53.2483,81.7294,NA,Unknown,50,NA,FALSE,241.82,0.2479,80
NTRA,Natera Inc,HEALTHCARE,328.18,80,80,97.9,86.3,33.1,93.3,Very Strong,Very Strong,100,Proven,769,0.0035,0.8882,1.6383,0.5317,1,1,Alpha Leader,GX RSI MA200,NA,26.65,48785596000,-0.125,-0.0711,0.195,0.5242,0.5992,62.0646,87.0387,NA,Unknown,50,NA,FALSE,336.74,0.0261,77.3
PD,Pagerduty Inc,TECHNOLOGY,13.62,79.1,79.1,97.4,73.8,74.3,95.7,Very Strong,Very Strong,100,Proven,769,0.0043,1.0718,1.3705,0.4921,0,1,Alpha Leader,GX MACD RSI MA200,6.09,4.498,1087728000,0.826,0.375,0.2139,0.4724,0.7284,65.1764,88.0902,NA,Unknown,50,NA,FALSE,12.64,-0.072,50
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,213.1,78.9,78.9,96.9,83.8,39.6,91.2,Very Strong,Very Strong,100,Proven,769,0.0051,1.2785,2.1854,0.5476,0,1,Alpha Leader,GX MACD RSI MA200,5327.5005,41.9,188764914000,-0.0025,-0.006,0.0154,0.2703,0.9635,53.119,88.4613,NA,Unknown,50,NA,FALSE,210.53,-0.0121,73.1
HOOD,Robinhood Markets Inc,FINANCIAL SERVICES,122.11,77.8,77.8,96.4,77.2,54.1,94,Strong,Strong,100,Proven,769,0.0036,0.9026,1.3363,0.5159,0,1,Alpha Leader,GX MACD RSI MA200,48.49,10.41,93738320000,0.236,0.42,0.3158,0.4807,0.5389,65.9432,87.317,NA,Unknown,50,NA,FALSE,121.51,-0.0049,70.5
PANW,Palo Alto Networks Inc,TECHNOLOGY,333.26,77.6,77.6,95.4,90.7,44.3,65.1,Strong,Strong,100,Proven,769,0.0051,1.2749,2.4837,0.5397,2,1,Alpha Leader,GX MA200,332.91,9.99,312022761000,0.0483,0.0795,-0.0811,0.225,1.0185,43.4955,61.232,NA,Unknown,50,NA,FALSE,362.71,0.0884,75
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,195.71,77.6,77.6,95.4,75.1,71.5,87.7,Strong,Strong,100,Proven,769,0.002,0.5022,1.0015,0.5714,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY,11.47,1.681,1342514000,0.168,0.0675,0.1462,0.3333,0.3937,56.8217,86.6572,NA,Unknown,50,NA,FALSE,202,0.0321,75
