symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
PD,Pagerduty Inc,TECHNOLOGY,14.95,90.9,90.9,100,93.7,73.2,94.9,Very Strong,Very Strong,100,Proven,767,0.0073,1.8352,2.3885,0.5317,4,1,Alpha Leader,GX RSI MA200,7.13,5.03,1166378000,0.826,0.375,0.2204,0.6447,1.4875,67.912,86.3582,NA,Unknown,50,NA,FALSE,12.64,-0.1545,50
TWLO,Twilio Inc,TECHNOLOGY,299.66,88.7,88.7,99.5,93.4,60.7,94.1,Very Strong,Very Strong,100,Proven,767,0.0064,1.606,2.2796,0.5476,4,1,Alpha Leader,GX MACD MA200,33.68,4.171,37447778000,0.135,0.206,0.3379,0.5642,1.4974,77.4215,84.7474,NA,Unknown,50,NA,FALSE,260.18,-0.1317,74.2
FTNT,Fortinet Inc,TECHNOLOGY,178.67,87.4,87.4,99,91,61,94.8,Very Strong,Very Strong,100,Proven,767,0.0061,1.5301,3.0595,0.5556,2,1,Alpha Leader,GX MACD RSI MA200 α>SPY,60.55,81.25,126624309000,1.174,0.282,0.1628,0.1805,1.2848,64.4901,87.3789,NA,Unknown,50,NA,FALSE,164.32,-0.0803,54
OKTA,Okta Inc,TECHNOLOGY,206.64,85.6,85.6,98.5,93.4,38.9,95,Very Strong,Very Strong,100,Proven,767,0.0075,1.8785,2.3233,0.5317,4,1,Alpha Leader,GX MACD MA200,109.86,4.572,31882093000,0.0431,0.0963,0.5821,0.6627,1.8218,71.7681,85.6753,NA,Unknown,50,NA,FALSE,185.18,-0.1039,75
HALO,Halozyme Therapeutics Inc,HEALTHCARE,115.22,84.4,84.4,97.9,87.6,59.8,91.5,Very Strong,Very Strong,100,Proven,767,0.0045,1.1313,2.7849,0.5317,1,1,Alpha Leader,GX RSI MA200,32.71,88.12,13067024000,1.737,0.249,0.054,0.5371,0.8695,67.8189,84.451,NA,Unknown,50,NA,FALSE,99.56,-0.1359,75
VEEV,Veeva Systems Inc Class A,HEALTHCARE,274.84,83.5,83.5,97.4,88.4,51.8,90.8,Very Strong,Very Strong,100,Proven,767,0.0036,0.9008,1.8517,0.5397,2,1,Alpha Leader,GX RSI MA200,42.73,5.67,42130301000,0.144,0.293,0.1137,0.6039,0.5924,63.8727,86.6778,NA,Unknown,50,NA,FALSE,297.3,0.0817,73.3
NTRA,Natera Inc,HEALTHCARE,408.79,83,83,96.9,91.2,33,93.2,Very Strong,Very Strong,100,Proven,767,0.0048,1.2207,2.2265,0.5476,3,1,Alpha Leader,GX MACD MA200,NA,29.23,53245420000,-0.125,-0.0711,0.2141,0.5608,1.2381,83.1193,84.1804,NA,Unknown,50,NA,FALSE,344.33,-0.1577,77.3
AMD,Advanced Micro Devices Inc,TECHNOLOGY,629.26,82.2,82.2,95.9,88.4,43.2,91,Very Strong,Very Strong,100,Proven,767,0.0051,1.2815,2.1428,0.5556,8,1,Alpha Leader,GX MACD MA200 α>SPY,156.14,14.93,1027251241000,0.102,0.156,0.3132,0.2064,2.1153,72.825,80.7784,NA,Unknown,50,NA,FALSE,616.51,-0.0203,71.8
DDOG,Datadog Inc,TECHNOLOGY,256.92,82.2,82.2,95.9,89,40.8,90.8,Very Strong,Very Strong,100,Proven,767,0.0059,1.479,1.9698,0.5476,4,1,Alpha Leader,GX MACD RSI MA200 ANALYST,453.85,18.98,84741702000,0.047,0.0448,0.1522,0.0715,1.2442,62.4524,83.4098,NA,Unknown,50,NA,FALSE,285.28,0.1104,76.1
PANW,Palo Alto Networks Inc,TECHNOLOGY,389.92,81.3,81.3,95.4,85.5,40.3,96.3,Very Strong,Very Strong,100,Proven,767,0.0064,1.6173,2.9701,0.5714,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY,886.78,11.16,297408430000,0.0174,0.0267,0.1472,0.2818,1.6522,61.0879,89.6985,NA,Unknown,50,NA,FALSE,395.38,0.014,73.6
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,259.67,81,81,94.8,84.5,41.2,97.1,Very Strong,Very Strong,100,Proven,767,0.0068,1.7256,2.8283,0.5397,0,1,Alpha Leader,GX MACD RSI MA200,4914,48.44,251580793000,0.0146,0.0083,0.4007,0.4815,1.8104,67.0522,88.9665,NA,Unknown,50,NA,FALSE,234.35,-0.0975,72.6
DUOL,Duolingo Inc,TECHNOLOGY,147.75,80.9,80.9,94.3,82.9,72.2,81.1,Very Strong,Very Strong,100,Proven,767,0.0039,0.992,1.6679,0.5397,1,1,Alpha Leader,GX RSI MA200,17.66,4.709,6961944000,0.344,0.359,0.0117,0.2161,0.5496,52.0333,82.1418,NA,Unknown,50,NA,FALSE,134.29,-0.0911,55.2
ZS,Zscaler Inc,TECHNOLOGY,214.64,80.7,80.7,93.8,88.5,36.5,88.7,Very Strong,Very Strong,100,Proven,767,0.0038,0.9553,1.2402,0.5714,6,1,Alpha Leader,GX MACD MA200 α>SPY,NA,12.38,33773521000,-0.0287,-0.0189,0.2744,0.6229,0.6119,70.6035,82.6856,NA,Unknown,50,NA,FALSE,208.86,-0.0269,74.5
UTZ,Utz Brands Inc,CONSUMER DEFENSIVE,14.24,79,79,93.3,84.7,39.6,89,Very Strong,Very Strong,100,Proven,767,0.0065,1.6397,1.2613,0.5079,3,1,Alpha Leader,GX MA200,NA,1.818,1265397000,-0.0311,-0.02,-7e-4,0.847,0.9217,71.4582,80.8505,NA,Unknown,50,NA,FALSE,14.31,0.0049,55
AMPL,Amplitude Inc,TECHNOLOGY,13.69,78.9,78.9,92.8,84.7,31.6,93.6,Very Strong,Very Strong,100,Proven,767,0.006,1.509,2.0591,0.5556,0,1,Alpha Leader,GX RSI MA200 α>SPY,NA,12.11,1750574000,-0.479,-0.266,0.0442,0.8475,1.1357,58.3391,89.4613,NA,Unknown,50,NA,FALSE,13.77,0.0058,75
