symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,59.86,65.4,65.4,100,66.4,65.1,70.2,Buy,Buy,34.9,Developing,22,0.0075,1.8786,9.0643,0.7273,4,0.3492,Alpha Leader,GX MACD MA200 α>SPY,14.36,1.49,410750681000,0.106,0.29,0.1162,0.1538,0.0655,73.8557,68.949,NA,Unknown,50,NA,FALSE,63.7,0.0641,79.2
JNJ,Johnson & Johnson,Health Care,267.24,64.7,64.7,98,62.4,50.5,85.5,Hold,Hold,34.9,Developing,22,0.0072,1.8056,4.6184,0.6364,1,0.3492,Alpha Leader,GX MACD MA200 α>SPY,29.43,7.53,611384951000,0.264,0.218,0.1511,0.1075,0.2989,72.4188,74.2551,NA,Unknown,50,NA,FALSE,257.5,-0.0364,68.8
MS,Morgan Stanley,Financials,222.04,64.6,64.6,95.9,60.7,59.3,84.1,Hold,Hold,34.9,Developing,22,0.004,1.0041,3.6118,0.6364,4,0.3492,Alpha Leader,GX RSI MA200 α>SPY,18.95,3.154,329715614000,0.164,0.247,0.0462,0.2614,0.2023,60.3363,84.2194,NA,Unknown,50,NA,FALSE,207.62,-0.0649,60
JPM,JPMorgan Chase & Co.,Financials,339.22,63.6,63.6,93.9,65.4,67.6,62.7,Hold,Hold,34.9,Developing,22,0.0066,1.6509,6.1791,0.6818,4,0.3492,Alpha Leader,GX MACD RSI MA200 α>SPY,15.68,2.566,877084410000,0.165,0.339,0.0904,0.1015,0.0286,67.0714,68.6888,NA,Unknown,50,NA,FALSE,344.71,0.0162,66.7
ABBV,AbbVie Inc.,Health Care,254.65,63.2,63.2,91.8,63.3,45.1,79.6,Hold,Hold,34.9,Developing,22,0.0081,2.0464,4.8154,0.6364,1,0.3492,Alpha Leader,MACD RSI MA200 α>SPY,123.59,50.46,447616975000,0.623,0.0579,0.1416,0.2035,0.1362,68.7445,76.1378,NA,Unknown,50,NA,FALSE,254.38,-0.0011,75
LIN,Linde PLC,Materials,538.23,62.3,62.3,89.8,61,44.4,81.6,Hold,Hold,34.9,Developing,22,0.0049,1.2406,5.4955,0.6364,1,0.3492,Alpha Leader,GX MACD RSI MA200 α>SPY,34.37,6.22,239930507000,0.182,0.204,0.0723,0.0754,0.2241,61.9457,79.2398,NA,Unknown,50,NA,FALSE,546.04,0.0145,72.2
KO,Coca-Cola Co.,Consumer Staples,84.05,61.9,61.9,87.8,56.4,59,82.7,Hold,Hold,34.9,Developing,22,0.0051,1.294,3.5053,0.5,1,0.3492,Alpha Leader,GX MACD RSI MA200,25.56,10.57,349662740000,0.434,0.278,0.0567,0.0875,0.2116,61.5622,80.0561,NA,Unknown,50,NA,FALSE,85.97,0.0228,75
LLY,Eli Lilly and Co.,Health Care,1235.56,61.7,61.7,85.7,55.8,54.8,85.9,Hold,Hold,34.9,Developing,22,0.004,0.9965,2.4524,0.5909,1,0.3492,Alpha Leader,GX MACD RSI MA200 α>SPY,42.58,34.28,1069581402000,1.075,0.35,0.0752,0.2961,0.1386,68.4679,83.9949,NA,Unknown,50,NA,FALSE,1222.62,-0.0105,71.7
IBM,IBM Corp.,Technology,306.13,61,61,83.7,62.9,55.7,64.5,Hold,Hold,34.9,Developing,22,0.0103,2.5839,3.7696,0.5455,6,0.3492,Alpha Leader,MACD RSI MA200,24.04,7.74,255301059000,0.358,0.156,0.0901,0.2664,0.0113,67.8629,71.852,NA,Unknown,50,NA,FALSE,293.89,-0.04,60.7
UNH,UnitedHealth Group Inc.,Health Care,428.19,60.9,60.9,81.6,56,36.8,92.5,Hold,Hold,34.9,Developing,22,0.0048,1.1996,4.1856,0.5,1,0.3492,Alpha Leader,GX RSI MA200,32.14,3.958,387359900000,0.122,0.0268,0.0532,0.3994,0.2345,63.8451,87.2806,NA,Unknown,50,NA,FALSE,411.88,-0.0381,74.1
