symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
FTNT,Fortinet Inc,TECHNOLOGY,171.77,87.8,87.8,99.5,91.7,61.2,94.5,Very Strong,Very Strong,100,Proven,768,0.0053,1.3368,2.6567,0.5476,3,1,Alpha Leader,GX MACD RSI MA200,55.23,73.96,114672108000,1.174,0.282,0.1021,0.1868,1.1102,60.7247,87.2242,NA,Unknown,50,NA,FALSE,162.29,-0.0552,54
PD,Pagerduty Inc,TECHNOLOGY,14.48,87.8,87.8,99.5,88.6,73.6,94.7,Very Strong,Very Strong,100,Proven,768,0.006,1.5241,1.9521,0.5238,1,1,Alpha Leader,GX RSI MA200,6.94,4.777,1108177000,0.826,0.375,0.2376,0.7075,1.0925,67.0155,86.1521,NA,Unknown,50,NA,FALSE,12.64,-0.1271,50
PANW,Palo Alto Networks Inc,TECHNOLOGY,375.65,87.3,87.3,99,95.1,40.7,96.7,Very Strong,Very Strong,100,Proven,768,0.006,1.5187,2.7813,0.5556,3,1,Alpha Leader,GX MACD RSI MA200 α>SPY,284.84,9.78,271606907000,0.0174,0.0267,-3e-4,0.3053,1.3053,58.1766,90.317,NA,Unknown,50,NA,FALSE,390.5,0.0395,73.6
AMD,Advanced Micro Devices Inc,TECHNOLOGY,512.5,82.6,82.6,98.5,90.6,43.4,86.9,Very Strong,Very Strong,100,Proven,768,0.0078,1.9566,2.8817,0.5714,2,1,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,125.87,12.53,805479514000,0.102,0.156,0.0128,-0.0463,1.5456,56.0829,77.6366,NA,Unknown,50,NA,FALSE,615.07,0.2001,71.8
AMPL,Amplitude Inc,TECHNOLOGY,13.47,82.3,82.3,97.9,89.7,31.6,95.1,Very Strong,Very Strong,100,Proven,768,0.0052,1.3033,1.7735,0.5476,1,1,Alpha Leader,GX RSI MA200,NA,11.93,1660393000,-0.479,-0.266,0.0682,1.0628,0.9215,59.5025,89.4613,NA,Unknown,50,NA,FALSE,13.77,0.0223,75
ANET,Arista Networks,TECHNOLOGY,197.54,82.1,82.1,97.4,87.9,54.3,84.7,Very Strong,Very Strong,100,Proven,768,0.0029,0.724,1.3405,0.5873,2,1,Alpha Leader,GX RSI MA200 α>SPY ANALYST,61.32,16.32,244400128000,0.315,0.384,-0.0211,0.1643,0.5054,54.6137,80.183,NA,Unknown,50,NA,FALSE,241.04,0.2202,81.5
TEAM,Atlassian Corp Plc,TECHNOLOGY,190.28,81.9,81.9,96.9,88.1,31.1,97.8,Very Strong,Very Strong,100,Proven,768,0.0081,2.0455,2.142,0.5159,1,1,Alpha Leader,GX RSI MA200,NA,46.56,47990059000,-0.0448,-0.0082,0.2017,1.3003,1.5808,65.118,87.75,NA,Unknown,50,NA,FALSE,196.23,0.0313,75
OKTA,Okta Inc,TECHNOLOGY,188.12,81.4,81.4,96.4,85,39.2,98.6,Very Strong,Very Strong,100,Proven,768,0.0072,1.8206,2.2528,0.5317,0,1,Alpha Leader,GX MACD RSI MA200,103.39,4.273,29824451000,0.0431,0.0963,0.3133,0.5968,1.3992,67.34,89.8428,NA,Unknown,50,NA,FALSE,182.37,-0.0306,75
HALO,Halozyme Therapeutics Inc,HEALTHCARE,108.44,80.5,80.5,95.9,80.2,60,94.1,Very Strong,Very Strong,100,Proven,768,0.0034,0.856,2.0974,0.4921,1,1,Alpha Leader,GX RSI MA200,31.44,84.6,12166986000,1.737,0.249,0.0528,0.5819,0.7096,62.9087,87.3479,NA,Unknown,50,NA,FALSE,99.56,-0.0819,75
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,241.36,80.4,80.4,95.4,82.9,41.3,98.4,Very Strong,Very Strong,100,Proven,768,0.0062,1.5623,2.5448,0.5238,0,1,Alpha Leader,GX MACD RSI MA200,5327.5,43.15,218200523000,0.0146,0.0083,0.1284,0.4097,1.3605,63.916,91.5026,NA,Unknown,50,NA,FALSE,231.54,-0.0407,72.6
TWLO,Twilio Inc,TECHNOLOGY,238.88,80.1,80.1,94.8,80.2,61.5,91.5,Very Strong,Very Strong,100,Proven,768,0.005,1.2557,1.8139,0.5317,0,1,Alpha Leader,GX RSI MA200,31.16,3.864,34691105000,0.135,0.206,0.0449,0.2831,0.9247,56.8502,85.2345,NA,Unknown,50,NA,FALSE,256.1,0.0721,74.2
SWKS,Skyworks Solutions Inc,TECHNOLOGY,85.59,78.2,78.2,94.3,79.3,51.2,92.1,Very Strong,Very Strong,100,Proven,768,0.0035,0.8717,1.5108,0.5397,0,1,Alpha Leader,GX MACD RSI MA200,39.06,1.941,11342638000,0.0509,0.0723,0.2637,0.1814,0.5722,64.063,85.3686,NA,Unknown,50,NA,FALSE,68.35,-0.2014,50
TMO,Thermo Fisher Scientific Inc,HEALTHCARE,648.43,77.5,77.5,93.8,80,50.1,88.4,Strong,Strong,100,Proven,768,0.0018,0.4443,1.3009,0.5079,6,1,Alpha Leader,GX MACD RSI MA200,33,4.341,226943500000,0.135,0.15,0.1075,0.3956,0.3669,69.2987,84.3273,NA,Unknown,50,NA,FALSE,638.11,-0.0159,70.5
