symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
MS,Morgan Stanley,Financials,226.03,65.4,65.4,100,58.8,59,92.6,Buy,Buy,22.2,Emerging,14,0.0075,1.8842,8.5613,0.6429,2,0.2222,Consistent Beat,GX MACD RSI MA200 α>SPY,20.57,3.367,358185599000,0.164,0.247,0.1244,0.3645,0.2443,69.6772,87.0561,NA,Unknown,50,NA,FALSE,203.67,-0.0989,60
CAT,Caterpillar Inc.,Industrials,984.24,62.9,62.9,98,57.4,41.6,95.3,Hold,Hold,22.2,Emerging,14,0.0084,2.1081,4.8264,0.6429,0,0.2222,Consistent Beat,GX MACD RSI MA200 α>SPY,49.02,24.33,454060769000,0.513,0.133,0.1186,0.3688,0.686,61.2917,91.4847,NA,Unknown,50,NA,FALSE,945.64,-0.0392,62.5
BAC,Bank of America Corp.,Financials,57.91,62,62,95.9,60.1,65.1,70.4,Hold,Hold,22.2,Emerging,14,0.0095,2.395,11.9122,0.7143,2,0.2222,Consistent Beat,GX MACD MA200 α>SPY,13.95,1.447,398828405000,0.106,0.29,0.118,0.1879,0.0295,74.2428,70.1735,NA,Unknown,50,NA,FALSE,63.16,0.0907,79.2
JPM,JPMorgan Chase & Co.,Financials,334.14,61.8,61.8,93.9,59.6,67.3,69.4,Hold,Hold,22.2,Emerging,14,0.0095,2.384,7.8689,0.7143,2,0.2222,Consistent Beat,GX MACD RSI MA200 α>SPY,15.88,2.533,888204427000,0.165,0.339,0.0906,0.1311,0.0151,67.4331,71.75,NA,Unknown,50,NA,FALSE,342,0.0235,66.7
JNJ,Johnson & Johnson,Health Care,239.08,60.4,60.4,91.8,55.3,52.9,82.4,Hold,Hold,22.2,Emerging,14,0.0044,1.1136,2.9592,0.5714,2,0.2222,Strong Trend,GX MACD RSI MA200 α>SPY,26.8,6.86,556765151000,0.264,0.218,0.0202,-0.0035,0.1506,58.9612,74.5459,NA,Unknown,50,NA,FALSE,252.87,0.0577,68.8
GE,GE Aerospace,Industrials,356.47,60.1,60.1,89.8,54.7,45.2,87.2,Hold,Hold,22.2,Emerging,14,0.0048,1.2034,3.9503,0.5,1,0.2222,Strong Trend,GX MACD RSI MA200,44.43,20.66,373672870000,0.454,0.179,0.1771,0.202,0.1254,69.7609,82.5663,NA,Unknown,50,NA,FALSE,350.95,-0.0155,72.7
UNH,UnitedHealth Group Inc.,Health Care,409.25,59.7,59.7,87.8,53.3,38,93.1,Hold,Hold,22.2,Emerging,14,0.003,0.7506,3.2979,0.5,2,0.2222,Strong Trend,GX RSI MA200,30.67,3.782,370205065000,0.122,0.0268,0.0535,0.5127,0.2493,63.776,87.6888,NA,Unknown,50,NA,FALSE,407.38,-0.0046,74.1
KO,Coca-Cola Co.,Consumer Staples,80.31,59.6,59.6,85.7,54.3,60.9,76.3,Hold,Hold,22.2,Emerging,14,0.0049,1.2462,3.2476,0.4286,2,0.2222,Strong Trend,GX RSI MA200,25.01,10.16,342176432000,0.434,0.278,-0.0144,0.0672,0.1455,51.2662,73.8112,NA,Unknown,50,NA,FALSE,85.97,0.0705,75
LIN,Linde PLC,Materials,512.26,58.6,58.6,83.7,53.7,45.2,82.8,Hold,Hold,22.2,Emerging,14,0.0032,0.7938,3.6325,0.5,2,0.2222,Strong Trend,GX MACD RSI MA200,34.24,6.19,238899479000,0.182,0.204,-0.0103,0.0405,0.2056,51.5324,78.6276,NA,Unknown,50,NA,FALSE,545.44,0.0648,72.2
AMD,Advanced Micro Devices Inc.,Technology,519.85,58.4,58.4,81.6,53.5,25.1,94.3,Hold,Hold,22.2,Emerging,14,0.0049,1.2368,1.678,0.5714,0,0.2222,Strong Trend,GX RSI MA200 α>SPY,178.53,13.59,876235850000,0.0806,0.134,0.112,1.3601,1.4175,56.4826,90.75,NA,Unknown,50,NA,FALSE,487.9,-0.0615,72.5
TXN,Texas Instruments Inc.,Technology,304.36,57.3,57.3,79.6,47.7,43.5,92.9,Hold,Hold,22.2,Emerging,14,0,0.0108,0.0178,0.5,0,0.2222,Strong Trend,GX MACD RSI MA200,53.45,17,278224470000,0.324,0.291,-0.0157,0.5468,0.7183,51.7916,93.1173,NA,Unknown,50,NA,FALSE,291.55,-0.0421,61.5
ABBV,AbbVie Inc.,Health Care,234.76,57,57,77.6,58.1,45.1,64.5,Hold,Hold,22.2,Emerging,14,0.0072,1.8246,4.35,0.6429,2,0.2222,Consistent Beat,MACD RSI MA200 α>SPY,106.12,50.46,382493000000,0.623,0.0579,0.0884,0.1331,0.0212,65.9185,68.3827,NA,Unknown,50,NA,FALSE,253.55,0.08,75
AMGN,Amgen Inc.,Health Care,347.01,56,56,75.5,54.7,60.5,59.2,Hold,Hold,22.2,Emerging,14,0.0053,1.3352,4.0178,0.3571,2,0.2222,Balanced,GX MACD RSI MA200,23.48,19.83,182205514000,1.013,0.21,0.0227,-0.0196,0.0391,54.0156,65.9745,NA,Unknown,50,NA,FALSE,352.77,0.0166,60
PG,Procter & Gamble Co.,Consumer Staples,150.86,55.7,55.7,73.5,52,61.4,64.3,Hold,Hold,22.2,Emerging,14,0.0033,0.8415,2.104,0.5,1,0.2222,Balanced,MACD RSI MA200,21.59,6.13,343887479000,0.311,0.192,0.0444,0.0482,0.0441,58.3412,66.8929,NA,Unknown,50,NA,FALSE,163.43,0.0833,69.8
LLY,Eli Lilly and Co.,Health Care,1107.08,55.3,55.3,71.4,49.8,55.2,71.4,Hold,Hold,22.2,Emerging,14,-4e-4,-0.1004,-0.3324,0.5714,2,0.2222,Strong Trend,GX RSI MA200 α>SPY ANALYST,39.22,31.4,982770319000,1.075,0.35,0.0395,0.2082,0.0279,55.8199,76.4643,NA,Unknown,50,NA,FALSE,1218.72,0.1008,71.8
