symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.85,84.1,84.1,100,90.8,40.4,94.4,Very Strong,Very Strong,100,Proven,769,0.0055,1.3815,1.8496,0.5238,2,1,Alpha Leader,GX MACD MA200,NA,3.706,608302000,-0.0687,-0.0356,0.5039,0.8,0.9966,72.4782,84.5928,NA,Unknown,50,NA,FALSE,5.2,-0.1111,53.6
OKTA,Okta Inc,TECHNOLOGY,170.42,83.9,83.9,99.5,90,40.1,95.7,Very Strong,Very Strong,100,Proven,769,0.0062,1.5615,1.9755,0.5397,1,1,Alpha Leader,GX MACD RSI MA200,94.66,3.291,23363185000,0.0367,0.0824,0.1529,0.4355,1.1112,63.2712,90.4716,NA,Unknown,50,NA,FALSE,146.34,-0.1413,72.2
PD,Pagerduty Inc,TECHNOLOGY,14.1,83.2,83.2,99,81.8,74.3,92.3,Very Strong,Very Strong,100,Proven,769,0.0048,1.2151,1.5533,0.5,1,1,Alpha Leader,GX MACD MA200,6.09,4.498,1087728000,0.826,0.375,0.2489,0.5243,0.7669,72.8906,82.634,NA,Unknown,50,NA,FALSE,12.64,-0.1035,50
DUOL,Duolingo Inc,TECHNOLOGY,158.82,83,83,98.5,81.8,73.6,91.8,Very Strong,Very Strong,100,Proven,769,0.0032,0.804,1.3372,0.5635,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY,16.89,4.741,6848256000,0.344,0.359,0.153,0.4567,0.5583,65.9821,86.0799,NA,Unknown,50,NA,FALSE,127.62,-0.1964,55.2
HOOD,Robinhood Markets Inc,FINANCIAL SERVICES,124.72,82.5,82.5,97.9,84.8,54.1,94.6,Very Strong,Very Strong,100,Proven,769,0.0035,0.8768,1.2961,0.5159,2,1,Alpha Leader,GX MACD RSI MA200,48.49,10.41,93738320000,0.236,0.42,0.3338,0.5123,0.6178,68.9243,86.8531,NA,Unknown,50,NA,FALSE,121.51,-0.0257,70.5
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,214.97,82.2,82.2,97.4,89.3,39.6,90.6,Very Strong,Very Strong,100,Proven,769,0.0053,1.3277,2.2687,0.5556,1,1,Alpha Leader,GX MACD RSI MA200 α>SPY,5327.5005,41.9,188764914000,-0.0025,-0.006,0.0178,0.2815,1.0044,53.9807,87.8428,NA,Unknown,50,NA,FALSE,210.53,-0.0207,73.1
U,Unity Software Inc,TECHNOLOGY,42.08,80.9,80.9,96.9,87.9,36.6,90.9,Very Strong,Very Strong,100,Proven,769,0.0052,1.3195,2.4196,0.5238,1,1,Alpha Leader,GX RSI MA200 ANALYST,NA,6.11,18008439000,-0.174,-0.29,0.1948,0.4426,1.1199,54.0782,86.7294,NA,Unknown,50,NA,FALSE,49.1,0.1668,75
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,204.28,80.1,80.1,96.4,78.1,71.5,90.4,Very Strong,Very Strong,100,Proven,769,0.0023,0.5798,1.1639,0.5794,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY,11.47,1.681,1342514000,0.168,0.0675,0.1721,0.3916,0.4575,69.0799,84.2242,NA,Unknown,50,NA,FALSE,202,-0.0112,75
AMPL,Amplitude Inc,TECHNOLOGY,13.55,79.9,79.9,95.4,86,31.6,94.5,Very Strong,Very Strong,100,Proven,769,0.0043,1.0951,1.5135,0.5238,1,1,Alpha Leader,GX RSI MA200,NA,11.88,1783801000,-0.479,-0.266,0.3715,0.7689,0.7261,63.7304,88.018,NA,Unknown,50,NA,FALSE,13.77,0.0162,75
TEAM,Atlassian Corp Plc,TECHNOLOGY,194.68,79.9,79.9,95.4,86.6,31.3,93.4,Very Strong,Very Strong,100,Proven,769,0.0074,1.8734,1.9696,0.5079,1,1,Alpha Leader,GX MA200,NA,39.82,42646299000,-0.0448,-0.0082,0.7648,0.9572,1.3282,75.2722,81.5722,NA,Unknown,50,NA,FALSE,189.61,-0.026,74.2
