symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
PANW,NA,NA,366.34,81.3,81.3,100,91.5,38.5,95.3,Strong Buy,Strong Buy,100,Proven,250,0.0026,0.6497,1.7033,0.532,6,1,Alpha Leader,GX RSI MA200,318.56,9.77,298567107000,0.0483,0.0795,0.0246,0.9944,1.367,66.5962,86.8737,NA,Unknown,50,NA,FALSE,336.7,-0.0809,74.1
ERAS,NA,NA,18.38,80.9,80.9,99.5,93.3,50,82.1,Strong Buy,Strong Buy,100,Proven,250,0.0115,2.9002,2.7968,0.564,1,1,Alpha Leader,GX RSI MA200 α>SPY,NA,NA,6463512576,NA,NA,-0.0249,0.6862,0.5471,52.6734,86.7294,NA,Unknown,50,NA,FALSE,NA,NA,50
ATI,NA,NA,200.15,80.1,80.1,99,92.9,41.2,84.8,Strong Buy,Strong Buy,100,Proven,250,0.0034,0.8627,2.4462,0.544,4,1,Alpha Leader,GX MACD RSI MA200,67.9172,NA,27991449600,NA,NA,0.0421,0.2124,0.5555,58.6887,85.1108,NA,Unknown,50,NA,FALSE,NA,NA,50
ARWR,NA,NA,89.59,78.3,78.3,98.5,89.6,50,79.7,Strong Buy,Strong Buy,100,Proven,250,0.0068,1.7054,2.6878,0.548,2,1,Alpha Leader,GX MACD RSI MA200,NA,NA,12241884160,NA,NA,0.0351,0.132,0.386,63.1026,79.0284,NA,Unknown,50,NA,FALSE,NA,NA,50
FROG,NA,NA,86.22,77.8,77.8,97.9,86.1,50,86.2,Buy,Buy,100,Proven,250,0.003,0.7569,1.0778,0.512,4,1,Alpha Leader,GX RSI MA200,NA,NA,10237038592,NA,NA,-0.1211,0.6023,0.8094,53.9415,87.9665,NA,Unknown,50,NA,FALSE,NA,NA,50
CRWD,NA,NA,211.22,77.7,77.7,97.4,86.8,29,96.2,Buy,Buy,100,Proven,250,0.0022,0.5542,1.2422,0.52,6,1,Alpha Leader,GX MACD RSI MA200,NA,41.94,215076717000,-0.0025,-0.006,0.0594,0.805,1.2401,66.485,90.3067,NA,Unknown,50,NA,FALSE,193.13,-0.0856,73.6
FTNT,NA,NA,168.29,77.6,77.6,96.4,80.5,57.3,94.9,Buy,Buy,100,Proven,250,0.0018,0.4544,1.0384,0.524,1,1,Alpha Leader,GX MACD RSI MA200,57.83,76.61,123476664000,1.174,0.282,0.0366,0.8709,1.1321,65.8638,90.1521,NA,Unknown,50,NA,FALSE,159.51,-0.0522,54
JAZZ,NA,NA,261.62,77.6,77.6,96.4,83.3,59.5,86.6,Buy,Buy,100,Proven,250,0.0028,0.6974,1.8411,0.52,1,1,Alpha Leader,GX MACD RSI MA200,2616.2,3.505,16434348000,0.221,0.204,0.0715,0.1446,0.6036,64.7723,81.5541,NA,Unknown,50,NA,FALSE,266.9,0.0202,78.8
PTGX,NA,NA,135.81,77,77,95.9,85.5,50,84.1,Buy,Buy,100,Proven,250,0.0034,0.8456,1.5902,0.532,1,1,Alpha Leader,GX RSI MA200,NA,NA,8831238144,NA,NA,0.0328,0.30620000000000003,0.6835,55.7731,85.4407,NA,Unknown,50,NA,FALSE,NA,NA,50
TER,NA,NA,403.56,76.9,76.9,95.4,89.1,50.2,74.4,Buy,Buy,100,Proven,250,0.0056,1.404,2.0581,0.6,1,1,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,55.43,16.75,63092875000,0.365,0.258,0.0633,0.0551,0.4884,58.0948,75.1624,NA,Unknown,50,NA,FALSE,449.8,0.1146,66.7
CRS,NA,NA,570.13,76.6,76.6,94.8,87.8,42.5,80.7,Buy,Buy,100,Proven,250,0.0028,0.7008,1.5456,0.524,3,1,Alpha Leader,GX RSI MA200,54.0654,NA,28340176896,NA,NA,-0.0793,0.2444,0.6352,52.4497,83.3789,NA,Unknown,50,NA,FALSE,NA,NA,50
IESC,NA,NA,760.36,76.5,76.5,94.3,83.9,47.7,86.9,Buy,Buy,100,Proven,250,0.0035,0.881,1.2852,0.536,1,1,Alpha Leader,GX MACD RSI MA200,34.8303,NA,15621293056,NA,NA,0.1335,0.1284,0.8593,60.7997,81.9665,NA,Unknown,50,NA,FALSE,NA,NA,50
AMD,Advanced Micro Devices Inc.,Technology,518.58,75.9,75.9,93.8,88,30.8,84,Buy,Buy,100,Proven,250,0.0045,1.1365,1.739,0.512,2,1,Alpha Leader,GX RSI MA200 ANALYST,161.41,12.28,741303648000,0.0806,0.134,-0.0606,0.2306,1.6939,52.3235,84.5644,NA,Unknown,50,NA,FALSE,576.55,0.1118,73
SENEA,NA,NA,174.29,75,75,93.3,81.1,60.4,79.7,Buy,Buy,100,Proven,250,0.0016,0.4104,0.9931,0.556,2,1,Alpha Leader,GX RSI MA200 α>SPY,10.2917,NA,1157112192,NA,NA,-0.039,0.2213,0.4561,59.1245,80.183,NA,Unknown,50,NA,FALSE,NA,NA,50
PRPL,NA,NA,9.75,74.5,74.5,92.8,76.1,50,96.1,Buy,Buy,100,Proven,249,0.0835,21.0497,0.9768,0.4458,3,1,Alpha Leader,GX MA200,NA,NA,40309020,NA,NA,26.1588,17.932,13.5522,88.7598,82.5,NA,Unknown,50,NA,FALSE,NA,NA,50
