symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,192.62,85.3,85.3,100,87,69.4,90.9,Very Strong,Very Strong,100,Proven,761,0.0015,0.3873,1.0592,0.5388,1,1,Alpha Leader,GX MACD RSI MA200,10.3,1.484,1128920000,0.165,0.0691,0.1792,0.3854,0.4697,67.4674,84.6881,NA,Unknown,50,NA,FALSE,202,0.0487,75
NTRA,Natera Inc,HEALTHCARE,324.84,82.4,82.4,99.5,90.3,33.2,93.1,Very Strong,Very Strong,100,Proven,761,0.0021,0.5177,1.2148,0.5191,2,1,Alpha Leader,GX MACD RSI MA200,NA,25.19,44674605000,-0.125,-0.0711,0.2158,0.5987,0.5314,69.7461,87.6263,NA,Unknown,50,NA,FALSE,330.64,0.0179,77.3
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,150.69,79.2,79.2,99,83.5,42,91.6,Very Strong,Very Strong,100,Proven,761,0.0026,0.6491,1.1794,0.5204,0,1,Alpha Leader,GX MACD RSI MA200 ANALYST,153.41,12.1,10025902000,0.11,0.294,0.0895,0.5192,0.8208,59.5053,90.1108,NA,Unknown,50,NA,FALSE,170.38,0.1307,78.8
HOOD,Robinhood Markets Inc,FINANCIAL SERVICES,95.1,76.7,76.7,98.5,89.7,57.6,55.5,Strong,Strong,100,Proven,761,0.003,0.7465,1.2626,0.5204,2,1,Alpha Leader,GX MACD ANALYST,40.41,9.13,86105113000,0.236,0.42,-0.1059,0.2914,0.2495,48.7323,55.6443,NA,Unknown,50,NA,FALSE,120.01,0.2619,70.5
MEDP,Medpace Holdings Inc,HEALTHCARE,612.64,76.4,76.4,97.9,77.2,57,86.5,Strong,Strong,100,Proven,761,9e-4,0.2224,0.4408,0.5204,2,1,Alpha Leader,GX RSI MA200,34.72,38.42,16476250000,1.621,0.177,0.1523,0.4155,0.3501,64.2372,82.7088,NA,Unknown,50,NA,FALSE,581.83,-0.0503,57.7
ANET,Arista Networks,TECHNOLOGY,183.75,74.3,74.3,96.9,80.8,55.4,69.6,Strong,Strong,100,Proven,761,0.0016,0.4058,0.9294,0.5506,0,1,Alpha Leader,GX MA200 α>SPY ANALYST,64.55,16.32,250756710000,0.315,0.384,0.0525,0.1929,0.3838,48.5124,72.2242,NA,Unknown,50,NA,FALSE,241.82,0.316,80
HALO,Halozyme Therapeutics Inc,HEALTHCARE,106.12,74.3,74.3,96.9,69,69,90.9,Strong,Strong,100,Proven,761,8e-4,0.1954,0.4854,0.5112,0,1,Alpha Leader,GX MACD MA200,30.75,82.91,12214655000,1.737,0.249,0.3501,0.5533,0.4951,76.6933,81.8093,NA,Unknown,50,NA,FALSE,99.56,-0.0618,72.2
CRNX,Crinetics Pharmaceuticals Inc,HEALTHCARE,84.69,74.2,74.2,96.4,76.6,33.5,93.5,Strong,Strong,100,Proven,761,0.0025,0.6276,0.7413,0.4783,1,1,Alpha Leader,GX MA200,NA,7.54,8988386000,-0.424,0,0.0094,1.3014,0.9496,89.742,81.4175,NA,Unknown,50,NA,FALSE,85.5,0.0096,51.8
NVDA,NVIDIA Corporation,TECHNOLOGY,216.85,73.9,73.9,95.9,81.1,63.8,62.1,Strong,Strong,100,Proven,761,0.0018,0.4459,1.1604,0.5427,1,1,Alpha Leader,GX MACD RSI MA200 ANALYST,34.37,26.96,5427683656000,1.143,0.63,0.0461,0.0071,0.1424,53.4211,67.2758,NA,Unknown,50,NA,FALSE,302.83,0.3965,77.5
ATI,Allegheny Technologies Incorporated,INDUSTRIALS,209.22,73.8,73.8,95.4,81.6,47,70.8,Strong,Strong,100,Proven,761,0.0017,0.4194,1.1435,0.5243,0,1,Alpha Leader,GX MA200 ANALYST,67.18,16.58,31561572000,0.254,0.101,0.0609,0.2892,0.3169,49.7252,74.3376,NA,Unknown,50,NA,FALSE,248.44,0.1875,77.8
