symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,59.25,65.7,65.7,100,67,64.9,70.2,Buy,Buy,38.1,Developing,24,0.0062,1.563,7.0647,0.7083,1,0.381,Alpha Leader,GX RSI MA200 α>SPY ANALYST,14.85,1.512,424801927000,0.106,0.29,0.0888,0.1277,0.0609,64.9726,72.5867,NA,Unknown,50,NA,FALSE,65.31,0.1023,78.1
MS,Morgan Stanley,Financials,222.13,65.5,65.5,98,62.4,59.2,84.1,Buy,Buy,38.1,Developing,24,0.0035,0.8718,3.188,0.625,1,0.381,Alpha Leader,GX RSI MA200 α>SPY,19.76,3.29,350362305000,0.164,0.247,0.0565,0.2504,0.1922,59.0271,84.6276,NA,Unknown,50,NA,FALSE,216.48,-0.0254,59
AAPL,Apple Inc.,Technology,316.22,65.1,65.1,95.9,59.7,52.9,92.7,Buy,Buy,38.1,Developing,24,0.0033,0.82,2.3068,0.5417,2,0.381,Alpha Leader,GX MACD RSI MA200,37.66,42.57,4562774131000,1.415,0.272,0.0883,0.214,0.2192,63.8481,88.4235,NA,Unknown,50,NA,FALSE,315.57,-0.0021,65.4
ABBV,AbbVie Inc.,Health Care,249.91,64.5,64.5,89.8,63.1,45.1,86.1,Hold,Hold,38.1,Developing,24,0.0064,1.6231,3.8874,0.5833,0,0.381,Alpha Leader,GX MACD RSI MA200 α>SPY,124.83,50.46,449913782000,0.623,0.0579,0.1086,0.2018,0.1355,62.635,85.3622,NA,Unknown,50,NA,FALSE,258.32,0.0337,74.2
JNJ,Johnson & Johnson,Health Care,259.1,64.5,64.5,89.8,61.4,48.8,88.2,Hold,Hold,38.1,Developing,24,0.0051,1.2764,3.2598,0.5833,0,0.381,Alpha Leader,GX MACD RSI MA200 α>SPY,30.95,7.8,634060931000,0.264,0.218,0.0932,0.0866,0.2677,62.2101,82.5051,NA,Unknown,50,NA,FALSE,257.95,-0.0044,70.7
UNH,UnitedHealth Group Inc.,Health Care,431.68,64.5,64.5,89.8,60.7,36.6,97.1,Hold,Hold,38.1,Developing,24,0.0045,1.1297,4.1074,0.5,1,0.381,Alpha Leader,GX MACD RSI MA200,32.14,3.958,387359900000,0.122,0.0268,0.0452,0.4185,0.255,64.6661,91.2806,NA,Unknown,50,NA,FALSE,411.88,-0.0459,74.1
JPM,JPMorgan Chase & Co.,Financials,335.47,63.3,63.3,87.8,66.2,67.9,59.6,Hold,Hold,38.1,Developing,24,0.0053,1.3447,4.947,0.6667,1,0.381,Alpha Leader,GX RSI MA200 α>SPY,16.23,2.605,885899985000,0.165,0.339,0.0728,0.0826,0.0191,60.1084,68.0969,NA,Unknown,50,NA,FALSE,352.43,0.0506,66.7
LLY,Eli Lilly and Co.,Health Care,1216.95,60.9,60.9,85.7,53.5,54.8,88.1,Hold,Hold,38.1,Developing,24,0.0028,0.699,1.7759,0.5417,0,0.381,Strong Trend,GX MACD RSI MA200,43.86,34.7,1084205892000,1.075,0.35,0.0631,0.2954,0.1442,63.8072,88.2194,NA,Unknown,50,NA,FALSE,1228.25,0.0093,71.7
AMD,Advanced Micro Devices Inc.,Technology,546.72,60.8,60.8,83.7,59.1,25.1,91.2,Hold,Hold,38.1,Developing,24,0.0037,0.9421,1.285,0.5833,2,0.381,Alpha Leader,GX RSI MA200 α>SPY,184.99,13.1,841569272000,0.0806,0.134,0.1498,1.2311,1.6909,55.857,90.75,NA,Unknown,50,NA,FALSE,512.27,-0.063,73
KO,Coca-Cola Co.,Consumer Staples,82.63,59.8,59.8,81.6,55.1,59.8,75.8,Hold,Hold,38.1,Developing,24,0.0038,0.9516,2.6322,0.4583,0,0.381,Alpha Leader,GX MACD RSI MA200,26.23,10.76,358827033000,0.434,0.278,0.0159,0.0666,0.1719,54.9766,78.0153,NA,Unknown,50,NA,FALSE,85.97,0.0404,74
