symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,62.9,61.2,61.2,99.5,60,67.7,65.4,Hold,Hold,60.3,Developing,38,0.0044,1.1078,5.6905,0.6842,0,0.6032,High IR,GX RSI MA200 α>SPY,14.27,1.569,435464897000,0.112,0.295,0.0501,0.1735,0.1449,66.579,69.1933,NA,Unknown,50,NA,FALSE,68.68,0.0919,78.1
JPM,JPMorgan Chase & Co.,Financials,357.52,61.2,61.2,99.5,58.8,71.1,66.3,Hold,Hold,60.3,Developing,38,0.0039,0.9834,4.216,0.6316,0,0.6032,High IR,GX RSI MA200 α>SPY,15.09,2.645,916308099000,0.178,0.349,0.0586,0.1353,0.1527,64.6433,71.0077,NA,Unknown,50,NA,FALSE,371.85,0.0401,66.7
FTNT,NA,NA,168.29,60.8,60.8,99,50.1,57,94.9,Hold,Hold,1.6,Emerging,1,0.0131,3.3002,NA,1,1,0.0159,Strong Trend,GX MACD RSI MA200 α>SPY,57.83,76.61,123476664000,1.174,0.282,0.0366,0.8709,1.1321,65.8638,90.1521,NA,Unknown,50,NA,FALSE,159.51,-0.0522,54
PRPL,NA,NA,9.75,60.3,60.3,98.5,50.3,50,96.1,Hold,Hold,1.6,Emerging,1,0.0653,16.4566,NA,1,1,0.0159,Strong Trend,GX MA200 α>SPY,NA,NA,40309020,NA,NA,26.1588,17.932,13.5522,88.7598,82.5,NA,Unknown,50,NA,FALSE,NA,NA,50
CROX,NA,NA,141.19,59.8,59.8,97.9,50.2,59.9,88.2,Hold,Hold,1.6,Emerging,1,0.0287,7.2264,NA,1,1,0.0159,Strong Trend,GX RSI MA200 α>SPY,12.1846,NA,6583818240,NA,NA,0.1225,0.3351,0.6711,62.0259,85.9562,NA,Unknown,50,NA,FALSE,NA,NA,50
CRNX,NA,NA,83.86,59.2,59.2,97.4,49.5,50,93,Hold,Hold,1.6,Emerging,1,-0.0168,-4.2424,NA,0,0,0.0159,Strong Trend,GX MA200,NA,NA,8911997952,NA,NA,0.9952,1.0105,0.8723,90.3395,81.4175,NA,Unknown,50,NA,FALSE,NA,NA,50
AMGN,Amgen Inc.,Health Care,390.02,59,59,96.4,59.4,58.6,62.5,Hold,Hold,60.3,Developing,38,0.0042,1.06,3.6758,0.4737,1,0.6032,High IR,GX MACD RSI MA200,26.95,22.77,207874048000,1.013,0.21,0.0643,0.1779,0.0604,64.8505,72.9974,NA,Unknown,50,NA,FALSE,357.03,-0.0846,60.3
PD,NA,NA,11.29,59,59,96.4,49.6,61,85.3,Hold,Hold,1.6,Emerging,1,-9e-4,-0.2298,NA,0,0,0.0159,Strong Trend,MACD RSI MA200,5.4203,NA,865315264,NA,NA,0.1347,0.6482,0.4291,64.0254,84.3376,NA,Unknown,50,NA,FALSE,NA,NA,50
JAZZ,NA,NA,261.62,58.9,58.9,95.9,50.1,56.4,86.6,Hold,Hold,1.6,Emerging,1,0.0219,5.5135,NA,1,1,0.0159,Strong Trend,GX MACD RSI MA200 α>SPY,17.9158,NA,16431207424,NA,NA,0.0715,0.1446,0.6036,64.7723,81.5541,NA,Unknown,50,NA,FALSE,NA,NA,50
PANW,NA,NA,366.34,58.7,58.7,95.4,50.2,39.1,95.3,Hold,Hold,1.6,Emerging,1,0.0373,9.4021,NA,1,1,0.0159,Strong Trend,GX RSI MA200 α>SPY,318.56,9.77,298567107000,0.0483,0.0795,0.0246,0.9944,1.367,66.5962,86.8737,NA,Unknown,50,NA,FALSE,336.7,-0.0809,74.1
