symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,61.62,73.4,73.4,100,73.8,65.6,87.7,Buy,Buy,50.8,Developing,32,0.0056,1.4091,7.0938,0.75,2,0.5079,Alpha Leader,GX RSI MA200 α>SPY,14.16,1.532,435056509000,0.112,0.295,0.0741,0.1744,0.1914,68.0329,80.6071,NA,Unknown,50,NA,FALSE,67.26,0.0915,78.1
JPM,JPMorgan Chase & Co.,Financials,348.21,71.9,71.9,98,71.4,68.9,85.1,Buy,Buy,50.8,Developing,32,0.0047,1.1827,4.9367,0.6562,2,0.5079,Alpha Leader,GX RSI MA200 α>SPY,14.7,2.608,912161309000,0.178,0.349,0.0505,0.1172,0.1696,64.8309,79.7296,NA,Unknown,50,NA,FALSE,364.81,0.0477,66.7
XOM,Exxon Mobil Corp.,Energy,154.45,66.8,66.8,95.9,72.3,44.8,73.7,Buy,Buy,50.8,Developing,32,0.0051,1.296,4.043,0.5938,5,0.5079,Alpha Leader,GX MACD RSI MA200 α>SPY,24.81,2.378,610799452000,0.0987,0.0776,0.1154,0.026,0.1443,69.3888,70.1173,NA,Unknown,50,NA,FALSE,167.38,0.0837,63.5
ABBV,AbbVie Inc.,Health Care,253.3,66.5,66.5,93.9,67,45.1,85.5,Buy,Buy,50.8,Developing,32,0.006,1.5063,3.8873,0.5625,0,0.5079,Alpha Leader,GX RSI MA200 α>SPY,124.09,50.46,449454440000,0.623,0.0579,0.1013,0.2605,0.1552,60.8924,83.6071,NA,Unknown,50,NA,FALSE,266.57,0.0524,74.2
CVX,Chevron Corp.,Energy,192.98,65.9,65.9,91.8,71,39.3,76.3,Buy,Buy,50.8,Developing,32,0.0056,1.4042,4.6019,0.6875,1,0.5079,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,31.64,1.975,361674146000,0.0664,0.0593,0.1024,0.0287,0.1575,69.6042,71.5459,NA,Unknown,50,NA,FALSE,213.91,0.1085,72.9
AAPL,Apple Inc.,Technology,325.89,65.6,65.6,89.8,59.4,53.4,95.5,Buy,Buy,50.8,Developing,32,0.0039,0.9948,2.9554,0.5312,0,0.5079,Alpha Leader,GX MACD RSI MA200,39.7,45.17,4810109092000,1.415,0.272,0.0972,0.1919,0.3139,62.539,89.852,NA,Unknown,50,NA,FALSE,315.79,-0.031,65.4
JNJ,Johnson & Johnson,Health Care,255.63,64.6,64.6,87.8,64.8,51.1,78.8,Hold,Hold,50.8,Developing,32,0.0042,1.051,2.8484,0.5625,1,0.5079,Alpha Leader,GX RSI MA200 α>SPY,28.67,7.32,601732022000,0.264,0.215,0.1052,0.1083,0.1612,56.4392,78.0969,NA,Unknown,50,NA,FALSE,267.36,0.0459,70.7
MRK,Merck & Co. Inc.,Health Care,127.47,63.7,63.7,83.7,64.2,42.1,81.4,Hold,Hold,50.8,Developing,32,0.0038,0.9605,2.7068,0.5625,2,0.5079,Alpha Leader,GX RSI MA200 α>SPY,35.95,6.65,315223704000,0.189,0.136,0.1038,0.1121,0.1783,56.8006,79.5255,NA,Unknown,50,NA,FALSE,132.78,0.0417,68.1
PM,Philip Morris International Inc.,Consumer Staples,194.3,63.7,63.7,83.7,63.9,43.8,81.2,Hold,Hold,50.8,Developing,32,0.0048,1.2218,3.0827,0.5312,1,0.5079,Alpha Leader,GX MACD RSI MA200,25.45,1318.7,295876821000,0,0.267,0.122,0.1484,0.123,61.7732,81.4847,NA,Unknown,50,NA,FALSE,194.86,0.0029,75
UNH,UnitedHealth Group Inc.,Health Care,431.31,62.4,62.4,81.6,59.1,38.2,90.6,Hold,Hold,50.8,Developing,32,0.0039,0.9932,3.575,0.5,0,0.5079,Alpha Leader,GX RSI MA200,31.85,3.928,386951250000,0.122,0.0268,0.0606,0.2165,0.2107,58.601,85.852,NA,Unknown,50,NA,FALSE,437.81,0.0151,75
