symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
HOOD,Robinhood Markets Inc,FINANCIAL SERVICES,108.13,86.7,86.7,100,92.5,57.3,90.2,Very Strong,Very Strong,100,Proven,762,0.0031,0.7895,1.3256,0.521,3,1,Alpha Leader,GX MACD RSI MA200 ANALYST,40.41,9.13,86105113000,0.236,0.42,0.0349,0.4684,0.5064,62.4952,88.1005,NA,Unknown,50,NA,FALSE,120.01,0.1099,70.5
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,194.07,85.6,85.6,99.5,88.5,71.4,86.9,Very Strong,Very Strong,100,Proven,762,0.0015,0.3879,1.0617,0.5394,2,1,Alpha Leader,GX MACD RSI MA200,11.13,1.681,1304125000,0.168,0.0675,0.1762,0.3958,0.4494,68.6307,82.884,NA,Unknown,50,NA,FALSE,202,0.0409,75
NTRA,Natera Inc,HEALTHCARE,332.03,82.5,82.5,99,91.5,33.3,90.3,Very Strong,Very Strong,100,Proven,762,0.0021,0.523,1.2277,0.5197,3,1,Alpha Leader,GX MACD MA200,NA,25.19,44674605000,-0.125,-0.0711,0.2566,0.6341,0.586,72.0943,82.5825,NA,Unknown,50,NA,FALSE,330.64,-0.0042,77.3
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,154.32,81.2,81.2,98.5,87.1,42,90.7,Very Strong,Very Strong,100,Proven,762,0.0026,0.6549,1.1905,0.521,1,1,Alpha Leader,GX RSI MA200 ANALYST,153.41,12.1,10025902000,0.11,0.294,0.1394,0.5558,0.7822,62.9457,86.0593,NA,Unknown,50,NA,FALSE,170.38,0.1041,78.8
ANET,Arista Networks,TECHNOLOGY,188.65,78.1,78.1,97.9,84.5,55.4,76.1,Very Strong,Very Strong,100,Proven,762,0.0016,0.4128,0.9455,0.5512,1,1,Alpha Leader,GX RSI MA200 α>SPY ANALYST,64.55,16.32,250756710000,0.315,0.384,0.0788,0.2248,0.4804,51.735,79.2036,NA,Unknown,50,NA,FALSE,241.82,0.2818,80
IBKR,Interactive Brokers Group Inc,FINANCIAL SERVICES,93.87,77.7,77.7,97.4,84.9,55,73.4,Strong,Strong,100,Proven,762,0.0014,0.3549,1.1816,0.5407,2,1,Alpha Leader,GX MACD RSI MA200 ANALYST,36.53,7.06,156853256000,0.24,0.165,0.004,0.1539,0.3121,56.3478,77.6881,NA,Unknown,50,NA,FALSE,106.13,0.1306,68.8
TWLO,Twilio Inc,TECHNOLOGY,225.3,77.4,77.4,96.9,79,61.4,83.4,Strong,Strong,100,Proven,762,0.0016,0.3919,0.8108,0.5184,1,1,Alpha Leader,GX RSI MA200 ANALYST,32.9,4.075,36581618000,0.135,0.206,0.2286,0.1992,1.0765,54.0583,81.2139,NA,Unknown,50,NA,FALSE,250.08,0.11,71.9
PANW,Palo Alto Networks Inc,TECHNOLOGY,357.87,76.4,76.4,96.4,80.5,43.8,86.2,Strong,Strong,100,Proven,762,0.0012,0.3039,0.8196,0.5289,1,1,Alpha Leader,GX RSI MA200,334.15,11.32,313180029000,0.0483,0.0795,0.0674,0.3734,1.4828,51.5794,85.5438,NA,Unknown,50,NA,FALSE,347.17,-0.0299,75
NET,Cloudflare Inc,TECHNOLOGY,293.14,76.1,76.1,95.9,82.7,38,83,Strong,Strong,100,Proven,762,0.0018,0.4534,0.9161,0.5144,1,1,Alpha Leader,GX RSI MA200 ANALYST,NA,69.41,112442851000,-0.144,-0.0821,0.0898,0.3561,0.83,52.2133,83.5335,NA,Unknown,50,NA,FALSE,333.55,0.1379,70.6
AXON,Axon Enterprise Inc.,INDUSTRIALS,627.75,76,76,95.4,79.1,43.5,88.3,Strong,Strong,100,Proven,762,0.0015,0.3672,0.7431,0.5079,1,1,Alpha Leader,GX MACD RSI MA200 ANALYST,256.41,13.55,49784726000,0.0622,0.0619,0.2772,0.6263,0.4825,58.2685,89.6469,NA,Unknown,50,NA,FALSE,693.4,0.1046,78.6
