symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,58.36,64.1,64.1,100,62.5,65.1,73.7,Hold,Hold,30.2,Emerging,19,0.0074,1.871,8.388,0.6842,1,0.3016,Consistent Beat,GX MACD RSI MA200 α>SPY,14.36,1.49,410750681000,0.106,0.29,0.133,0.1819,0.0431,68.6555,75.0153,NA,Unknown,50,NA,FALSE,63.7,0.0915,79.2
LIN,Linde PLC,Materials,533.55,63.6,63.6,98,61.9,44.4,85.5,Hold,Hold,30.2,Emerging,19,0.0054,1.3511,6.4148,0.6316,7,0.3016,Consistent Beat,GX MACD RSI MA200 α>SPY,34.37,6.22,239930507000,0.182,0.204,0.0727,0.0616,0.2434,62.9373,79.0357,NA,Unknown,50,NA,FALSE,546.04,0.0234,72.2
GE,GE Aerospace,Industrials,374.94,62.9,62.9,95.9,59.1,44.9,89,Hold,Hold,30.2,Emerging,19,0.0055,1.3924,5.0119,0.5789,1,0.3016,Consistent Beat,GX MACD MA200 α>SPY,46.18,21.32,387417604000,0.454,0.179,0.1551,0.3335,0.1689,74.966,80.1735,NA,Unknown,50,NA,FALSE,354.57,-0.0543,72.7
JNJ,Johnson & Johnson,Health Care,253.98,62.6,62.6,93.9,59.7,50,83,Hold,Hold,30.2,Emerging,19,0.0057,1.4354,3.8137,0.6316,1,0.3016,Consistent Beat,GX MACD RSI MA200 α>SPY,29.43,7.53,611384951000,0.264,0.218,0.1363,0.045,0.2249,67.363,73.7908,NA,Unknown,50,NA,FALSE,257.5,0.0139,68.8
UNH,UnitedHealth Group Inc.,Health Care,426.54,62.1,62.1,91.8,57.5,37.1,93.7,Hold,Hold,30.2,Emerging,19,0.0054,1.3671,5.0411,0.5263,1,0.3016,Strong Trend,GX MACD RSI MA200,30.86,3.797,371658097000,0.122,0.0268,0.1229,0.5384,0.268,65.8707,89.9133,NA,Unknown,50,NA,FALSE,409.77,-0.0393,74.1
JPM,JPMorgan Chase & Co.,Financials,334.07,61.8,61.8,89.8,61.2,67.6,65.1,Hold,Hold,30.2,Emerging,19,0.0069,1.7432,6.0697,0.6316,1,0.3016,Consistent Beat,GX MACD RSI MA200 α>SPY,15.68,2.566,877084410000,0.165,0.339,0.1264,0.134,0.0264,63.3356,72.9133,NA,Unknown,50,NA,FALSE,344.71,0.0318,66.7
CAT,Caterpillar Inc.,Industrials,991.41,61,61,87.8,56.1,41.4,89.8,Hold,Hold,30.2,Emerging,19,0.005,1.2675,2.2971,0.6316,0,0.3016,Consistent Beat,GX MACD RSI MA200 α>SPY,49.75,24.62,459426660000,0.513,0.133,0.1457,0.3823,0.6567,54.4035,91.4847,NA,Unknown,50,NA,FALSE,951.02,-0.0407,62.5
ABBV,AbbVie Inc.,Health Care,251.06,60.4,60.4,85.7,60.7,45.1,73.4,Hold,Hold,30.2,Emerging,19,0.0087,2.2023,5.3174,0.6316,0,0.3016,Consistent Beat,MACD MA200 α>SPY,123.59,50.46,447616975000,0.623,0.0579,0.1791,0.2022,0.0949,72.2473,69.4592,NA,Unknown,50,NA,FALSE,254.38,0.0132,75
KO,Coca-Cola Co.,Consumer Staples,81.29,59.8,59.8,83.7,54.4,59,78.2,Hold,Hold,30.2,Emerging,19,0.0043,1.0804,2.974,0.4737,1,0.3016,Strong Trend,GX MACD RSI MA200,25.56,10.57,349662740000,0.434,0.278,0.0337,0.0596,0.1761,53.6019,77.199,NA,Unknown,50,NA,FALSE,85.97,0.0576,75
LLY,Eli Lilly and Co.,Health Care,1191.74,59.7,59.7,81.6,52.4,54.8,85.1,Hold,Hold,30.2,Emerging,19,0.0028,0.7014,1.713,0.5789,0,0.3016,Consistent Beat,GX MACD RSI MA200 α>SPY,42.58,34.28,1069581402000,1.075,0.35,0.1012,0.2738,0.1031,64.5228,84.75,NA,Unknown,50,NA,FALSE,1222.62,0.0259,71.7
