symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
AMD,Advanced Micro Devices Inc,TECHNOLOGY,505.74,83.4,83.4,100,89.4,44.6,92.6,Very Strong,Very Strong,100,Proven,768,0.0074,1.8535,2.7502,0.5635,2,1,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,116.37,11.16,744669774000,0.102,0.156,0.0771,0.1179,1.5576,57.035,82.9974,NA,Unknown,50,NA,FALSE,613.84,0.2137,72.5
ANET,Arista Networks,TECHNOLOGY,194.96,83,83,99.5,88.7,54.7,86,Very Strong,Very Strong,100,Proven,768,0.0025,0.621,1.1742,0.5873,3,1,Alpha Leader,GX RSI MA200 α>SPY ANALYST,61.32,16.32,244400128000,0.315,0.384,0.018,0.2847,0.4546,54.1323,82.5026,NA,Unknown,50,NA,FALSE,241.04,0.2364,81.5
U,Unity Software Inc,TECHNOLOGY,42.75,82.8,82.8,99,88.9,36.6,96.2,Very Strong,Very Strong,100,Proven,768,0.0052,1.3058,2.4238,0.5238,1,1,Alpha Leader,GX RSI MA200 ANALYST,NA,6.11,18008439000,-0.174,-0.29,-0.0081,0.6035,1.2002,56.4204,89.049,NA,Unknown,50,NA,FALSE,49.1,0.1485,75
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,195,81.6,81.6,98.5,83.7,71.3,82.5,Very Strong,Very Strong,100,Proven,768,0.0021,0.5197,1.0368,0.5794,1,1,Alpha Leader,GX RSI MA200 α>SPY,11.47,1.681,1342514000,0.168,0.0675,0.0851,0.318,0.3262,55.9361,81.1624,NA,Unknown,50,NA,FALSE,202,0.0359,75
OKTA,Okta Inc,TECHNOLOGY,167.6,81.4,81.4,97.9,85.2,39.7,98,Very Strong,Very Strong,100,Proven,768,0.0061,1.5365,1.9465,0.5397,0,1,Alpha Leader,GX MACD RSI MA200,103.39,4.273,29824451000,0.0431,0.0963,0.1116,0.4584,1.1228,60.7989,92.018,NA,Unknown,50,NA,FALSE,182.37,0.0881,75
PANW,Palo Alto Networks Inc,TECHNOLOGY,336.98,80.1,80.1,97.4,94.2,40.8,68.8,Very Strong,Very Strong,100,Proven,768,0.0053,1.3251,2.5821,0.5476,3,1,Alpha Leader,GX MA200 ANALYST,284.84,9.78,271606907000,0.0174,0.0267,-0.1248,0.2802,1.0044,44.8802,62.6753,NA,Unknown,50,NA,FALSE,390.5,0.1588,73.6
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.74,79.9,79.9,96.9,83.3,40.4,96,Very Strong,Very Strong,100,Proven,768,0.0057,1.4302,1.9206,0.5238,0,1,Alpha Leader,GX RSI MA200,NA,3.706,608302000,-0.0687,-0.0356,0.0975,0.659,1.1026,65.8431,86.1521,NA,Unknown,50,NA,FALSE,5.2,-0.0941,53.6
FTNT,Fortinet Inc,TECHNOLOGY,157.47,79.7,79.7,96.4,88,61.7,69.7,Very Strong,Very Strong,100,Proven,768,0.0045,1.1305,2.3228,0.5317,3,1,Alpha Leader,GX MA200,55.23,73.96,114672108000,1.174,0.282,-0.041,0.1339,0.8658,48.9222,57.4691,NA,Unknown,50,NA,FALSE,162.29,0.0306,54
DUOL,Duolingo Inc,TECHNOLOGY,146.39,79.6,79.6,95.9,77.9,73.1,87.9,Very Strong,Very Strong,100,Proven,768,0.0027,0.6766,1.1182,0.5556,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY,16.89,4.741,6848256000,0.344,0.359,0.0671,0.2007,0.5422,52.432,85.3686,NA,Unknown,50,NA,FALSE,127.62,-0.1282,55.2
PD,Pagerduty Inc,TECHNOLOGY,13.32,79.2,79.2,95.4,74.1,74.1,95.4,Very Strong,Very Strong,100,Proven,768,0.0043,1.0813,1.3831,0.4921,0,1,Alpha Leader,GX RSI MA200,6.09,4.498,1087728000,0.826,0.375,0.1212,0.5136,0.8322,60.8424,87.8119,NA,Unknown,50,NA,FALSE,12.64,-0.0511,50
