symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
KO,Coca-Cola Co.,Consumer Staples,83.59,61.2,61.2,100,52.8,62.8,86.5,Hold,Hold,11.1,Emerging,7,0.0117,2.9608,6.3505,0.4286,1,0.1111,Strong Trend,GX MACD RSI MA200,24.99,10.17,341961310000,0.434,0.278,0.0627,0.0771,0.1853,65.6,77.6684,NA,Unknown,50,NA,FALSE,86.06,0.0295,75
UNH,UnitedHealth Group Inc.,Health Care,407.46,60.4,60.4,98,53.2,39.5,95.3,Hold,Hold,11.1,Emerging,7,0.0053,1.3375,5.7028,0.5714,4,0.1111,Strong Trend,GX MACD RSI MA200 α>SPY,30.13,3.706,362776429000,0.122,0.0268,0.0599,0.4707,0.192,68.3357,88.0765,NA,Unknown,50,NA,FALSE,404.85,-0.0064,74.1
MS,Morgan Stanley,Financials,206.66,60.3,60.3,95.9,50.8,60.5,88.6,Hold,Hold,11.1,Emerging,7,0.0038,0.955,4.8444,0.4286,0,0.1111,Strong Trend,GX RSI MA200,19.2,3.198,334273970000,0.164,0.247,0.0814,0.3387,0.1583,56.3069,84.2194,NA,Unknown,50,NA,FALSE,203.29,-0.0163,60
LLY,Eli Lilly and Co.,Health Care,1136.37,59.3,59.3,93.9,51.1,55.2,86.3,Hold,Hold,11.1,Emerging,7,0.0015,0.3859,1.0885,0.5714,4,0.1111,Strong Trend,GX MACD RSI MA200 α>SPY,40.16,32.34,1008934060000,1.075,0.35,0.1752,0.1628,0.1059,66.8865,80.7296,NA,Unknown,50,NA,FALSE,1215.1,0.0693,71.8
BAC,Bank of America Corp.,Financials,54.54,58.5,58.5,89.8,54.2,65.5,69.2,Hold,Hold,11.1,Emerging,7,0.0091,2.2997,13.3667,0.7143,1,0.1111,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,13.36,1.386,382009508000,0.106,0.29,0.0789,0.1572,-0.0109,65.4175,73.9949,NA,Unknown,50,NA,FALSE,63.16,0.158,79.2
PM,Philip Morris International Inc.,Consumer Staples,182.95,58.5,58.5,89.8,53.3,44.7,83.6,Hold,Hold,11.1,Emerging,7,0.0081,2.0427,4.557,0.5714,1,0.1111,Strong Trend,GX RSI MA200 α>SPY,25.11,1318.7,277875458000,0,0.267,0.0046,0.0637,0.1907,57.5616,76.8724,NA,Unknown,50,NA,FALSE,193.86,0.0596,75
LIN,Linde PLC,Materials,509.16,57.8,57.8,87.8,51.2,46.6,84.3,Hold,Hold,11.1,Emerging,7,0.004,1.0002,3.5461,0.4286,1,0.1111,Strong Trend,GX MACD RSI MA200,33.68,6.09,234826187000,0.182,0.204,0.0094,0.0382,0.2232,52.8378,79.2398,NA,Unknown,50,NA,FALSE,545.04,0.0705,72.2
CVX,Chevron Corp.,Energy,189.8,57.6,57.6,85.7,55.5,38.3,77.9,Hold,Hold,11.1,Emerging,7,0.0138,3.49,18.518,0.8571,6,0.1111,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,32.69,2.031,373046149000,0.0664,0.0593,0.0274,-0.0364,0.2654,52.6715,71.6888,NA,Unknown,50,NA,FALSE,216.04,0.1383,72
JNJ,Johnson & Johnson,Health Care,238.49,56.9,56.9,83.7,51.1,52.7,77.2,Hold,Hold,11.1,Emerging,7,0.0044,1.1016,2.9224,0.4286,1,0.1111,Strong Trend,GX MACD RSI MA200,26.94,6.9,560327885000,0.264,0.218,0.077,-0.0147,0.1272,63.4766,71.0765,NA,Unknown,50,NA,FALSE,252.87,0.0603,68.8
JPM,JPMorgan Chase & Co.,Financials,309.14,56.5,56.5,81.6,53.6,68.3,59.8,Hold,Hold,11.1,Emerging,7,0.0062,1.5507,7.1143,0.7143,1,0.1111,Consistent Beat,MACD RSI MA200 α>SPY ANALYST,14.95,2.433,836998922000,0.165,0.339,0.0305,0.0928,-0.0294,54.8143,67.301,NA,Unknown,50,NA,FALSE,342.19,0.1069,68
