symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
CAT,Caterpillar Inc.,Industrials,994.45,64.2,64.2,100,59.1,41.6,96.7,Hold,Hold,23.8,Emerging,15,0.0085,2.1496,5.1058,0.6667,1,0.2381,Consistent Beat,GX MACD RSI MA200 α>SPY,49.02,24.33,454060769000,0.513,0.133,0.0945,0.4142,0.7057,62.5869,91.4847,NA,Unknown,50,NA,FALSE,945.64,-0.0491,62.5
MS,Morgan Stanley,Financials,219.86,63.3,63.3,98,56.2,58.7,89.8,Hold,Hold,23.8,Emerging,15,0.0052,1.3078,5.1393,0.6,0,0.2381,Consistent Beat,GX MACD RSI MA200 α>SPY,20.57,3.367,358185599000,0.164,0.247,0.0897,0.3469,0.2089,60.1817,89.648,NA,Unknown,50,NA,FALSE,203.67,-0.0736,60
GE,GE Aerospace,Industrials,365.88,62.5,62.5,95.9,57.4,45.2,91.2,Hold,Hold,23.8,Emerging,15,0.0062,1.5744,5.1252,0.5333,2,0.2381,Strong Trend,GX MACD MA200,44.43,20.66,373672870000,0.454,0.179,0.1634,0.2827,0.161,73.2965,80.3776,NA,Unknown,50,NA,FALSE,350.95,-0.0408,72.7
JPM,JPMorgan Chase & Co.,Financials,333.45,61.2,61.2,93.9,58.8,67.3,68.8,Hold,Hold,23.8,Emerging,15,0.0087,2.1982,7.4403,0.6667,0,0.2381,Consistent Beat,GX MACD RSI MA200 α>SPY,15.88,2.533,888204427000,0.165,0.339,0.0871,0.1433,0.0169,66.5985,72.3622,NA,Unknown,50,NA,FALSE,342,0.0256,66.7
BAC,Bank of America Corp.,Financials,57.73,60.9,60.9,91.8,58.8,65.1,68.4,Hold,Hold,23.8,Emerging,15,0.0087,2.1909,10.9524,0.6667,0,0.2381,Consistent Beat,GX MACD MA200 α>SPY,13.95,1.447,398828405000,0.106,0.29,0.1059,0.1967,0.0278,72.5053,69.7653,NA,Unknown,50,NA,FALSE,63.16,0.0941,79.2
JNJ,Johnson & Johnson,Health Care,241,60.7,60.7,89.8,56.6,52.4,80.6,Hold,Hold,23.8,Emerging,15,0.0047,1.1821,3.2562,0.6,3,0.2381,Consistent Beat,GX MACD RSI MA200 α>SPY,26.8,6.86,556765151000,0.264,0.218,0.047,0.0074,0.1607,60.9588,73.5255,NA,Unknown,50,NA,FALSE,252.87,0.0493,68.8
KO,Coca-Cola Co.,Consumer Staples,80.6,60.1,60.1,87.8,55.1,60.6,76.8,Hold,Hold,23.8,Emerging,15,0.0049,1.2316,3.3305,0.4667,3,0.2381,Strong Trend,GX RSI MA200,25.01,10.16,342176432000,0.434,0.278,0.0017,0.0791,0.1536,52.552,74.6276,NA,Unknown,50,NA,FALSE,85.97,0.0666,75
LIN,Linde PLC,Materials,515.73,59.8,59.8,85.7,55.1,45.2,84.5,Hold,Hold,23.8,Emerging,15,0.0034,0.86240000000000006,4.0828,0.5333,3,0.2381,Strong Trend,GX MACD RSI MA200,34.24,6.19,238899479000,0.182,0.204,0.0015,0.0408,0.2141,54.1252,78.4235,NA,Unknown,50,NA,FALSE,545.44,0.0576,72.2
AMD,Advanced Micro Devices Inc.,Technology,519.74,58.5,58.5,83.7,54.3,25.1,92.5,Hold,Hold,23.8,Emerging,15,0.0046,1.1586,1.6306,0.6,1,0.2381,Consistent Beat,GX RSI MA200 α>SPY,178.53,13.59,876235850000,0.0806,0.134,0.0315,1.5506,1.4175,56.4606,90.75,NA,Unknown,50,NA,FALSE,487.9,-0.0613,72.5
UNH,UnitedHealth Group Inc.,Health Care,405.8,57.7,57.7,81.6,50.6,38,90.4,Hold,Hold,23.8,Emerging,15,0.0022,0.5667,2.5315,0.4667,0,0.2381,Strong Trend,GX RSI MA200,30.86,3.797,371658097000,0.122,0.0268,0.0768,0.5139,0.2229,60.2586,88.301,NA,Unknown,50,NA,FALSE,409.77,0.0098,74.1
