symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
PD,Pagerduty Inc,TECHNOLOGY,14.09,87.7,87.7,100,87.8,73.6,96.3,Very Strong,Very Strong,100,Proven,767,0.0052,1.3217,1.6961,0.5079,3,1,Alpha Leader,GX RSI MA200,6.94,4.777,1108177000,0.826,0.375,0.2403,0.5725,1.0303,67.3657,86.4098,NA,Unknown,50,NA,FALSE,12.64,-0.1029,50
U,Unity Software Inc,TECHNOLOGY,43.96,83.9,83.9,99.5,90.2,35.8,97.8,Very Strong,Very Strong,100,Proven,767,0.006,1.5083,2.8146,0.5317,1,1,Alpha Leader,GX RSI MA200 ANALYST,NA,6.38,19346309000,-0.174,-0.29,-0.0128,0.6138,1.2247,60.2504,89.9253,NA,Unknown,50,NA,FALSE,49.39,0.1235,75
SWKS,Skyworks Solutions Inc,TECHNOLOGY,88.35,83.1,83.1,99,87.8,51.2,91.1,Very Strong,Very Strong,100,Proven,767,0.0032,0.8088,1.553,0.5317,5,1,Alpha Leader,GX MACD MA200,39.06,1.941,11342638000,0.0509,0.0723,0.2679,0.1944,0.6199,83.3829,79.232,NA,Unknown,50,NA,FALSE,68.35,-0.2264,50
AMD,Advanced Micro Devices Inc,TECHNOLOGY,516.13,82,82,98.5,87.7,44.5,90.8,Very Strong,Very Strong,100,Proven,767,0.0076,1.913,2.8301,0.5635,1,1,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,116.37,11.16,744669774000,0.102,0.156,0.0687,0.0089,1.6255,57.9553,78.6675,NA,Unknown,50,NA,FALSE,613.84,0.1893,72.5
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.41,81.7,81.7,97.9,86.9,40.6,94.3,Very Strong,Very Strong,100,Proven,767,0.0053,1.3386,1.7941,0.5238,1,1,Alpha Leader,GX RSI MA200,NA,3.414,580408000,-0.0687,-0.0356,0.0671,0.4945,0.9601,55.1021,88.3273,NA,Unknown,50,NA,FALSE,5.2,-0.0388,53.6
ANET,Arista Networks,TECHNOLOGY,199.59,81.6,81.6,97.4,84.9,54.3,90.4,Very Strong,Very Strong,100,Proven,767,0.0027,0.6846,1.2868,0.5873,1,1,Alpha Leader,GX RSI MA200 α>SPY ANALYST,61.32,16.32,244400128000,0.315,0.384,-0.0518,0.2227,0.4746,57.0639,83.5335,NA,Unknown,50,NA,FALSE,241.04,0.2077,81.5
NTRA,Natera Inc,HEALTHCARE,328.93,80.8,80.8,96.9,87.8,30.3,94.5,Very Strong,Very Strong,100,Proven,767,0.0038,0.9673,1.794,0.5397,1,1,Alpha Leader,GX RSI MA200,NA,25.97,46722896000,-0.125,-0.0711,0.0411,0.551,0.664,60.1218,87.8634,NA,Unknown,50,NA,FALSE,338.07,0.0278,50
AMPL,Amplitude Inc,TECHNOLOGY,12.59,80.7,80.7,96.4,88.3,31.5,92.3,Very Strong,Very Strong,100,Proven,767,0.0042,1.0515,1.4479,0.5317,2,1,Alpha Leader,GX RSI MA200,NA,11.93,1660393000,-0.479,-0.266,0.017,0.8273,0.7294,52.2875,89.1005,NA,Unknown,50,NA,FALSE,13.77,0.0937,75
OKTA,Okta Inc,TECHNOLOGY,166.5,80,80,95.9,83,39.2,97.8,Very Strong,Very Strong,100,Proven,767,0.006,1.5116,1.9079,0.5317,0,1,Alpha Leader,GX MACD RSI MA200,103.39,4.273,29824451000,0.0431,0.0963,0.1303,0.4318,1.1579,57.9706,92.1211,NA,Unknown,50,NA,FALSE,182.37,0.0953,75
NTRS,Northern Trust Corporation,FINANCIAL SERVICES,189.19,79.5,79.5,95.4,81.5,66.4,82.6,Very Strong,Very Strong,100,Proven,767,0.0015,0.3848,1.7176,0.5556,3,1,High IR,GX RSI MA200 α>SPY,16.25,2.766,34613379000,0.171,0.247,-0.0112,0.0852,0.3861,57.9185,75.8015,NA,Unknown,50,NA,FALSE,184.27,-0.026,45
QRVO,Qorvo Inc,TECHNOLOGY,116.65,79.2,79.2,94.8,81,56.6,88.6,Very Strong,Very Strong,100,Proven,767,0.0023,0.5825,1.5465,0.5079,5,1,Alpha Leader,GX MACD MA200,23.86,2.551,9072713000,0.116,0.11,0.1874,0.1832,0.4896,83.7488,78.0979,NA,Unknown,50,NA,FALSE,90.17,-0.227,52.6
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,148.18,78.7,78.7,93.8,83.2,42,90.2,Very Strong,Very Strong,100,Proven,767,0.0028,0.6947,1.6127,0.5159,2,1,Alpha Leader,GX RSI MA200 ANALYST,142.48,11.39,9588473000,0.11,0.294,-0.0252,0.3498,0.5316,53.3759,86.1624,NA,Unknown,50,NA,FALSE,174.69,0.1789,80.8
TEAM,Atlassian Corp Plc,TECHNOLOGY,179.7,78.7,78.7,93.8,82.6,31.1,98.4,Very Strong,Very Strong,100,Proven,767,0.0077,1.9281,2.0276,0.5159,0,1,Alpha Leader,GX RSI MA200,NA,46.56,47990059000,-0.0448,-0.0082,0.1576,1.03,1.3592,61.0419,90.6469,NA,Unknown,50,NA,FALSE,196.23,0.092,75
DUOL,Duolingo Inc,TECHNOLOGY,143.68,77.7,77.7,93.3,76.3,73.2,83.9,Strong,Strong,100,Proven,767,0.0029,0.7185,1.1879,0.5556,0,1,Alpha Leader,GX RSI MA200 α>SPY,16.44,4.621,6763457000,0.344,0.359,0.0672,0.1717,0.4093,50.1244,80.9562,NA,Unknown,50,NA,FALSE,134.29,-0.0654,55.2
HALO,Halozyme Therapeutics Inc,HEALTHCARE,107.2,77.4,77.4,92.8,74.8,60.2,94.8,Strong,Strong,100,Proven,767,0.0033,0.8401,2.0669,0.4921,0,1,Alpha Leader,GX RSI MA200,31.44,84.6,12166986000,1.737,0.249,0.0531,0.5424,0.6674,62.5026,87.8119,NA,Unknown,50,NA,FALSE,99.56,-0.0713,75
