symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
MS,Morgan Stanley,Financials,223.17,64,64,100,55.8,60.1,93,Hold,Hold,19,Emerging,12,0.0062,1.5564,6.7837,0.5833,0,0.1905,Consistent Beat,GX MACD RSI MA200 α>SPY,19.74,3.229,343816536000,0.164,0.247,0.1772,0.3821,0.261,68.7011,87.0561,NA,Unknown,50,NA,FALSE,203.67,-0.0874,60
CAT,Caterpillar Inc.,Industrials,985.82,63.5,63.5,98,58.6,42.3,94.5,Hold,Hold,19,Emerging,12,0.0083,2.0932,4.9302,0.6667,5,0.1905,Consistent Beat,GX MACD RSI MA200 α>SPY,45.26,22.47,419401236000,0.513,0.133,0.1461,0.4479,0.7108,65.4469,88.4847,NA,Unknown,50,NA,FALSE,944.1,-0.0423,62.5
QCOM,Qualcomm Inc.,Technology,226.11,62.7,62.7,95.9,53.8,61.5,91.6,Hold,Hold,19,Emerging,12,0.0018,0.4621,0.5529,0.6667,2,0.1905,Consistent Beat,GX RSI MA200 α>SPY,22.79,8.18,232733737000,0.361,0.223,0.1559,0.7406,0.2902,55.2934,88.9133,NA,Unknown,50,NA,FALSE,182.74,-0.1918,54.5
TXN,Texas Instruments Inc.,Technology,322.86,61.7,61.7,93.9,54.3,43.5,96.4,Hold,Hold,19,Emerging,12,0.0031,0.7934,1.4476,0.5,1,0.1905,Strong Trend,GX RSI MA200,53.45,17,278224470000,0.324,0.291,0.068,0.7248,0.8314,61.9646,89.1173,NA,Unknown,50,NA,FALSE,291.55,-0.097,61.5
AMD,Advanced Micro Devices Inc.,Technology,537.37,61.1,61.1,91.8,56.9,25.4,97.6,Hold,Hold,19,Emerging,12,0.0068,1.7244,2.2758,0.5833,2,0.1905,Consistent Beat,GX RSI MA200 α>SPY,169.39,12.94,834166325000,0.0806,0.134,0.2978,1.6691,1.5178,61.1916,90.75,NA,Unknown,50,NA,FALSE,486.33,-0.095,72.5
JPM,JPMorgan Chase & Co.,Financials,325.22,60.6,60.6,89.8,56.6,67.7,71.2,Hold,Hold,19,Emerging,12,0.0073,1.8376,5.8276,0.6667,0,0.1905,Consistent Beat,GX MACD RSI MA200 α>SPY,15.29,2.498,855835869000,0.165,0.339,0.0998,0.1349,0.0253,62.0035,74.9541,NA,Unknown,50,NA,FALSE,342.19,0.0522,68
GE,GE Aerospace,Industrials,357.64,59.6,59.6,87.8,54.4,46,85.1,Hold,Hold,19,Emerging,12,0.0044,1.1011,3.4191,0.5,0,0.1905,Strong Trend,GX MACD MA200,41.65,19.37,350331372000,0.454,0.179,0.2536,0.247,0.1642,71.4413,77.7245,NA,Unknown,50,NA,FALSE,350.95,-0.0187,72.7
AVGO,Broadcom Inc.,Technology,411.35,59.5,59.5,85.7,58.5,48.9,72.4,Hold,Hold,19,Emerging,12,0.0098,2.4805,4.2255,0.6667,2,0.1905,Consistent Beat,GX RSI MA200 α>SPY ANALYST,63.68,20.73,1817728778000,0.373,0.389,7e-4,0.3248,0.2086,51.329,67.9694,NA,Unknown,50,NA,FALSE,522.06,0.2691,76.6
BAC,Bank of America Corp.,Financials,56.2,59.4,59.4,83.7,56.6,65.5,67.1,Hold,Hold,19,Emerging,12,0.0071,1.7882,9.3452,0.6667,0,0.1905,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,13.9,1.442,397551010000,0.106,0.29,0.1085,0.1917,0.0168,67.7607,71.9541,NA,Unknown,50,NA,FALSE,63.16,0.1238,79.2
LIN,Linde PLC,Materials,512.15,57.6,57.6,81.6,52,44.4,82.7,Hold,Hold,19,Emerging,12,0.0022,0.5489,2.358,0.4167,0,0.1905,Strong Trend,GX MACD RSI MA200,34.6,6.28,241104863000,0.182,0.204,0.012,0.0492,0.2153,51.9519,78.2194,NA,Unknown,50,NA,FALSE,545.44,0.065,72.2
UNH,UnitedHealth Group Inc.,Health Care,400.96,56.7,56.7,79.6,49.4,39.2,88.2,Hold,Hold,19,Emerging,12,3e-4,0.0724,0.3333,0.4167,0,0.1905,Strong Trend,GX RSI MA200,30.67,3.782,370205065000,0.122,0.0268,0.0301,0.4549,0.2246,58.6567,86.8724,NA,Unknown,50,NA,FALSE,407.38,0.016,74.1
NVDA,NVIDIA Corp.,Technology,210.69,56.2,56.2,77.6,46.6,63,78.8,Hold,Hold,19,Emerging,12,-0.0027,-0.6891,-1.6583,0.3333,1,0.1905,Strong Trend,GX RSI MA200 ANALYST,31.43,25.42,5145751454000,1.143,0.63,-0.045,0.22,0.1641,50.3748,79.7296,NA,Unknown,50,NA,FALSE,298.93,0.4188,77.5
HD,Home Depot Inc.,Consumer Discretionary,334.28,56,56,75.5,56.6,58.4,55.7,Hold,Hold,19,Emerging,12,0.0032,0.7955,3.0693,0.6667,1,0.1905,Consistent Beat,MACD RSI α>SPY ANALYST,23.31,23.6,327443153000,1.284,0.0841,0.1053,0.0422,-0.0311,60.5744,55.5408,NA,Unknown,50,NA,FALSE,370.18,0.1074,68.1
PG,Procter & Gamble Co.,Consumer Staples,150.38,55.9,55.9,73.5,51.8,60.9,65.9,Hold,Hold,19,Emerging,12,0.0021,0.5356,1.3535,0.5,0,0.1905,Balanced,MACD RSI MA200,21.87,6.13,350361027000,0.311,0.192,0.0643,0.0423,0.041,59.0621,66.0765,NA,Unknown,50,NA,FALSE,163.43,0.0868,69.8
KO,Coca-Cola Co.,Consumer Staples,79.39,55.4,55.4,71.4,52.2,61.5,62.3,Hold,Hold,19,Emerging,12,0.0033,0.8399,2.0695,0.3333,0,0.1905,Balanced,GX MA200,25.93,10.57,348113863000,0.434,0.278,-0.0309,0.0621,0.1332,47.0885,65.7704,NA,Unknown,50,NA,FALSE,85.97,0.0829,75
