symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,61.27,71.9,71.9,100,72.5,65.6,84.3,Buy,Buy,46,Developing,29,0.0062,1.552,7.6937,0.7586,6,0.4603,Alpha Leader,GX MACD MA200 α>SPY,14.16,1.532,435056509000,0.112,0.295,0.0838,0.1365,0.1567,70.0168,76.2959,NA,Unknown,50,NA,FALSE,67.26,0.0978,78.1
AAPL,Apple Inc.,Technology,333.74,70.6,70.6,98,69,53.4,94.1,Buy,Buy,46,Developing,29,0.0054,1.3506,3.9235,0.5862,4,0.4603,Alpha Leader,GX MACD MA200 α>SPY,39.7,45.17,4810109092000,1.415,0.272,0.1277,0.235,0.3061,71.6481,82.2143,NA,Unknown,50,NA,FALSE,315.79,-0.0538,65.4
ABBV,AbbVie Inc.,Health Care,254.49,69.4,69.4,95.9,69.7,45.1,91.8,Buy,Buy,46,Developing,29,0.0069,1.7501,4.3353,0.5862,2,0.4603,Alpha Leader,GX RSI MA200 α>SPY,124.09,50.46,449454440000,0.623,0.0579,0.1503,0.2213,0.1873,64.3229,84.4235,NA,Unknown,50,NA,FALSE,266.57,0.0475,74.2
JPM,JPMorgan Chase & Co.,Financials,341.1,66.8,66.8,93.9,67,68.9,72.7,Buy,Buy,46,Developing,29,0.0047,1.1721,4.7004,0.6552,1,0.4603,Alpha Leader,GX RSI MA200 α>SPY,14.7,2.608,912161309000,0.178,0.349,0.0229,0.0993,0.0916,60.3571,74.4235,NA,Unknown,50,NA,FALSE,364.81,0.0695,66.7
UPS,United Parcel Service Inc.,Industrials,117.72,64.9,64.9,91.8,62.9,58,80.6,Hold,Hold,46,Developing,29,0.0044,1.1174,3.9062,0.5517,2,0.4603,Alpha Leader,GX MACD RSI MA200 α>SPY,17.8,5.93,94129693000,0.334,0.0594,0.1198,0.106,0.1011,69.3611,76.852,NA,Unknown,50,NA,FALSE,114.65,-0.0261,57.4
CVX,Chevron Corp.,Energy,187.38,64.8,64.8,87.8,69.1,38.8,76.3,Hold,Hold,46,Developing,29,0.0053,1.3406,4.2032,0.6897,2,0.4603,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,31.64,1.975,361674146000,0.0664,0.0593,0.0552,0.0184,0.127,63.7525,73.7296,NA,Unknown,50,NA,FALSE,213.91,0.1416,72.9
PM,Philip Morris International Inc.,Consumer Staples,192.98,64.8,64.8,87.8,63.8,43.8,86.6,Hold,Hold,46,Developing,29,0.0053,1.33,3.3985,0.5172,3,0.4603,Alpha Leader,GX MACD RSI MA200,25.45,1318.7,295876821000,0,0.267,0.0755,0.223,0.1115,62.9514,84.9541,NA,Unknown,50,NA,FALSE,194.86,0.0097,75
JNJ,Johnson & Johnson,Health Care,253.04,64,64,85.7,63.2,50.7,80.2,Hold,Hold,46,Developing,29,0.0044,1.1164,2.9367,0.5862,2,0.4603,Alpha Leader,GX RSI MA200 α>SPY,28.67,7.32,601732022000,0.264,0.215,0.0804,0.0805,0.1572,54.4061,77.8929,NA,Unknown,50,NA,FALSE,267.36,0.0566,70.7
MRK,Merck & Co. Inc.,Health Care,127.5,62.9,62.9,83.7,62.1,42.1,83.1,Hold,Hold,46,Developing,29,0.0044,1.1062,3.0394,0.5517,4,0.4603,Alpha Leader,GX RSI MA200 α>SPY,35.95,6.65,315223704000,0.189,0.136,0.1045,0.0708,0.1716,57.8695,77.2806,NA,Unknown,50,NA,FALSE,132.78,0.0414,68.1
UNH,UnitedHealth Group Inc.,Health Care,426.09,62.6,62.6,81.6,59,37.8,91.8,Hold,Hold,46,Developing,29,0.0041,1.0322,3.7103,0.5172,2,0.4603,High IR,GX RSI MA200,32.05,3.949,392027767000,0.122,0.0268,0.0665,0.3125,0.2872,57.8752,88.5051,NA,Unknown,50,NA,FALSE,420.46,-0.0132,75
XOM,Exxon Mobil Corp.,Energy,147.36,60.5,60.5,79.6,60.6,46.1,73.5,Hold,Hold,46,Developing,29,0.0042,1.0663,3.2016,0.5517,2,0.4603,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,23.74,2.3,569764479000,0.0987,0.0776,0.047,0.0063,0.1345,59.4158,72.301,NA,Unknown,50,NA,FALSE,167.38,0.1359,63.5
LLY,Eli Lilly and Co.,Health Care,1179.11,60.1,60.1,77.6,53.9,54.8,83.3,Hold,Hold,46,Developing,29,0.0026,0.6535,1.7496,0.5517,2,0.4603,Strong Trend,GX RSI MA200 α>SPY,41.15,33.06,1042597282000,1.075,0.35,0.0604,0.2719,0.1355,54.8488,84.6276,NA,Unknown,50,NA,FALSE,1270.37,0.0774,71.7
AMGN,Amgen Inc.,Health Care,366.29,59.1,59.1,75.5,57.8,57.4,67.3,Hold,Hold,46,Developing,29,0.005,1.2605,4.0681,0.4483,0,0.4603,Alpha Leader,GX RSI MA200,25.65,21.17,198898696000,1.013,0.21,0.0721,0.0309,0.1086,57.5525,70.75,NA,Unknown,50,NA,FALSE,356.62,-0.0264,60.3
V,Visa Inc.,Financials,358.56,58.7,58.7,73.5,50.9,62.9,79.8,Hold,Hold,46,Developing,29,0.0033,0.8426,2.7785,0.4828,0,0.4603,Strong Trend,GX MACD RSI MA200 ANALYST,30.3,18.81,662187213000,0.604,0.517,0.0853,0.131,0.0922,62.3094,80.6684,NA,Unknown,50,NA,FALSE,401.16,0.1188,78.1
KO,Coca-Cola Co.,Consumer Staples,81.56,55.9,55.9,71.4,51.2,58.6,68.6,Hold,Hold,46,Developing,29,0.0037,0.9354,2.5934,0.4828,0,0.4603,Balanced,GX MA200,26.7,10.55,365366804000,0.434,0.278,0.0204,0.0768,0.1579,48.28,71.6888,NA,Unknown,50,NA,FALSE,87.1,0.0679,74
