symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,188.37,86,86,100,89.7,69.3,87,Very Strong,Very Strong,100,Proven,755,0.0015,0.3784,1.0323,0.5391,4,1,Alpha Leader,GX MACD RSI MA200,10.3,1.484,1128920000,0.165,0.0691,0.0678,0.3756,0.4753,68.0104,83.1418,NA,Unknown,50,NA,FALSE,202,0.0724,75
ANET,Arista Networks,TECHNOLOGY,210.5,85.2,85.2,99.5,91.4,54.5,88.6,Very Strong,Very Strong,100,Proven,755,0.0018,0.4493,1.0298,0.5536,3,1,Alpha Leader,GX MACD RSI MA200 α>SPY,63.72,16.84,239884354000,0.315,0.383,0.162,0.4241,0.4867,69.2149,83.9149,NA,Unknown,50,NA,FALSE,192.31,-0.0864,80
PANW,Palo Alto Networks Inc,TECHNOLOGY,387.01,80.9,80.9,99,84.8,43.7,94.3,Very Strong,Very Strong,100,Proven,755,0.0013,0.3291,0.8878,0.5298,1,1,Alpha Leader,GX MACD MA200,318.56,9.77,298567107000,0.0483,0.0795,0.1717,0.6247,1.3181,70.4485,84.232,NA,Unknown,50,NA,FALSE,336.7,-0.13,74.1
NET,Cloudflare Inc,TECHNOLOGY,311.45,80.2,80.2,98.5,85.8,39.5,91.2,Very Strong,Very Strong,100,Proven,755,0.0019,0.4729,0.9577,0.5166,1,1,Alpha Leader,GX MACD RSI MA200,NA,64.86,106953933000,-0.0588,-0.0372,0.1555,0.5587,0.5902,67.6266,86.6469,NA,Unknown,50,NA,FALSE,265,-0.1491,70.6
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,152.01,79.9,79.9,97.9,88.8,22,93.4,Very Strong,Very Strong,100,Proven,755,0.0026,0.6525,1.1824,0.5219,1,1,Alpha Leader,GX MACD RSI MA200,147.0097,13.4,8831238000,-0.171,-1.549,0.1703,0.4402,0.8654,69.483,86.4923,NA,Unknown,50,NA,FALSE,136.31,-0.1033,78.8
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,221.78,79.7,79.7,97.4,84.9,34.4,94.8,Very Strong,Very Strong,100,Proven,755,0.0021,0.5194,1.265,0.5311,0,1,Alpha Leader,GX MACD RSI MA200,NA,41.94,215076717000,-0.0025,-0.006,0.1802,0.5296,1.0648,68.0362,87.884,NA,Unknown,50,NA,FALSE,193.13,-0.1292,73.6
ERAS,Erasca Inc,HEALTHCARE,18.58,78.7,78.7,96.9,88.5,31.8,82.9,Very Strong,Very Strong,100,Proven,755,0.0034,0.8602,1.0039,0.506,2,1,Alpha Leader,GX RSI MA200 ANALYST,NA,16.01,6342018000,-0.699,0,0.038,0.7917,0.5483,53.6716,86.6263,NA,Unknown,50,NA,FALSE,22.8,0.2271,75
ATI,Allegheny Technologies Incorporated,INDUSTRIALS,230.43,78.1,78.1,96.4,81.9,45.8,88.5,Very Strong,Very Strong,100,Proven,755,0.0018,0.45,1.2286,0.5258,0,1,Alpha Leader,GX MACD MA200,67.69,14.45,27991450000,0.227,0.0926,0.254,0.4174,0.601,73.441,79.6443,NA,Unknown,50,NA,FALSE,200.33,-0.1306,77.8
IESC,IES Holdings Inc,INDUSTRIALS,766.33,77,77,95.9,82.4,55,76.9,Strong,Strong,100,Proven,755,0.0033,0.8342,1.4163,0.5444,0,1,Alpha Leader,GX MACD RSI MA200,34.15,12.32,15310473000,0.445,0.114,0.2711,0.0991,0.4789,59.092,76.5026,NA,Unknown,50,NA,FALSE,700,-0.0866,50
NTRA,Natera Inc,HEALTHCARE,315.96,76.2,76.2,95.4,82,33.3,88.2,Strong,Strong,100,Proven,755,0.002,0.5079,1.1898,0.5192,0,1,Alpha Leader,GX MACD MA200,NA,21.62,39411442000,-0.15,-0.0905,0.1578,0.6046,0.5321,70.5407,81.1907,NA,Unknown,50,NA,FALSE,282.86,-0.1048,77.3
