symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,192.27,83.9,83.9,100,85.1,69.3,89.9,Very Strong,Very Strong,100,Proven,759,0.0015,0.3856,1.0534,0.5389,1,1,Alpha Leader,GX MACD RSI MA200,10.3,1.484,1128920000,0.165,0.0691,0.1907,0.3717,0.5216,67.2303,84.482,NA,Unknown,50,NA,FALSE,202,0.0506,75
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,212.92,80.4,80.4,99.5,87.8,34.5,90.4,Very Strong,Very Strong,100,Proven,759,0.002,0.5056,1.2327,0.531,1,1,Alpha Leader,GX MACD RSI MA200,NA,47.67,220911337000,-0.0025,-0.006,0.0727,0.3101,1.0175,57.7253,88.3582,NA,Unknown,50,NA,FALSE,198.35,-0.0684,73.1
PANW,Palo Alto Networks Inc,TECHNOLOGY,374.14,79.4,79.4,99,82.3,43.5,94.5,Very Strong,Very Strong,100,Proven,759,0.0013,0.3186,0.8603,0.5296,1,1,Alpha Leader,GX MACD RSI MA200,334.15,11.32,313180029000,0.0483,0.0795,0.0731,0.5168,1.4779,59.8135,91.7603,NA,Unknown,50,NA,FALSE,347.17,-0.0721,75
ATI,Allegheny Technologies Incorporated,INDUSTRIALS,226.46,78.9,78.9,98.5,82.5,47.3,89.7,Very Strong,Very Strong,100,Proven,759,0.0018,0.4441,1.2141,0.5257,0,1,Alpha Leader,GX MACD RSI MA200,67.18,16.58,31561572000,0.254,0.101,0.216,0.4731,0.4817,65.6061,85.3067,NA,Unknown,50,NA,FALSE,248.44,0.0971,77.8
KYMR,Kymera Therapeutics Inc,HEALTHCARE,121.38,78.2,78.2,97.9,84.7,36.1,87.9,Very Strong,Very Strong,100,Proven,759,0.0026,0.6454,0.9652,0.4928,3,1,Alpha Leader,GX MACD RSI MA200,NA,5.52,8848057000,-0.241,-2.853,0.0929,0.505,0.4032,68.6681,84.5335,NA,Unknown,50,NA,FALSE,127.18,0.0478,76
ANET,Arista Networks,TECHNOLOGY,193.18,78,78,97.4,81.4,55.4,83.6,Very Strong,Very Strong,100,Proven,759,0.0017,0.4212,0.9646,0.552,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,64.55,16.32,250756710000,0.315,0.384,0.1407,0.375,0.4077,54.7072,86.1933,NA,Unknown,50,NA,FALSE,241.82,0.2518,80
GE,GE Aerospace,INDUSTRIALS,375.09,77.9,77.9,96.9,89.8,54.1,62.7,Strong,Strong,100,Proven,759,0.0013,0.3299,1.2975,0.552,3,1,Alpha Leader,GX RSI MA200 α>SPY,43.49,21.57,379052687000,0.482,0.177,0.099,0.2496,0.1205,59.5402,72.0387,NA,Unknown,50,NA,FALSE,404.9,0.0795,70.5
TWLO,Twilio Inc,TECHNOLOGY,232.1,77.8,77.8,96.4,78,56.7,90.4,Strong,Strong,100,Proven,759,0.0016,0.4021,0.8319,0.5191,1,1,Alpha Leader,GX MACD RSI MA200,32.9,4.075,36581618000,0.135,0.206,0.1309,0.2259,1.0917,58.3121,85.7294,NA,Unknown,50,NA,FALSE,250.08,0.0775,71.9
HALO,Halozyme Therapeutics Inc,HEALTHCARE,104.89,77.5,77.5,95.9,77.1,61.7,88.2,Strong,Strong,100,Proven,759,8e-4,0.1898,0.4712,0.5112,2,1,High IR,GX MACD MA200,29.23,44.96,9914861000,0.994,0.231,0.3606,0.5206,0.456,79.0083,80.366,NA,Unknown,50,NA,FALSE,86.89,-0.1716,67.5
IESC,IES Holdings Inc,INDUSTRIALS,738.79,77.3,77.3,95.4,82.8,55.3,77.2,Strong,Strong,100,Proven,759,0.0033,0.8212,1.3923,0.5441,0,1,Alpha Leader,GX MACD RSI MA200,34.15,12.32,15310473000,0.445,0.114,0.1896,0.1264,0.4574,53.5078,78.9768,NA,Unknown,50,NA,FALSE,700,-0.0525,50
