symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
HALO,Halozyme Therapeutics Inc,HEALTHCARE,NA,84.8,84.8,100,87.5,60.3,93.2,Very Strong,Very Strong,100,Proven,767,0.0037,0.9336,2.283,0.5079,3,1,Alpha Leader,GX RSI MA200,31.44,84.6,12166986000,1.737,0.249,0.0449,0.6404,0.7889,69.8942,85.0696,NA,Unknown,50,NA,FALSE,99.56,NA,75
AMD,Advanced Micro Devices Inc,TECHNOLOGY,NA,84.7,84.7,99.5,92.6,43.5,90.3,Very Strong,Very Strong,100,Proven,767,0.0079,1.9944,2.9287,0.5714,4,1,Alpha Leader,GX MACD RSI MA200 α>SPY,125.87,12.53,805479514000,0.102,0.156,0.2002,0.0418,1.7621,65.3536,78.7603,NA,Unknown,50,NA,FALSE,615.07,NA,71.8
PD,Pagerduty Inc,TECHNOLOGY,NA,83.4,83.4,99,81.3,73.5,95,Very Strong,Very Strong,100,Proven,767,0.0056,1.4043,1.7954,0.5159,0,1,Alpha Leader,GX RSI MA200,6.94,4.777,1108177000,0.826,0.375,0.1504,0.6509,0.9746,59.6085,88.9974,NA,Unknown,50,NA,FALSE,12.64,NA,50
NTRA,Natera Inc,HEALTHCARE,NA,83.1,83.1,98.5,91.8,33,92.4,Very Strong,Very Strong,100,Proven,767,0.0042,1.0635,1.9562,0.5397,2,1,Alpha Leader,GX MACD MA200,NA,29.23,53245420000,-0.125,-0.0711,0.1363,0.5963,0.8461,74.1859,83.7165,NA,Unknown,50,NA,FALSE,344.33,NA,77.3
FTNT,Fortinet Inc,TECHNOLOGY,NA,81.3,81.3,97.4,81.9,60.8,92.5,Very Strong,Very Strong,100,Proven,767,0.005,1.2623,2.505,0.5397,0,1,Alpha Leader,GX MACD RSI MA200,60.55,81.25,126624309000,1.174,0.282,0.1112,0.1735,1.052,58.0033,86.1418,NA,Unknown,50,NA,FALSE,164.32,NA,54
TWLO,Twilio Inc,TECHNOLOGY,NA,81.3,81.3,97.4,80.6,60.6,95.9,Very Strong,Very Strong,100,Proven,767,0.0049,1.2372,1.786,0.5238,0,1,Alpha Leader,GX MACD RSI MA200,33.68,4.171,37447778000,0.135,0.206,0.099,0.3098,0.9186,58.8518,89.9562,NA,Unknown,50,NA,FALSE,260.18,NA,74.2
ANET,Arista Networks,TECHNOLOGY,NA,80.5,80.5,96.9,83.8,54.4,88.3,Very Strong,Very Strong,100,Proven,767,0.0025,0.6417,1.1929,0.5794,1,1,Alpha Leader,GX MACD RSI MA200 α>SPY,62.55,16.84,251652162000,0.315,0.384,0.0694,0.1752,0.4674,55.7978,84.4407,NA,Unknown,50,NA,FALSE,241.04,NA,81.5
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,NA,80.4,80.4,96.4,83.3,41.2,97.7,Very Strong,Very Strong,100,Proven,767,0.006,1.5026,2.4425,0.5238,0,1,Alpha Leader,GX MACD RSI MA200,4914,48.44,251580793000,0.0146,0.0083,0.1786,0.388,1.3,60.4118,91.2964,NA,Unknown,50,NA,FALSE,234.35,NA,72.6
PANW,Palo Alto Networks Inc,TECHNOLOGY,NA,79.5,79.5,95.9,83.9,40.2,92.7,Very Strong,Very Strong,100,Proven,767,0.0055,1.3947,2.541,0.5397,0,1,Alpha Leader,GX MACD RSI MA200,886.78,11.16,297408430000,0.0174,0.0267,0.0106,0.2634,1.2163,53.1144,89.4407,NA,Unknown,50,NA,FALSE,395.38,NA,73.6
OKTA,Okta Inc,TECHNOLOGY,NA,79.3,79.3,95.4,81.9,38.8,98.1,Very Strong,Very Strong,100,Proven,767,0.0065,1.6503,2.0374,0.5159,0,1,Alpha Leader,GX MACD RSI MA200,109.86,4.572,31882093000,0.0431,0.0963,0.2915,0.548,1.2487,61.4655,92.2758,NA,Unknown,50,NA,FALSE,185.18,NA,75
