symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
ATI,Allegheny Technologies Incorporated,INDUSTRIALS,223.43,83.2,83.2,100,94.9,43.7,92.4,Strong Buy,Strong Buy,100,Proven,252,0.0039,0.9736,2.684,0.5476,6,1,Alpha Leader,GX MACD MA200,67.69,14.45,27991450000,0.227,0.0926,0.2192,0.4106,0.6728,70.7416,82.5309,NA,Unknown,50,NA,FALSE,200.33,-0.1034,77.8
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,146.18,78.8,78.8,99.5,92.2,21.1,92.5,Strong Buy,Strong Buy,100,Proven,252,0.0036,0.9181,1.7212,0.5357,3,1,Alpha Leader,GX RSI MA200,142.7255,13.4,8831238000,-0.171,-1.549,0.0378,0.4712,0.7301,65.2955,84.7088,NA,Unknown,50,NA,FALSE,136.31,-0.0675,78.8
ERAS,"Erasca, Inc.",NA,18.27,78.6,78.6,99,88.7,50,83.1,Strong Buy,Strong Buy,100,Proven,252,0.0114,2.875,2.7825,0.5635,0,1,Alpha Leader,GX RSI MA200 α>SPY,NA,NA,6289948672,NA,NA,-0.0049,0.8053,0.4866,51.6458,87.2964,NA,Unknown,50,NA,FALSE,NA,NA,50
ZNTL,"Zentalis Pharmaceuticals, Inc.",NA,5,78.2,78.2,98.5,86,50,88.1,Strong Buy,Strong Buy,100,Proven,252,0.007,1.768,1.4065,0.504,3,1,Alpha Leader,GX MACD RSI MA200,NA,NA,299694560,NA,NA,0.046,0.1338,1.092,58.8911,82.2242,NA,Unknown,50,NA,FALSE,NA,NA,50
PANW,Palo Alto Networks Inc,TECHNOLOGY,359.49,76.3,76.3,97.9,82,41.3,94.9,Buy,Buy,100,Proven,252,0.0025,0.6293,1.6554,0.5278,0,1,Alpha Leader,GX MACD RSI MA200,318.56,9.77,298567107000,0.0483,0.0795,0.0666,0.7293,1.2564,62.7968,93.7191,NA,Unknown,50,NA,FALSE,336.7,-0.0634,74.1
CRNX,Crinetics Pharmaceuticals Inc,HEALTHCARE,83.92,74.7,74.7,97.4,81.8,32.4,93,Buy,Buy,100,Proven,252,0.0051,1.2943,1.1425,0.4762,2,1,Alpha Leader,GX MA200,NA,6.9,8903510000,-0.424,0,0.0047,1.2391,0.8534,89.8294,81.3144,NA,Unknown,50,NA,FALSE,85.5,0.0188,51.8
ARWR,"Arrowhead Pharmaceuticals, Inc.",NA,85.83,73.5,73.5,96.9,80.7,50,80,Buy,Buy,100,Proven,252,0.0066,1.6531,2.6109,0.5437,0,1,Alpha Leader,GX MACD RSI MA200,NA,NA,12272872448,NA,NA,-0.0131,0.1808,0.3303,55.6762,81.6057,NA,Unknown,50,NA,FALSE,NA,NA,50
IESC,"IES Holdings, Inc.",NA,768.43,73.4,73.4,95.9,77.4,47.9,89,Buy,Buy,100,Proven,252,0.0035,0.8889,1.2999,0.5357,0,1,Alpha Leader,GX MACD RSI MA200,34.6705,NA,15549644800,NA,NA,0.2608,0.1526,0.6856,60.6265,82.7912,NA,Unknown,50,NA,FALSE,NA,NA,50
JAZZ,Jazz Pharmaceuticals PLC,HEALTHCARE,256.65,73.4,73.4,95.9,76.1,62.7,83.5,Buy,Buy,100,Proven,252,0.0027,0.6764,1.7904,0.5198,0,1,Alpha Leader,GX MACD RSI MA200,2616.2,3.505,16434348000,0.221,0.204,0.036,0.1367,0.5508,58.1786,80.7809,NA,Unknown,50,NA,FALSE,266.9,0.0399,78.8
KYMR,Kymera Therapeutics Inc,HEALTHCARE,106.41,73.3,73.3,95.4,85.6,35,76,Buy,Buy,100,Proven,252,0.0035,0.8865,1.3976,0.5119,3,1,Alpha Leader,GX RSI MA200 ANALYST,NA,5.52,8848057000,-0.241,-2.853,-0.1076,0.2362,0.337,50.1639,80.1314,NA,Unknown,50,NA,FALSE,127.18,0.1952,76
FTNT,Fortinet Inc,TECHNOLOGY,160.11,73.1,73.1,94.8,74,59.1,89.4,Buy,Buy,100,Proven,252,0.0016,0.4052,0.9267,0.5198,0,1,Alpha Leader,GX MACD RSI MA200,57.83,76.61,123476664000,1.174,0.282,0.0091,0.4036,0.9346,54.4036,91.3479,NA,Unknown,50,NA,FALSE,159.51,-0.0037,54
ANET,Arista Networks,TECHNOLOGY,192.32,72.7,72.7,94.3,75.2,54.2,87.9,Buy,Buy,100,Proven,252,0.0017,0.4343,0.8478,0.5635,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY,63.72,16.84,239884354000,0.315,0.383,0.1554,0.3566,0.3988,61.4467,87.482,NA,Unknown,50,NA,FALSE,192.31,-1e-4,80
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,207.39,72.4,72.4,93.8,77,32.9,94.4,Buy,Buy,100,Proven,252,0.0021,0.5352,1.2038,0.5159,0,1,Alpha Leader,GX MACD RSI MA200,NA,41.94,215076717000,-0.0025,-0.006,0.0656,0.5718,1.0975,62.7815,93.1521,NA,Unknown,50,NA,FALSE,193.13,-0.0688,73.6
TER,Teradyne Inc,TECHNOLOGY,384.89,71.6,71.6,93.3,80,52.2,72.1,Buy,Buy,100,Proven,252,0.0054,1.3498000000000001,1.9828,0.5952,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,55.43,16.75,63092875000,0.365,0.258,0.1218,0.0698,0.2825,53.7334,74.9046,NA,Unknown,50,NA,FALSE,449.8,0.1686,66.7
ROKU,Roku Inc,COMMUNICATION SERVICES,150.07,70.9,70.9,92.8,78,31,86,Buy,Buy,100,Proven,252,0.0019,0.4671,1.1885,0.5119,1,1,Alpha Leader,GX MACD MA200,108.03,8.05,21634220000,0.0776,0.0406,0.0627,0.1586,0.748,73.0689,75.0052,NA,Unknown,50,NA,FALSE,158.41,0.0556,58.7
