symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-07-10,46.900001525878906,47.220001220703125,46.779998779296875,46.970001220703125,44225000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-07-10,292.0400085449219,292.6000061035156,285.7900085449219,288.3599853515625,5197200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-07-10,768.42999267578125,769.97998046875,745.1300048828125,747.9000244140625,1783700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-07-10,283,288.30999755859375,283,288.19000244140625,8410900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-07-10,503.04998779296875,504.44000244140625,497.75,501.4800109863281,16492100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-07-10,731.54998779296875,735.79998779296875,719.5999755859375,727.239990234375,9913600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-07-10,157.75999450683594,159.61000061035156,157.0399932861328,158.49000549316406,7200500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-07-10,175.6300048828125,178.42999267578125,174.3800048828125,177.6199951171875,29252400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-07-10,239.94000244140625,240.05999755859375,233.5,235,11486300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-07-10,270.8999938964844,271.489990234375,263.2099914550781,263.9700012207031,7244600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-07-10,158.99000549316406,160.2899932861328,157.7899932861328,159.08999633789062,5674400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-07-10,128.5500030517578,128.9600067138672,124.60099792480469,125.05899810791016,42308000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-07-10,141.75999450683594,143.16000366210938,141.32000732421875,143.08999633789062,5622800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-07-10,102.73999786376953,104.48999786376953,102.4800033569336,102.91999816894531,3645800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-07-10,73.30000305175781,74.839996337890625,73,74.63999938964844,6955100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-07-10,134.42999267578125,136.67999267578125,133.6300048828125,136.0800018310547,8869700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-07-10,235.0781707763672,236.62017822265625,233.78326416015625,234.04026794433594,2290507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-07-10,288.8999938964844,288.8999938964844,282.2099914550781,287.42999267578125,3487800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-07-10,565.6500244140625,566.05999755859375,561.010009765625,563.52001953125,2577200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
