symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-26,46.95000076293945,47.58000183105469,46.900001525878906,47.459999084472656,40127000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-26,296.5899963378906,296.9599914550781,292.6000061035156,296.0799865722656,3634000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-26,759.3800048828125,773.3800048828125,758.530029296875,772.8599853515625,1420100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-26,284.70001220703125,289.4100036621094,284.4700012207031,288.75,8942100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-26,492.9800109863281,498.0400085449219,492.80999755859375,497.45001220703125,21578900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-26,714.3599853515625,728.219970703125,711.04998779296875,726.09002685546875,13964800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-06-26,128,130.73399353027344,128,130.66700744628906,26059000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-26,159.5500030517578,159.55999755859375,157.1699981689453,158.6300048828125,7410400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-26,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-26,291.79998779296875,292.9100036621094,290.1700134277344,291.92999267578125,3621100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-06-26,268.7799987792969,271.010009765625,265.1600036621094,270.739990234375,6708000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-26,156.5,158.4199981689453,155.91000366210938,158.19000244140625,6278200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-26,100.12999725341797,101.30000305175781,99.79000091552734,100.5999984741211,4161700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-26,70.4000015258789,71.19999694824219,70.29000091552734,70.98999786376953,8010800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-26,127.70999908447266,129.16000366210938,127.5999984741211,128.22000122070312,11538100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-26,343.7799987792969,346.9100036621094,342.0299987792969,346.0299987792969,8829500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-26,545.530029296875,548.90997314453125,542.07000732421875,545.80999755859375,3764100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-06-26,155.97999572753906,156.72000122070312,154,155.02000427246094,198145700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-26,69.69999694824219,69.91999816894531,69.1500015258789,69.470001220703125,14454100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-06-26,280,286.1700134277344,277.75,279.1099853515625,2998200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-26,1020.52001953125,1037,1017.7000122070312,1030.7900390625,631200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-26,212,214.4199981689453,210.36000061035156,212.82000732421875,10531100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-26,521.45001220703125,522.28997802734375,514.71002197265625,515.02001953125,1301100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-26,138.00999450683594,140.1999969482422,137.83999633789062,139.75,6013200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
