symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
HON,2025-08-05,217.48338317871094,218.8178253173828,216.97926330566406,218.5113983154297,2508723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-08-05,45.95000076293945,46,44.75,45.560001373291016,36798300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZM,2025-08-05,72.31999969482422,72.5999984741211,71.68000030517578,71.69999694824219,1880900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-08-05,194.7100067138672,197.86000061035156,193.88999938964844,194.6699981689453,31602300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-08-05,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-08-05,255.74000549316406,255.8000030517578,245.74000549316406,247.07000732421875,10175900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-08-05,294.69000244140625,295.7900085449219,287.239990234375,291.3699951171875,7182300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-08-05,785.41998291015625,794.09002685546875,767.91998291015625,769.27001953125,1257800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-08-05,252,252.8000030517578,249,250.6699981689453,5823000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-08-05,255.41000366210938,258.489990234375,251.3699951171875,255.6699981689453,11197300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-08-05,117.0999984741211,117.1709976196289,114.47100067138672,114.78700256347656,26607000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-08-05,148.52000427246094,148.64999389648438,145.6699981689453,146.7100067138672,7794500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-08-05,70.86000061035156,71.94000244140625,70.660003662109375,71.18000030517578,7178900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-08-05,139.60000610351562,140.35000610351562,139.25999450683594,139.4499969482422,5535100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-08-05,150.7100067138672,152.0800018310547,150.32000732421875,150.50999450683594,6670100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-08-05,141.66000366210938,142.7100067138672,139.41000366210938,140.4600067138672,5331100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-08-05,537.17999267578125,537.29998779296875,527.239990234375,527.75,19171600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-08-05,776.45001220703125,783.1300048828125,763,763.46002197265625,11640300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-08-05,342.1499938964844,342.4599914550781,335.54998779296875,337.42999267578125,7295600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-08-05,569.5999755859375,571.83001708984375,562.1300048828125,566.03997802734375,2883200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-08-05,179.6199951171875,180.25999450683594,175.89999389648438,178.25999450683594,156407600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-08-05,253.00999450683594,253.2899932861328,247.00999450683594,247.49000549316406,6761000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
