symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-07-17,45.63999938964844,47.220001220703125,45.439998626708984,47.02000045776367,56480700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-07-17,280.75,283.1300048828125,278.25,282.70001220703125,3513000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-07-17,283.44000244140625,290.29998779296875,283.44000244140625,289.8999938964844,8509500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-07-17,749.21002197265625,756.45001220703125,748.90997314453125,755.3699951171875,1071300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-07-17,281.5,283.4599914550781,280.8999938964844,282,3337200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-07-17,505.67999267578125,513.3699951171875,505.6199951171875,511.70001220703125,17503100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-07-17,704.3900146484375,705.9000244140625,697.1099853515625,701.40997314453125,11803300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-07-17,154.0399932861328,155.75,153.8800048828125,155.6199951171875,8320000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-07-17,182.13999938964844,184.05999755859375,180.47999572753906,183.5800018310547,31992600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-07-17,243.33999633789062,251.60000610351562,242.00999450683594,248.75,17631300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-07-17,257.989990234375,260.20001220703125,256.6499938964844,259.8800048828125,5837400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-07-17,153,153.52999877929688,151.8000030517578,152.61000061035156,7018600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-07-17,125.30000305175781,127.75,124.4800033569336,127.41699981689453,64699000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-07-17,139.25999450683594,141.69000244140625,139.1300048828125,140.89999389648438,7695800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-07-17,99.33000183105469,100,98.2699966430664,99.5,3949900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-07-17,74.51000213623047,75.470001220703125,74.37000274658203,75.18000030517578,7174600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-07-17,141.6999969482422,145.9600067138672,141.63999938964844,145.44000244140625,26161000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-07-17,233.88211059570312,235.93814086914062,233.4471893310547,235.621826171875,2535836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-07-17,552.97998046875,557.3800048828125,550.510009765625,555.6099853515625,2722000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-07-17,350,351.3699951171875,348.4800109863281,349.80999755859375,4747100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-07-17,172.02000427246094,174.16000366210938,170.8300018310547,173,160841100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-07-17,69.80999755859375,70.69000244140625,69.51000213623047,70.589996337890625,20464700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-07-17,1085,1109.2900390625,1077.1099853515625,1105.3800048828125,1175600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-07-17,494.9101257324219,499.4134216308594,494.5032958984375,497.0293273925781,916419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-07-17,356.5400085449219,360.32000732421875,354.6600036621094,359.0400085449219,3128900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-07-17,163.17999267578125,164.6999969482422,162.3000030517578,162.97999572753906,11295700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-07-17,415,427,413.2900085449219,424.9800109863281,2494600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-07-17,297.5899963378906,299.95001220703125,296.2799987792969,298.25,1725600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-07-17,223.32000732421875,224.5,222.50999450683594,223.8800048828125,31855800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-07-17,281.1400146484375,288.2799987792969,279.9100036621094,286.45001220703125,17231100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-07-17,786.78997802734375,790,760.02001953125,761.5,4107300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-07-17,210.57000732421875,211.8000030517578,209.58999633789062,210.02000427246094,48068100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-07-17,216.13999938964844,217,215.49000549316406,216.58999633789062,4920100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-07-17,269.79998779296875,272.79998779296875,258.1600036621094,260.2799987792969,16260200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-07-17,292.3299865722656,293,283.8299865722656,288.07000732421875,14792700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-07-17,111.48999786376953,112.2300033569336,111.08999633789062,111.66000366210938,13151400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-07-17,510.8299865722656,517.66998291015625,509.25,516.15997314453125,2003500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-07-17,414.8599853515625,419.8999938964844,412.8800048828125,418.07000732421875,2444700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-07-17,150.55999755859375,151.99000549316406,150.19000244140625,151.5,4326500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-07-17,458.8500061035156,462.1199951171875,457.07000732421875,461.2900085449219,1515000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-07-17,189,192.1199951171875,188.25999450683594,191.39999389648438,4853100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-07-17,95.08000183105469,95.62999725341797,94.88999938964844,95.089996337890625,11165100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-07-17,149.16000366210938,151.83999633789062,148.60000610351562,151.3800048828125,8359600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-07-17,193.8800048828125,195.08999633789062,192.4199981689453,194.7899932861328,3064800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-07-17,81.9800033569336,82.660003662109375,81.339996337890625,81.5199966430664,8984800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-07-17,950.3599853515625,954.75,947.510009765625,953.90997314453125,2280600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-07-17,299.7699890136719,302.45001220703125,298.4200134277344,300.3699951171875,3134300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-07-17,183.02999877929688,183.32000732421875,178.16000366210938,179.1699981689453,6941400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-07-17,161.80999755859375,161.9600067138672,158.67999267578125,160.41000366210938,50605100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-07-17,323.1499938964844,324.3399963378906,317.05999755859375,319.4100036621094,73922900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-07-18,47.0099983215332,47.380001068115234,46.900001525878906,47.31999969482422,48314200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006380247429602415,-7.323752525193461e-4,0.007112622682121761
ACN,2025-07-18,283.239990234375,283.82000732421875,280.6400146484375,282.44000244140625,4207400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.197373696417932e-4,-7.323752525193461e-4,-1.873621171224471e-4
JPM,2025-07-18,289.5199890136719,292.5,288.2300109863281,291.2699890136719,12217000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004725750762439418,-7.323752525193461e-4,0.005458126014958764
INTU,2025-07-18,763.22998046875,763.22998046875,750.84002685546875,752.6300048828125,1509400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003627348520707341,-7.323752525193461e-4,-0.0028949732681879947
IBM,2025-07-18,283.3800048828125,287.1600036621094,282.2200012207031,285.8699951171875,4478200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013723386940381221,-7.323752525193461e-4,0.014455762192900568
MSFT,2025-07-18,514.47998046875,514.6400146484375,507.42999267578125,510.04998779296875,21209700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003224593266952902,-7.323752525193461e-4,-0.002492218014433556
META,2025-07-18,702.19000244140625,704.71002197265625,691.6500244140625,704.280029296875,12779800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004091838243298396,-7.323752525193461e-4,0.004824213495817742
PG,2025-07-18,153.77999877929688,155.57000732421875,153.6300048828125,155.10000610351562,7337300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033414023260976977,-7.323752525193461e-4,-0.0026090270735783516
GOOGL,2025-07-18,185.39999389648438,186.4199981689453,183.7100067138672,185.05999755859375,34014500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008061857025696506,-7.323752525193461e-4,0.008794232278215852
ORCL,2025-07-18,248.5,249.67999267578125,245,245.4499969482422,9678100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013266343926664592,-7.323752525193461e-4,-0.012533968674145246
CRM,2025-07-18,260.29998779296875,262.9800109863281,259.1199951171875,262.3800048828125,6381200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00961982435365627,-7.323752525193461e-4,0.010352199606175616
QCOM,2025-07-18,153.0399932861328,155.42999267578125,152.72999572753906,154.8000030517578,7433900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014350320638539582,-7.323752525193461e-4,0.015082695891058928
NFLX,2025-07-18,124.19599914550781,124.6500015258789,120.10099792480469,120.92400360107422,106933000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05095863366074482,-7.323752525193461e-4,-0.05022625840822548
