symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-07-24,48.4900016784668,49,48.209999084472656,48.38999938964844,42967600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-07-24,297.4200134277344,299.5899963378906,296.20001220703125,296.54998779296875,7001200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-07-24,281.7799987792969,284.3999938964844,279.2699890136719,281.7099914550781,3952800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-07-24,778,784.16998291015625,775.280029296875,781.21002197265625,1379900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-07-24,261.25,262.04998779296875,252.75,260.510009765625,22647700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-07-24,508.7699890136719,513.66998291015625,507.29998779296875,510.8800048828125,16107000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-07-24,717.04998779296875,723.6199951171875,714,714.79998779296875,10920800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-07-24,117.77999877929688,118.3499984741211,116.26599884033203,118.07599639892578,38456000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-07-24,158.35000610351562,159.08999633789062,156.7899932861328,158.83999633789062,5014800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-07-24,145.82000732421875,146.47000122070312,143.97999572753906,144.50999450683594,9749400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-07-24,158.8699951171875,159.02000427246094,158.0500030517578,158.80999755859375,7027400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-07-24,197.02999877929688,197.9499969482422,191,192.1699981689453,74881700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-07-24,242.41000366210938,244.0800018310547,240.55999755859375,242.8300018310547,8237900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-07-24,267.9800109863281,269.29998779296875,265.6400146484375,267.70001220703125,5877100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
