symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-17,44.27000045776367,44.66999816894531,44.060001373291016,44.22999954223633,27489600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-17,312.9700012207031,315.95001220703125,311.8500061035156,312.0299987792969,2533800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-17,268.1700134277344,270.5899963378906,267.79998779296875,269.5199890136719,6739300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-17,768.46002197265625,769.6400146484375,761.6500244140625,764.9000244140625,1344500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-17,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-17,702,705.969970703125,696.05999755859375,697.22998046875,10066100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-17,160.05999755859375,160.3699951171875,158.30999755859375,158.52000427246094,6809700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-17,175.6999969482422,177.36000061035156,174.5800018310547,175.9499969482422,24973000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-17,281.1499938964844,284.7900085449219,281,283.04998779296875,3069600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-06-17,263.8500061035156,270.5,262.1000061035156,262.760009765625,9110100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-17,156.64999389648438,157.5800018310547,154.38999938964844,154.4600067138672,7146900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-17,129.83999633789062,131.1699981689453,129.66000366210938,130.08999633789062,4767700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-17,100.54000091552734,100.91000366210938,99.31999969482422,99.66999816894531,3800500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-17,73.33000183105469,73.62000274658203,70.44999694824219,71.86000061035156,12971300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-17,131.16000366210938,131.69000244140625,129.1300048828125,129.2899932861328,10235200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-17,353.489990234375,359.6000061035156,353.32000732421875,357.8399963378906,5559600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-17,564.719970703125,571.28997802734375,564,569.45001220703125,2246600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-06-17,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-17,70.37999725341797,70.45999908447266,69.58000183105469,69.62000274658203,15437000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-06-17,294.4100036621094,295.79998779296875,289.6300048828125,290.04998779296875,2515100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-17,975.8499755859375,980.42999267578125,965.6300048828125,969.17999267578125,624800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-17,210.66000366210938,215.8800048828125,207.47999572753906,208.17999267578125,17819200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-06-17,121.99500274658203,123.23600006103516,121.60900115966797,122.06700134277344,18921000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-17,502.07000732421875,504.989990234375,499.5400085449219,501.07000732421875,1197000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
