symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-25,46.58000183105469,46.97999954223633,46.459999084472656,46.849998474121094,33532400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-25,301,301.6499938964844,294.3500061035156,294.6000061035156,3164500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-25,758.05999755859375,759.6199951171875,751.05999755859375,757.8599853515625,1531100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-25,281.5,284.2799987792969,280.9100036621094,284.05999755859375,6826900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-25,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-25,713.32000732421875,716.58001708984375,705.3800048828125,708.67999267578125,9320400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-06-25,128.6840057373047,129.8000030517578,127.38099670410156,127.5250015258789,21465000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-25,159.82000732421875,160.33999633789062,158.7100067138672,158.97000122070312,5933700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-25,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-25,294.489990234375,296.1600036621094,289.5,291.05999755859375,3862300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-06-25,272,274,266.9800109863281,267.760009765625,6074300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-25,156.10000610351562,156.52999877929688,154.58999633789062,155.92999267578125,5280100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-25,99.62999725341797,100.27999877929688,98.62000274658203,99.37000274658203,6058100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-25,70.63999938964844,71.12999725341797,70.13999938964844,70.339996337890625,12839000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-25,130.25999450683594,130.58999633789062,127.62999725341797,128.02000427246094,10922600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-25,350.45001220703125,351.2900085449219,345.260009765625,345.260009765625,6836300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-25,556,558.47998046875,548.6199951171875,549.70001220703125,2889200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
