symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-12,44.400001525878906,44.650001525878906,44.02000045776367,44.619998931884766,30165400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-12,266.8599853515625,268.2900085449219,265.1400146484375,268.239990234375,6618000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-12,317.5,318.6199951171875,316.1099853515625,318.1300048828125,2194500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-12,763.3499755859375,770.77001953125,763.3499755859375,766.21002197265625,1300200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-12,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-12,693.29998779296875,695.3800048828125,687,693.3599853515625,7322700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-12,161.97000122070312,163.30999755859375,161.67999267578125,163.17999267578125,6509900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-12,176.17999267578125,176.72000122070312,174.75,175.6999969482422,20941900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-12,72.25,72.4000015258789,71.5999984741211,72.23999786376953,12806900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-12,159,159.61000061035156,157.9499969482422,158.6999969482422,5689400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-12,130.66000366210938,132,129.8000030517578,131.9199981689453,4258700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-12,73.41999816894531,74.43000030517578,73.26000213623047,73.839996337890625,11022200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-12,101.05999755859375,101.05999755859375,100.18000030517578,100.91999816894531,3106400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-12,129.88999938964844,132.3300018310547,129.7100067138672,132.3000030517578,11444900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-12,281.5299987792969,283.05999755859375,279.8299865722656,281.0299987792969,3418000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-12,372.2300109863281,374.1700134277344,369.54998779296875,371.3999938964844,4874000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-12,589.42999267578125,590.66998291015625,584.55999755859375,589.280029296875,1984000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-06-12,141.97000122070312,145,141.85000610351562,145,162365000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-06-12,264.70001220703125,269.0199890136719,263.3999938964844,266.9100036621094,8054000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-06-12,294.2099914550781,297.44000244140625,292.67999267578125,297.2900085449219,2159700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-12,989.90997314453125,994.5,983.739990234375,988.25,558500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
