symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-20,45.310001373291016,45.650001525878906,45.27000045776367,45.5,64591600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-20,281.42999267578125,288.8699951171875,273.19000244140625,285.3699951171875,11697400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-20,275.57000732421875,277.29998779296875,273.80999755859375,275,13969700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-20,760.65997314453125,762.3900146484375,755.04998779296875,761.1400146484375,2709400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-20,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-20,700.75,701.82000732421875,678.66998291015625,682.3499755859375,22538600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-20,158.02999877929688,159.33999633789062,157.85000610351562,159.0800018310547,16173400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-20,173.9499969482422,174.33999633789062,165.4600067138672,166.63999938964844,75659900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-20,279.2799987792969,284.1199951171875,277.20001220703125,280.9700012207031,7677000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-06-20,260.69000244140625,262.8699951171875,259.260009765625,260.6300048828125,12859200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-20,154.22999572753906,155.1199951171875,150.6300048828125,151.32000732421875,15501900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-20,133.35000610351562,133.3699951171875,131.91000366210938,132.7100067138672,8904400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-20,99.7300033569336,100.51000213623047,99.11000061035156,99.2699966430664,11096600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-20,71.87000274658203,72.55999755859375,71.5,71.529998779296875,15182700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-20,129.52999877929688,130.4199981689453,128.89999389648438,129.07000732421875,23001000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-20,338.95001220703125,340,334.9200134277344,338.57000732421875,19332100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-20,536.92999267578125,538.34002685546875,527.33001708984375,532.969970703125,8202800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-06-20,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-20,69.089996337890625,69.55999755859375,68.779998779296875,68.839996337890625,40859400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-06-20,292.1700134277344,294.54998779296875,288.5400085449219,289.3299865722656,6801300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-20,982.21002197265625,986.90997314453125,973.21002197265625,974.44000244140625,859500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-20,213.35000610351562,213.8000030517578,204.63999938964844,205.1699981689453,20879100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-06-20,123.44499969482422,124.8499984741211,122.43499755859375,123.14099884033203,53482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-20,504.5299987792969,510.6499938964844,500.9599914550781,504.20001220703125,2079600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-06-20,347.489990234375,351.2099914550781,346.82000732421875,349.6199951171875,8056500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-20,392.8900146484375,397.8999938964844,390.5,397.8800048828125,3812600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-20,151.25999450683594,151.39999389648438,149.0399932861328,149.7899932861328,22605500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-06-20,214.67999267578125,214.88999938964844,208.27000427246094,209.69000244140625,75350700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-06-20,253.2100067138672,253.52000427246094,244.1699981689453,249.99000549316406,42134900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-20,786,786,755.55999755859375,762.72998046875,6210600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-20,198.24000549316406,201.6999969482422,196.86000061035156,201,96813500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-20,145.86000061035156,148.14999389648438,143.89999389648438,146.63999938964844,9220600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-06-20,200.41000366210938,200.92999267578125,196.5800018310547,198.1999969482422,12910000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-20,239.72000122070312,240.8000030517578,236.50999450683594,239.3699951171875,9142100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-20,462.489990234375,463.239990234375,455.3800048828125,455.8599853515625,4365000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-20,309.5,309.5899963378906,301.5899963378906,302.010009765625,16177900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-20,196.52999877929688,196.60000610351562,194.22000122070312,196.38999938964844,6590900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-20,79.25,79.91999816894531,78.5999984741211,79.05999755859375,34052300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-20,113.44999694824219,115.04000091552734,113.18000030517578,114.69999694824219,36273300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-20,514.70001220703125,515.010009765625,508.760009765625,509.3599853515625,2829900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-20,362.95001220703125,364.25,359.1400146484375,360.5199890136719,6268300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-20,186.08999633789062,187.10000610351562,184.16000366210938,185.3000030517578,12158100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-06-20,148.52000427246094,149.89999389648438,147.89999389648438,149.5500030517578,23705900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-20,210.54666137695312,210.5560760498047,207.54005432128906,209.04806518554688,6233481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-20,95.23999786376953,96.30999755859375,95.19999694824219,96.12000274658203,20604900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-20,983.989990234375,988.65997314453125,973.9000244140625,980.28997802734375,3255700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-20,289.7699890136719,290.6099853515625,285.57000732421875,287.4599914550781,7085000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-20,182.22000122070312,183.5,181.7100067138672,183.2899932861328,10765200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-20,129,132.80999755859375,127.55000305175781,128.24000549316406,79931000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
