symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-13,44,44.459999084472656,43.65999984741211,44.09000015258789,43281700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-13,265.0799865722656,267.0199890136719,262.7099914550781,264.95001220703125,7098300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-13,314.32000732421875,317.30999755859375,311.2799987792969,311.7099914550781,3102600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-13,758.72998046875,763.010009765625,752.34002685546875,753.97998046875,1148000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-13,476.4100036621094,479.17999267578125,472.760009765625,474.9599914550781,16814500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-13,687.95001220703125,694.57000732421875,681.010009765625,682.8699951171875,9274400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-13,162.75999450683594,163.02999877929688,159.91000366210938,160.27999877929688,7104500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-13,172.44000244140625,177.1300048828125,172.38999938964844,174.6699981689453,27663100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-13,71.7699966430664,71.87999725341797,70.7300033569336,71.0199966430664,17467200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-13,156.33999633789062,157.1699981689453,154.44000244140625,154.72000122070312,8446400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-13,130.19000244140625,131.07000732421875,128.80999755859375,129.49000549316406,4367500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-13,73.79000091552734,75.25,73.38999938964844,74.779998779296875,13213400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-13,100.38999938964844,101.48999786376953,99.70999908447266,100,4240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-13,131.75999450683594,133.05999755859375,130.58999633789062,130.85000610351562,9581000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-13,278.2099914550781,279.8399963378906,275.8299865722656,277.2200012207031,3243800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-13,361.510009765625,363.010009765625,345,352.8500061035156,14181700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-13,572.8599853515625,575.239990234375,552.510009765625,562.030029296875,5905400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-06-13,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-06-13,263.4800109863281,265.70001220703125,258,258.3999938964844,7659300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-06-13,294.7300109863281,299.489990234375,294.07000732421875,295.2200012207031,2191200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-13,980.32000732421875,985.57000732421875,967.34002685546875,971.82000732421875,674300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-06-13,120.65899658203125,122.06199645996094,120.18900299072266,121.21499633789062,22103000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-13,500.9599914550781,504.6000061035156,498.69000244140625,501.489990234375,1343000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-06-13,360,362.7900085449219,352.79998779296875,354.6600036621094,3364400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-13,410.3699951171875,413.3299865722656,401.57000732421875,402.760009765625,2385800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-13,155.97000122070312,157.6699981689453,155.97000122070312,157.10000610351562,6587500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-06-13,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,29337800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
