symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-07-14,46.810001373291016,47.06999969482422,46.54999923706055,47.06999969482422,36381200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-07-14,280.69000244140625,280.94000244140625,276.95001220703125,279.989990234375,4281800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-07-14,749.59002685546875,758.8599853515625,747.5,752.75,1114900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-07-14,287.07000732421875,289.29998779296875,285.260009765625,288.70001220703125,9079900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-07-14,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,12058800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-07-14,717.5999755859375,728,716.54998779296875,720.91998291015625,8939400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-07-14,155.5800018310547,155.8000030517578,152.86000061035156,153.75999450683594,11491700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-07-14,181.00999450683594,183.6699981689453,179.67999267578125,181.55999755859375,32536600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-07-14,229.4499969482422,230.63999938964844,225.1199951171875,229.27999877929688,11337000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-07-14,258.6000061035156,262.2300109863281,257.5,259.67999267578125,6533900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-07-14,156.4199981689453,156.5,153.47999572753906,154.2899932861328,7382600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-07-14,124.49099731445312,127.04900360107422,124,126.19499969482422,27810000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-07-14,142.4499969482422,144.0500030517578,142,143.97000122070312,5376100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-07-14,101,101.08000183105469,99.56999969482422,100.12000274658203,4030600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-07-14,74.4000015258789,75.83000183105469,74.16999816894531,75.04000091552734,10420500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-07-14,134.75,135.8800048828125,133.86000061035156,135.57000732421875,8480300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-07-14,233.77337646484375,236.027099609375,231.92494201660156,235.31539916992188,2945155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-07-14,282.8299865722656,284.92999267578125,281.7099914550781,283.7900085449219,2857100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-07-14,550.5,559.07000732421875,547.78997802734375,553.02001953125,2500900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-07-14,347.3900146484375,351.9700012207031,345.010009765625,350.5,5598900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-07-14,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-07-14,69.80000305175781,70.08000183105469,69.2699966430664,69.470001220703125,13983200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-07-14,1101.0799560546875,1112.1300048828125,1098.43994140625,1111.4599609375,661800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-07-14,497.2469177246094,503.0179748535156,496.7455139160156,501.53265380859375,724891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-07-14,370.4800109863281,371.2900085449219,366.45001220703125,370.1099853515625,2481100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-07-14,156.8699951171875,157.47000122070312,155.52000427246094,156.82000732421875,10185600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-07-14,429,430.5,422.0400085449219,425.3399963378906,2819300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-07-14,293.8599853515625,297.1400146484375,292.8399963378906,297.0299987792969,1202300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-07-14,225.07000732421875,226.66000366210938,224.24000549316406,225.69000244140625,35702600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-07-14,274.1300048828125,278.3599853515625,269.5799865722656,275.6000061035156,11934200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-07-14,790,800.8800048828125,787.3599853515625,799.34002685546875,2401400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-07-14,209.92999267578125,210.91000366210938,207.5399932861328,208.6199951171875,38840100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-07-14,219.41000366210938,220.25999450683594,217.3000030517578,220.0500030517578,4723600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-07-14,256.19000244140625,262.4599914550781,256,262.3399963378906,7502200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-07-14,301.6400146484375,304.0400085449219,299,300.5799865722656,10681400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-07-14,115.2300033569336,115.2300033569336,113.22000122070312,113.91999816894531,13220300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-07-14,509.8800048828125,522.0999755859375,509.8800048828125,516.44000244140625,2082700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-07-14,404,406.7900085449219,402.2300109863281,405.7699890136719,2497500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-07-14,147.88999938964844,149.57000732421875,147.0800018310547,149.27999877929688,4461000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-07-14,468.42999267578125,470,466.29998779296875,468.7799987792969,1133000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-07-14,191.72000122070312,192.6699981689453,190.0399932861328,191.52000427246094,4072800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-07-14,94.51000213623047,95.839996337890625,94.37999725341797,95.779998779296875,13779100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-07-14,154.89999389648438,154.89999389648438,151.13999938964844,151.64999389648438,10706300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-07-14,200,200.05999755859375,194.88999938964844,197.75,4925400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-07-14,83.43000030517578,84.30000305175781,83.11000061035156,83.66999816894531,10368700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-07-14,971.0999755859375,981.489990234375,969.6199951171875,980.90997314453125,1679300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-07-14,299.17999267578125,302.07000732421875,294.8299865722656,301.8800048828125,5707500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-07-14,181,181.5,179.39999389648438,180.75,5598600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-07-14,145.08999633789062,147.5800018310547,141.89999389648438,146.24000549316406,44718600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,78043400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-07-15,46.880001068115234,47.0099983215332,45.95000076293945,46.150001525878906,55145000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0195453192035282,-0.004273271747553764,-0.015272047455974436
ACN,2025-07-15,281.0400085449219,281.1099853515625,275.9599914550781,276.07000732421875,3970300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014000439468835668,-0.004273271747553764,-0.009727167721281904
INTU,2025-07-15,750.90997314453125,754.5,742.8900146484375,745.95001220703125,1452400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009033527456617452,-0.004273271747553764,-0.004760255709063688
JPM,2025-07-15,288,291.95001220703125,285.4800109863281,286.54998779296875,12526100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007447261250964843,-0.004273271747553764,-0.0031739895034110788
MSFT,2025-07-15,503.0199890136719,508.29998779296875,502.7900085449219,505.82000732421875,14927200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005566415593219576,-0.004273271747553764,0.00983968734077334
META,2025-07-15,723.9000244140625,724.469970703125,709.82000732421875,710.3900146484375,11529500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014606292669558374,-0.004273271747553764,-0.01033302092200461
PG,2025-07-15,153.55999755859375,154.0500030517578,151.89999389648438,152.67999267578125,9142600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0070239455621642355,-0.004273271747553764,-0.0027506738146104714
GOOGL,2025-07-15,182.80999755859375,184.22000122070312,181.60000610351562,182,33448300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024234547660435535,-0.004273271747553764,0.0066967265135973175
ORCL,2025-07-15,232.41000366210938,235.60000610351562,229.1999969482422,234.9600067138672,10728800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024773237808840998,-0.004273271747553764,0.029046509556394762
CRM,2025-07-15,261,261.80999755859375,257.2300109863281,257.5799865722656,5201500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008086899887345345,-0.004273271747553764,-0.0038136281397915806
QCOM,2025-07-15,156.2899932861328,156.7100067138672,154.1199951171875,154.3000030517578,6467300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48763112358619e-5,-0.004273271747553764,0.004338148058789626
NFLX,2025-07-15,126.19999694824219,127.12200164794922,124.3239974975586,126.0270004272461,28017000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0013312672291643235,-0.004273271747553764,0.0029420045183894405
MS,2025-07-15,143.2899932861328,144,141.5500030517578,141.58999633789062,7392200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016531255557635238,-0.004273271747553764,-0.012257983810081474
UPS,2025-07-15,100.30000305175781,100.66000366210938,99.5199966430664,99.529998779296875,4033400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00589296794945704,-0.004273271747553764,-0.0016196962019032757
NEE,2025-07-15,75.339996337890625,75.54000091552734,74.19000244140625,74.69999694824219,8880100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004530969658008144,-0.004273271747553764,-2.5769791045437973e-4
