symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
HON,2025-07-28,222.5344696044922,225.124267578125,222.1291961669922,222.48504638671875,4879354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-07-28,48.45000076293945,48.540000915527344,48.08000183105469,48.22999954223633,20590400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-07-28,280.19000244140625,280.989990234375,275.7099914550781,277.0400085449219,3693900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-07-28,193.64999389648438,194.0500030517578,190.83999633789062,192.5800018310547,38139500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-07-28,246,247.77999877929688,243.4199981689453,247.7100067138672,6756800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-07-28,297.6600036621094,299.42999267578125,296.82000732421875,298.2799987792969,5840400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-07-28,785.030029296875,800.5,783,798.72998046875,1933200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-07-28,260.29998779296875,264,259.6099853515625,263.2099914550781,5192500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-07-28,514.08001708984375,515,510.1199951171875,512.5,14308000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-07-28,715.20001220703125,724.739990234375,712.67999267578125,717.6300048828125,8715700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-07-28,118.12000274658203,119.77899932861328,116.85299682617188,117.45999908447266,34470000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-07-28,159.75999450683594,161.9600067138672,159.16000366210938,161.0500030517578,9627300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-07-28,142.6999969482422,143.10000610351562,141.4600067138672,141.57000732421875,10639100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-07-28,157.6300048828125,158.08999633789062,156.22999572753906,157.11000061035156,7885000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-07-28,143.0399932861328,143.13999938964844,142.02000427246094,142.55999755859375,3729300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-07-28,269.5,270.3399963378906,266.5899963378906,270.25,4533700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-07-28,103.05999755859375,103.37000274658203,101.27999877929688,101.58000183105469,7045900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-07-28,71.9000015258789,72.30000305175781,70.970001220703125,71.339996337890625,8157200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-07-28,356.3800048828125,358.32000732421875,354.7300109863281,355.4700012207031,3921000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-07-28,567.3699951171875,571.6500244140625,566.219970703125,568.280029296875,2492400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-07-28,174.02000427246094,177,173.97000122070312,176.75,140023500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-07-28,68.73999786376953,68.9000015258789,68.05999755859375,68.089996337890625,13668800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-07-28,1124,1125.68994140625,1115.0899658203125,1117.8199462890625,299300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-07-28,504.5695495605469,506.5090026855469,501.4380187988281,501.8070068359375,927940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-07-28,373.739990234375,381.0799865722656,372.9800109863281,377.2300109863281,4062800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-07-28,167.86000061035156,167.94000244140625,165.0500030517578,166.22000122070312,8014600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-07-28,305.82000732421875,306,300.1000061035156,301.2900085449219,1948000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-07-28,233.35000610351562,234.2899932861328,232.25,232.7899932861328,26300100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-07-28,292.4599914550781,295.45001220703125,290.5899963378906,294.29998779296875,13683400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-07-28,812.6500244140625,820.219970703125,802.5,808.1099853515625,2587700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-07-28,475.44000244140625,487.1099853515625,474.8699951171875,484.9599914550781,3412200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-07-28,214.02999877929688,214.85000610351562,213.05999755859375,214.0500030517578,37858000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-07-28,187.8800048828125,190.5399932861328,187.75,189.25,8586800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
