symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-02,43.880001068115234,44.150001525878906,43.36000061035156,44.08000183105469,28582600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-02,263.0199890136719,265.0299987792969,261.8999938964844,264.6600036621094,6011200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-02,313.6300048828125,314.94000244140625,311.2099914550781,314.4700012207031,2340400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-02,750.54998779296875,765.08001708984375,748.34002685546875,764.989990234375,1870000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-02,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-02,644.3900146484375,673.260009765625,644.260009765625,670.9000244140625,15766300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-02,169.02000427246094,169.0399932861328,166.22999572753906,167.77999877929688,7574400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-02,167.83999633789062,169.8699951171875,167.38999938964844,169.02999877929688,38612300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-02,257.8500061035156,263.9800109863281,257.2200012207031,263.8999938964844,2831900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-02,127.4800033569336,128.47000122070312,126.36000061035156,128.39999389648438,3607900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-02,69.75,70.19999694824219,69.04000091552734,70.1500015258789,9366900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-02,97.2699966430664,97.529998779296875,95.94000244140625,97.36000061035156,4274800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-02,130.89999389648438,131.02999877929688,129.07000732421875,130.91000366210938,6723700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-02,362.7699890136719,365.4599914550781,359.9599914550781,365.32000732421875,3845700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-02,580.5,581.82000732421875,574.780029296875,581.219970703125,2089100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-06-02,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-06-02,263.1099853515625,263.7900085449219,259.1400146484375,261.6199951171875,9213500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-02,72.029998779296875,72.04000091552734,71.36000061035156,72,10202700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-06-02,285.6400146484375,289.45001220703125,284.7699890136719,288.4700012207031,2394000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-02,975.71002197265625,979.8900146484375,965,978.07000732421875,425000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-02,164.1699981689453,167,162.60000610351562,166.57000732421875,7166000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-02,144.8000030517578,147.2100067138672,144.47999572753906,146.6300048828125,6419500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-06-02,120.12000274658203,121.94000244140625,119.625,121.89800262451172,22942000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-02,509.42999267578125,513.739990234375,501.9599914550781,513.59002685546875,915900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
