symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
HON,2025-07-25,223.71075439453125,223.98751831054688,219.7272186279297,221.65472412109375,6038721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-07-25,48.38999938964844,48.54999923706055,47.939998626708984,48.45000076293945,24461200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-07-25,296.70001220703125,298.8999938964844,295.9599914550781,298.6199951171875,5918500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-07-25,281.79998779296875,284.29998779296875,280.55999755859375,283.1499938964844,2632300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-07-25,191.97999572753906,194.3300018310547,191.25999450683594,193.17999267578125,39785900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-07-25,782.90997314453125,790.5,780.5,785.95001220703125,1406400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-07-25,260.0199890136719,260.79998779296875,256.3500061035156,259.7200012207031,7758700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-07-25,512.469970703125,518.28997802734375,510.3599853515625,513.71002197265625,19125700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-07-25,716.91998291015625,720.6500244140625,711.9000244140625,712.67999267578125,8271700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-07-25,117.84200286865234,118.73200225830078,117.43800354003906,118.04900360107422,26293000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-07-25,158.89999389648438,159.1999969482422,157.41000366210938,158.39999389648438,4808200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-07-25,144.80999755859375,144.82000732421875,142.6999969482422,143.4499969482422,7021600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-07-25,157.33999633789062,158.44000244140625,157.02000427246094,158.3000030517578,5799900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-07-25,242.33999633789062,245.47000122070312,241.42999267578125,245.1199951171875,7149600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-07-25,268.010009765625,271.1000061035156,267.010009765625,269.1099853515625,4015400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-07-25,142.9199981689453,143.3800048828125,142.0500030517578,143.00999450683594,3463000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-07-25,102.87000274658203,104.16000366210938,102.27999877929688,103.55999755859375,5473600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-07-25,72.0999984741211,72.720001220703125,71.08000183105469,71.8499984741211,8074800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-07-25,354,357.6499938964844,353.010009765625,357.0400085449219,3915400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-07-25,564.3599853515625,569.96002197265625,563.8499755859375,568.219970703125,1513300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-07-25,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-07-25,69.12999725341797,69.2300033569336,68.75,69.16999816894531,12574800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-07-25,1122.3199462890625,1130.6600341796875,1117.760009765625,1123.280029296875,516300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-07-25,500.9460754394531,508.0416259765625,500.9460754394531,506.1021728515625,833233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-07-25,374.6600036621094,375.989990234375,373.04998779296875,375.3399963378906,2221000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-07-25,169.75,169.8800048828125,167.44000244140625,168.3000030517578,6254900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-07-25,479.9800109863281,483.6000061035156,474.4100036621094,478.32000732421875,4205500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-07-25,308.5799865722656,309.0299987792969,304.45001220703125,306.5799865722656,1451300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-07-25,232.22000122070312,232.47999572753906,231.17999267578125,231.44000244140625,28712100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-07-25,288.07000732421875,292.5899963378906,287.2699890136719,290.17999267578125,12476200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-07-25,809,815.19000244140625,802.3699951171875,812.69000244140625,2976900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-07-25,214.6999969482422,215.24000549316406,213.39999389648438,213.8800048828125,40268800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-07-25,185.6999969482422,185.8800048828125,183.1999969482422,184.99000549316406,7031800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-07-25,472.44000244140625,473.6600036621094,468.57000732421875,472.8900146484375,1212100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-07-25,268.8299865722656,272.8299865722656,268.260009765625,271.5899963378906,4598400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-07-25,203.52999877929688,206.38999938964844,202.66000366210938,205.47999572753906,5355700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-07-25,281,286.1400146484375,279.94000244140625,281.05999755859375,16486600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-07-25,110.7300033569336,110.9800033569336,109.69999694824219,110.4000015258789,10548900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-07-25,492.4800109863281,497.5,490.760009765625,495.8599853515625,1871100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-07-25,429.69000244140625,434.8699951171875,428.6199951171875,433.75,2218400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-07-25,155.2100067138672,157.3300018310547,154.25999450683594,156.8800048828125,4728200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-07-25,191.39999389648438,191.39999389648438,188.52999877929688,190.27999877929688,3786800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-07-25,96.839996337890625,97.6500015258789,96.529998779296875,97.470001220703125,12868500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
