symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret
AAPL,2025-04-30,209.3000030517578,213.5800018310547,206.6699981689453,212.5,52286500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-04-30,390.29998779296875,396.6600036621094,384.44000244140625,395.260009765625,36461100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-04-30,104.47000122070312,108.91999816894531,104.08000183105469,108.91999816894531,235044600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-04-30,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-04-30,157.97999572753906,159.27000427246094,155.39999389648438,158.8000030517578,34981100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-04-30,538.4000244140625,549.0999755859375,529.5,549,29244000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-04-30,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-04-30,241.2100067138672,245.22000122070312,238.42999267578125,244.6199951171875,12991700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-04-30,334.44000244140625,346.5199890136719,333.239990234375,345.5,9526700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-04-30,409.0299987792969,413.260009765625,401,411.44000244140625,9192800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-04-30,107.41999816894531,107.41999816894531,104.1500015258789,105.62999725341797,20379300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-04-30,888.20001220703125,902.5,882.1199951171875,898.95001220703125,4374100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-04-30,158.1999969482422,158.1999969482422,155.02000427246094,156.30999755859375,9598200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-04-30,95.94000244140625,97.779998779296875,94.93000030517578,97.25,21639900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-04-30,538.530029296875,549.07000732421875,529.54998779296875,548.05999755859375,3783500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-04-30,162.4499969482422,163.16000366210938,159.9499969482422,162.57000732421875,12475500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-04-30,356.5,361.2699890136719,352.3800048828125,360.489990234375,3741500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-04-30,85.2699966430664,85.83000183105469,83.79000091552734,85.19999694824219,13825100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-04-30,138.47999572753906,141.3000030517578,135.57000732421875,140.72000122070312,9443500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-04-30,39.36000061035156,40,38.81999969482422,39.880001068115234,40994600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-04-30,194.49000549316406,195.77999877929688,191.00999450683594,195.10000610351562,8400700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-04-30,73.3499984741211,73.4800033569336,71.69000244140625,72.55000305175781,21074700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-04-30,135.6300048828125,136.17999267578125,133.10000610351562,135.5800018310547,7923500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-04-30,185.89999389648438,193.1999969482422,184.02000427246094,192.47000122070312,22768900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-04-30,138,138.14999389648438,134.13999938964844,136.05999755859375,13858000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-04-30,990,997.760009765625,976.54998779296875,994.5,2212400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-04-30,316.7900085449219,321,313.1000061035156,319.6499938964844,5564600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-04-30,427.6499938964844,429.30999755859375,422.989990234375,429,2944300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-04-30,264.79998779296875,268.8699951171875,263,268.7099914550781,4624100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-04-30,111.26499938964844,113.31999969482422,110.11100006103516,113.1719970703125,42667000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-04-30,295.2699890136719,299.54998779296875,291.7099914550781,299.1499938964844,2834700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-04-30,449.3699951171875,455.2699890136719,444.9200134277344,453.2300109863281,2670400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-04-30,198.7899932861328,199.9600067138672,196.89999389648438,199.3300018310547,3729600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-04-30,156.3699951171875,160.6300048828125,154.89999389648438,160.0500030517578,6158600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-04-30,67.01000213623047,67.20999908447266,65.45999908447266,66.87999725341797,13763500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-04-30,171.5399932861328,172.02999877929688,169.02000427246094,171.36000061035156,6454400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-04-30,113.11000061035156,115.81999969482422,112.02999877929688,115.41999816894531,6502400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-04-30,125.79000091552734,126.56999969482422,123.5999984741211,126.12999725341797,5674100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-04-30,289.44000244140625,292,286.0899963378906,290.9200134277344,2612300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-04-30,198.98208618164062,199.4910430908203,193.95852661132812,198.39773559570312,5338952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
