symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-03,44.0099983215332,44.72999954223633,43.939998626708984,44.650001525878906,31320200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-03,263.7300109863281,266.5799865722656,262.8800048828125,266.2699890136719,6998400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-03,313,313.989990234375,310.6000061035156,312.8999938964844,3678200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-03,762.83001708984375,768.09002685546875,758.15997314453125,764.65997314453125,1526800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-03,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-03,671.45001220703125,675.58001708984375,665.030029296875,666.8499755859375,11585000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-03,166.77999877929688,167.41000366210938,165.89999389648438,166.85000610351562,6223000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-03,167.49000549316406,168.47999572753906,165.27999877929688,166.17999267578125,45084900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-03,263.3500061035156,265.55999755859375,262.5799865722656,265.20001220703125,2494700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-03,128.1199951171875,129.17999267578125,127.12999725341797,128.67999267578125,4145600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-03,70.30000305175781,71.08000183105469,69.86000061035156,70.94999694824219,11014300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-03,96.94000244140625,98.41999816894531,96.220001220703125,98.08000183105469,4098100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-03,130.6300048828125,132.2100067138672,129.80999755859375,131.85000610351562,7339500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-03,364.5799865722656,366.8800048828125,361.5,365.8599853515625,5221300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-03,579.8699951171875,582.530029296875,573.44000244140625,581.969970703125,2116900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-06-03,138.77999877929688,142,137.9499969482422,141.22000122070312,225578800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-06-03,262,264.75,261.3599853515625,264.4700012207031,7838500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-03,71.70999908447266,71.779998779296875,70.470001220703125,71.160003662109375,20139800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
