symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-11,45.20000076293945,45.40999984741211,44.54999923706055,44.72999954223633,47873500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-06-11,268.67999267578125,269.6199951171875,265.7900085449219,268.1499938964844,7434100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-06-11,320.9200134277344,321.7699890136719,317.8399963378906,319.2200012207031,1859000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-06-11,758.80999755859375,765.46002197265625,754.530029296875,764.75,1276500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-06-11,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-06-11,703.71002197265625,708.8699951171875,691.989990234375,694.1400146484375,9582500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-06-11,162.6300048828125,162.77000427246094,161.69000244140625,162.11000061035156,5960100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-06-11,179.77000427246094,180.3699951171875,176.75,177.35000610351562,31646800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-11,72.2699966430664,72.36000061035156,71.76000213623047,72.06999969482422,12718500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-11,160,162.13999938964844,157.6999969482422,159.47999572753906,8859900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-11,132.02999877929688,133.4499969482422,131.4199981689453,131.80999755859375,5810200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-06-11,72.83000183105469,73.48999786376953,72.55999755859375,73,12000200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-06-11,102.61000061035156,103.31999969482422,100.94999694824219,101.16000366210938,4917400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-06-11,131.94000244140625,131.97000122070312,129.7899932861328,129.89999389648438,9168400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-06-11,276.70001220703125,281.75,275.1099853515625,281.5199890136719,4656000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-06-11,370,375.510009765625,369.3800048828125,373.30999755859375,5562700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-06-11,590.32000732421875,594.71002197265625,587.5999755859375,590.739990234375,2238100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-06-11,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
