symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-07-23,48.0099983215332,48.310001373291016,47.810001373291016,48.13999938964844,31380100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-07-23,292.8399963378906,296.989990234375,292.54998779296875,296.760009765625,7083500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-07-23,289.739990234375,291,285.7799987792969,286.0400085449219,2953400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-07-23,765.78997802734375,778.05999755859375,759.530029296875,776,1939600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-07-23,284.29998779296875,288.0799865722656,281.44000244140625,282.010009765625,8105900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-07-23,506.75,506.7900085449219,500.70001220703125,505.8699951171875,16396600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-07-23,706.3699951171875,714.6300048828125,704.92999267578125,713.58001708984375,8771600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-07-23,118.98100280761719,119.26200103759766,117.36000061035156,117.6780014038086,45043000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-07-23,158.58999633789062,160.0399932861328,156.92999267578125,159.8800048828125,7296200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-07-23,145.86000061035156,147.02999877929688,145.08999633789062,145.66000366210938,6166000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-07-23,158.22000122070312,158.8800048828125,157.67999267578125,158.27999877929688,4804800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-07-23,191.5,192.52999877929688,189.17999267578125,190.22999572753906,58681900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-07-23,239.9499969482422,243.4199981689453,238.66000366210938,241.89999389648438,7255800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-07-23,263.9200134277344,268.4800109863281,262.5,267.2200012207031,5620700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-07-23,140.77999877929688,142.6300048828125,139.92999267578125,142.2100067138672,6612900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-07-23,101.72000122070312,103.94000244140625,101.4000015258789,103.52999877929688,5079500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-07-23,77.5,78.45999908447266,72.06999969482422,72.81999969482422,21219500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-07-23,234.86070251464844,237.73715209960938,234.49496459960938,236.51144409179688,3873761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-07-23,353,355.7799987792969,351.2099914550781,355.2900085449219,4385600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-07-23,557.010009765625,562.489990234375,554.5,562.09002685546875,2180400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-07-23,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,154082200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-07-23,69.660003662109375,69.73999786376953,68.5999984741211,69.160003662109375,21030000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-07-23,1104.1700439453125,1122.72998046875,1100.56005859375,1120.3699951171875,653400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-07-23,489.2620544433594,498.4200439453125,488.22137451171875,497.3131408691406,1182572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-07-23,371.70001220703125,377.8800048828125,371.54998779296875,376.3500061035156,3238000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-07-23,168.60000610351562,169.1199951171875,166.58999633789062,169.10000610351562,10617600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-07-23,473.260009765625,487.92999267578125,465.54998779296875,466.7099914550781,8928300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-07-23,307.80999755859375,309.489990234375,305.989990234375,309.2200012207031,1782700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-07-23,228.47000122070312,228.7899932861328,227.08999633789062,228.2899932861328,28294900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-07-23,276.7799987792969,284,273,283.69000244140625,20556200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-07-23,780,800.09002685546875,777.08001708984375,798.8900146484375,2683600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-07-23,215,215.14999389648438,212.41000366210938,214.14999389648438,46989300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-07-23,194.89999389648438,195,185.2899932861328,186.25,30755700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-07-23,473.4700012207031,474.20001220703125,469.70001220703125,469.989990234375,1193900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-07-23,260.5299987792969,263.7300109863281,259.95001220703125,263.17999267578125,4689800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-07-23,287.5,292.6400146484375,284.95001220703125,292.510009765625,13111100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-07-23,108.93000030517578,110,108.8499984741211,109.93000030517578,12002700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-07-23,522.5,530.3499755859375,491.8599853515625,501.95001220703125,4659900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-07-23,420,428.1600036621094,419.45001220703125,427.5899963378906,3254900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-07-23,150,156.58999633789062,149.11000061035156,156.49000549316406,8667100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-07-23,187.0500030517578,190.8000030517578,186.77000427246094,190.5500030517578,4344500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-07-23,96.01000213623047,96.29000091552734,95.29000091552734,95.68000030517578,9729700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-07-23,150.91000366210938,153.13999938964844,150.47000122070312,153.1199951171875,13162800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-07-23,200.52000427246094,201.72999572753906,194.80999755859375,197.88999938964844,6374400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-07-23,82.62000274658203,84.13999938964844,82.410003662109375,83.9800033569336,11542100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-07-23,942.3800048828125,948.5,936,941.19000244140625,2401600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-07-23,299.489990234375,299.8800048828125,296.9200134277344,298.1199951171875,2467600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-07-23,163,165.4499969482422,161.24000549316406,164.6699981689453,9895100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-07-23,156.32000732421875,159.4499969482422,156,158.64999389648438,41510900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.55999755859375,92553800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-07-24,48.4900016784668,49,48.209999084472656,48.38999938964844,42967600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0051931866051031506,3.310590028946514e-4,0.004862127602208499
JPM,2025-07-24,297.4200134277344,299.5899963378906,296.20001220703125,296.54998779296875,7001200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.077165579759681e-4,3.310590028946514e-4,-0.0010387755608706195
ACN,2025-07-24,281.7799987792969,284.3999938964844,279.2699890136719,281.7099914550781,3952800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0151378022671389,3.310590028946514e-4,-0.015468861270033551
INTU,2025-07-24,778,784.16998291015625,775.280029296875,781.21002197265625,1379900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006713945841051894,3.310590028946514e-4,0.006382886838157242
IBM,2025-07-24,261.25,262.04998779296875,252.75,260.510009765625,22647700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07623842862126906,3.310590028946514e-4,-0.07656948762416371
MSFT,2025-07-24,508.7699890136719,513.66998291015625,507.29998779296875,510.8800048828125,16107000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009903749607573342,3.310590028946514e-4,0.00957269060467869
META,2025-07-24,717.04998779296875,723.6199951171875,714,714.79998779296875,10920800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017096480757692323,3.310590028946514e-4,0.0013785890728745809
NFLX,2025-07-24,117.77999877929688,118.3499984741211,116.26599884033203,118.07599639892578,38456000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003382067934273314,3.310590028946514e-4,0.0030510089313786626
QCOM,2025-07-24,158.35000610351562,159.08999633789062,156.7899932861328,158.83999633789062,5014800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006504931906176625,3.310590028946514e-4,-0.006835990909071277
PEP,2025-07-24,145.82000732421875,146.47000122070312,143.97999572753906,144.50999450683594,9749400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00789516082905739,3.310590028946514e-4,-0.008226219831952042
PG,2025-07-24,158.8699951171875,159.02000427246094,158.0500030517578,158.80999755859375,7027400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003348488649130621,3.310590028946514e-4,0.0030174296462359695
GOOGL,2025-07-24,197.02999877929688,197.9499969482422,191,192.1699981689453,74881700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010198194212151845,3.310590028946514e-4,0.009867135209257194
