symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
HON,2025-07-31,219.00563049316406,221.15060424804688,218.74862670898438,219.78651428222656,3090430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-07-31,47.7599983215332,48.029998779296875,47.189998626708984,47.27000045776367,40016300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-07-31,271,273.8800048828125,266.1300048828125,267.1000061035156,4794100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-07-31,195.7100067138672,195.99000549316406,191.08999633789062,191.89999389648438,51329200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-07-31,255.77000427246094,260.8699951171875,253.32000732421875,253.77000427246094,15548700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-07-31,299.1400146484375,300.9800109863281,295.5,296.239990234375,14749700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-07-31,807.1500244140625,807.1500244140625,783.94000244140625,785.1300048828125,1779100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-07-31,259.57000732421875,259.989990234375,252.22000122070312,253.14999389648438,6739100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-07-31,555.22998046875,555.45001220703125,531.9000244140625,533.5,51617300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-07-31,775.20001220703125,784.75,765.510009765625,773.44000244140625,38831100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-07-31,118.4800033569336,119,115.77400207519531,115.94000244140625,37129000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-07-31,153.11000061035156,156.8000030517578,145.5800018310547,146.75999450683594,24440100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-07-31,140.97999572753906,141.57000732421875,137.63999938964844,137.9199981689453,11689700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-07-31,151.8000030517578,152,149.91000366210938,150.47000122070312,11845400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-07-31,143.1999969482422,144.6999969482422,142,142.4600067138672,5523700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-07-31,265,265.0400085449219,257.8599853515625,258.3299865722656,7340300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-07-31,86.9000015258789,87.08000183105469,85.76000213623047,86.160003662109375,15782000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-07-31,70.410003662109375,71.220001220703125,69.69000244140625,71.05999755859375,8845200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-07-31,348.92999267578125,352.82000732421875,345.0899963378906,345.4700012207031,8641700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-07-31,568.57000732421875,579.44000244140625,562.510009765625,566.469970703125,4568300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-07-31,182.89999389648438,183.3000030517578,175.92999267578125,177.8699951171875,221685400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-07-31,68.1500015258789,68.6500015258789,67.73999786376953,67.88999938964844,17193400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-07-31,1108.2900390625,1120.949951171875,1103.239990234375,1106.010009765625,498400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-07-31,506.2724609375,528.7227783203125,503.6707763671875,521.38128662109375,2636898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-07-31,369.1700134277344,372.80999755859375,366.8399963378906,367.510009765625,3091600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-07-31,165.92999267578125,167.07000732421875,164.22999572753906,164.74000549316406,11036200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-07-31,298.44000244140625,302.9599914550781,293.6300048828125,295.1000061035156,2252700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-07-31,235.77000427246094,236.52999877929688,231.39999389648438,234.11000061035156,104357300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-07-31,302.79998779296875,306.95001220703125,290.2300109863281,293.70001220703125,25488500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-07-31,747.29998779296875,766.45001220703125,735.44000244140625,740.07000732421875,5810300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-07-31,470.7799987792969,483.8699951171875,466.739990234375,467.67999267578125,3413900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-07-31,208.49000549316406,209.83999633789062,207.16000366210938,207.57000732421875,80698400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-07-31,186.13999938964844,186.91000366210938,179.80999755859375,181.05999755859375,10144000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-07-31,458.4100036621094,467.6000061035156,458.4100036621094,460.260009765625,2228600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-07-31,273.07000732421875,274.94000244140625,269.8800048828125,271.0799865722656,4524000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-07-31,201.5,204.02000427246094,196.8000030517578,197.16000366210938,6060700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-07-31,261.3999938964844,261.3999938964844,247.75,249.55999755859375,29606900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-07-31,497.239990234375,498.9700012207031,479.6000061035156,481.0899963378906,2602200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-07-31,434.1300048828125,441.1499938964844,433.67999267578125,438.0199890136719,4116400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-07-31,158.11000061035156,158.22999572753906,156.75,157.57000732421875,4796000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-07-31,197.05999755859375,198.8300018310547,187.6199951171875,189.02000427246094,10347900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-07-31,97.44000244140625,98.62999725341797,97.30999755859375,97.9800033569336,15651300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
