symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
PD,2025-08-07,16.489999771118164,16.489999771118164,15.050000190734863,15.59000015258789,1781800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAL,2025-08-07,78.81999969482422,78.839996337890625,77.18000030517578,78.0999984741211,1180600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-08-07,217.74038696289062,217.9677276611328,213.1242218017578,214.08303833007812,2936353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FHN,2025-08-07,21.65999984741211,21.709999084472656,20.969999313354492,21.15999984741211,6210600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WBS,2025-08-07,56.7599983215332,56.7599983215332,55.31999969482422,55.33000183105469,1458400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INCY,2025-08-07,78.04000091552734,78.25,76.79000091552734,78.19999694824219,1416900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZION,2025-08-07,52.209999084472656,52.209999084472656,50.65999984741211,51.20000076293945,2352200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CROX,2025-08-07,81.5,81.69000244140625,74.12999725341797,74.38999938964844,17038700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-08-07,45.709999084472656,45.7599983215332,44.779998779296875,44.91999816894531,30609900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DUOL,2025-08-07,446,468,378,390.8399963378906,8187900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZM,2025-08-07,73.58000183105469,73.66500091552734,70.44000244140625,71.5999984741211,2438900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DECK,2025-08-07,105.43000030517578,105.48999786376953,100.81999969482422,101.88999938964844,3316100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOOGL,2025-08-07,197.05999755859375,197.5399932861328,194.3300018310547,196.52000427246094,26321800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-08-07,221,226.22000122070312,220.82000732421875,223.1300048828125,40603500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TROW,2025-08-07,106.33999633789062,106.37000274658203,103.7699966430664,104.05999755859375,1192000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACN,2025-08-07,248.1999969482422,251.3300018310547,239.82000732421875,241.72000122070312,7246300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPM,2025-08-07,292.94000244140625,293.4599914550781,286.4100036621094,286.94000244140625,8057100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-08-07,783.47998046875,786.280029296875,752.03997802734375,761.6099853515625,1435900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
