date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-21,AAOI,NA,NA,11,36,54,1,1,25090,0.5
2026-08-22,AAOI,NA,NA,22,6,660,NA,NA,NA,NA
2026-08-21,AAPL,NA,NA,7,44,-5,NA,NA,NA,NA
2026-08-22,AAPL,-0.2612735,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ABUS,NA,NA,NA,NA,NA,0,0,16799,NA
2026-08-21,ADA.X,NA,NA,NA,NA,NA,0,0,129514,NA
2026-08-22,ADA.X,NA,NA,NA,NA,NA,0,0,129581,NA
2026-08-21,ADBE,0.448626,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ADMA,NA,NA,NA,NA,NA,0,0,20632,NA
2026-08-22,AFRM,NA,NA,NA,NA,NA,0,0,39487,NA
2026-08-21,ALLE,0.405614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AM,NA,NA,21,21,5,NA,NA,NA,NA
2026-08-22,AM,NA,NA,5,25,-1,NA,NA,NA,NA
2026-08-21,AMD,NA,NA,10,37,-18,NA,NA,NA,NA
2026-08-22,AMP.X,NA,NA,NA,NA,NA,1,0,21906,1
2026-08-21,AMZN,NA,NA,20,22,9,NA,NA,NA,NA
2026-08-22,ANNX,NA,NA,NA,NA,NA,0,0,1240,NA
2026-08-21,ARCT,NA,NA,NA,NA,NA,0,0,5511,NA
2026-08-22,ARE,0.094864,2,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ARR,NA,NA,3,44,560,NA,NA,NA,NA
2026-08-22,ASST,NA,NA,NA,NA,NA,0,0,19516,NA
2026-08-21,ASTS,NA,NA,16,30,-7,NA,NA,NA,NA
2026-08-22,ASTS,NA,NA,4,29,1,NA,NA,NA,NA
2026-08-21,AVGO,NA,NA,18,26,2,NA,NA,NA,NA
2026-08-21,AWK,-0.237009,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BA,NA,NA,NA,NA,NA,0,0,197098,NA
2026-08-21,BABA,NA,NA,8,42,10,0,0,425135,NA
2026-08-22,BBAI,NA,NA,3,46,-46,NA,NA,NA,NA
2026-08-21,BBY,0.549948,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BE,NA,NA,7,49,-13,NA,NA,NA,NA
2026-08-22,BERZ,0.078578,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BETA,NA,NA,NA,NA,NA,0,0,1203,NA
2026-08-21,BG,0.644286,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BHVN,-0.249512,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BIIB,0.2670275,2,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BONK.X,NA,NA,NA,NA,NA,1,0,15230,1
