date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-22,AAL,0.120971,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AAOI,NA,NA,11,36,54,1,1,25090,0.5
2026-08-22,AAOI,-0.401956,1,20,22,94,NA,NA,NA,NA
2026-08-22,AAP,NA,NA,NA,NA,NA,0,0,5605,NA
2026-08-21,AAPL,NA,NA,7,44,-5,NA,NA,NA,NA
2026-08-22,AAPL,NA,NA,6,47,-22,NA,NA,NA,NA
2026-08-21,ABUS,NA,NA,NA,NA,NA,0,0,16799,NA
2026-08-22,ACCS,0.0071706,5,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ADA.X,NA,NA,NA,NA,NA,0,0,129514,NA
2026-08-22,ADA.X,NA,NA,NA,NA,NA,0,0,129524,NA
2026-08-21,ADBE,0.448626,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,AEG,0.412394,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ALAR,-0.635599,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ALGO.X,NA,NA,NA,NA,NA,0,0,31983,NA
2026-08-21,ALLE,0.405614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ALLO,0.016632,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AM,NA,NA,21,21,5,NA,NA,NA,NA
2026-08-22,AM,NA,NA,21,20,10,NA,NA,NA,NA
2026-08-21,AMD,NA,NA,10,37,-18,NA,NA,NA,NA
2026-08-22,AMD,NA,NA,7,43,-22,NA,NA,NA,NA
2026-08-22,AMGN,NA,NA,NA,NA,NA,0,0,14894,NA
2026-08-21,AMZN,NA,NA,20,22,9,NA,NA,NA,NA
2026-08-22,AMZN,NA,NA,18,24,4,NA,NA,NA,NA
2026-08-21,ARCT,NA,NA,NA,NA,NA,0,0,5511,NA
2026-08-22,ARCT,NA,NA,NA,NA,NA,0,0,5524,NA
2026-08-21,ASTS,NA,NA,16,30,-7,NA,NA,NA,NA
2026-08-22,ASTS,NA,NA,14,30,-7,NA,NA,NA,NA
2026-08-22,ATRC,-0.267205,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,AUPH,NA,NA,NA,NA,NA,0,0,46462,NA
2026-08-21,AVGO,NA,NA,18,26,2,NA,NA,NA,NA
2026-08-22,AVGO,NA,NA,16,27,8,NA,NA,NA,NA
2026-08-22,AVT.X,NA,NA,NA,NA,NA,0,0,3704,NA
2026-08-21,AWK,-0.237009,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BA,NA,NA,NA,NA,NA,0,0,197098,NA
2026-08-22,BA,-0.413181,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BABA,NA,NA,8,42,10,0,0,425135,NA
2026-08-22,BABA,NA,NA,8,40,13,NA,NA,NA,NA
2026-08-21,BBY,0.549948,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BE,NA,NA,7,49,-13,NA,NA,NA,NA
2026-08-22,BE,NA,NA,7,45,1,NA,NA,NA,NA
2026-08-22,BEEZ,0.416805,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BG,0.644286,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BMNR,NA,NA,NA,NA,NA,0,0,29110,NA
2026-08-22,BNGO,0.174656,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BTC.X,NA,NA,NA,NA,NA,5,0,676558,1
2026-08-21,BULL,NA,NA,18,29,-24,NA,NA,NA,NA
2026-08-22,BULL,NA,NA,14,31,-21,NA,NA,NA,NA
2026-08-21,CCJ,NA,NA,NA,NA,NA,0,0,17351,NA
2026-08-22,CHYM,NA,NA,NA,NA,NA,0,0,2472,NA
2026-08-21,CIFR,NA,NA,NA,NA,NA,0,0,23250,NA
2026-08-21,CINF,0.48109,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,CMII,0.483614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CRCL,NA,NA,8,42,46,NA,NA,NA,NA
2026-08-21,CRDD,0.137763,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CRM,NA,NA,6,49,188,NA,NA,NA,NA
2026-08-22,CRO.X,NA,NA,NA,NA,NA,0,0,37122,NA
2026-08-21,CRWD,NA,NA,7,48,291,NA,NA,NA,NA
2026-08-22,CRWD,-0.348882,1,6,50,54,NA,NA,NA,NA
2026-08-21,CZR,-0.39578,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CZR,-0.409367,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DAL,0.422845,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DE,NA,NA,NA,NA,NA,0,0,13487,NA
2026-08-22,DIA,NA,NA,NA,NA,NA,0,0,76586,NA
2026-08-21,DOGE.X,NA,NA,NA,NA,NA,4,0,349527,1
2026-08-22,DOGE.X,NA,NA,NA,NA,NA,2,0,349561,1
2026-08-22,DOT.X,NA,NA,NA,NA,NA,0,0,25017,NA
2026-08-21,DTE,NA,NA,62,10,5,NA,NA,NA,NA
2026-08-22,DTE,NA,NA,69,9,4,NA,NA,NA,NA
2026-08-22,DXCM,0.448384,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,EIX,-0.39545400000000003,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ES,NA,NA,7,46,51,NA,NA,NA,NA
2026-08-21,ETH.X,NA,NA,NA,NA,NA,0,0,335232,NA
2026-08-22,ETH.X,NA,NA,NA,NA,NA,0,0,335262,NA
2026-08-21,EXK,NA,NA,NA,NA,NA,0,0,5575,NA
2026-08-21,EXR,0.176328,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,F,0.453925,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,FE,-0.42331,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,FNMA,NA,NA,NA,NA,NA,0,0,17804,NA
2026-08-22,GDDY,-0.43518749999999995,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GDX,NA,NA,7,50,415,0,0,30091,NA
2026-08-22,GILD,-0.051683,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GLD,NA,NA,28,18,9,0,0,96084,NA
2026-08-22,GLD,NA,NA,29,16,16,NA,NA,NA,NA
2026-08-21,GLW,-0.388766,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GOF,NA,NA,NA,NA,NA,0,0,1357,NA
2026-08-21,GOOG,NA,NA,25,19,-3,NA,NA,NA,NA
2026-08-22,GOOG,NA,NA,22,19,-4,NA,NA,NA,NA
2026-08-21,GOOGL,NA,NA,24,20,-2,NA,NA,NA,NA
2026-08-22,GOOGL,0.365653,1,19,23,-6,NA,NA,NA,NA
2026-08-21,GORO,0.448648,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,HBAR.X,NA,NA,NA,NA,NA,0,0,35576,NA
2026-08-21,HOOD,NA,NA,69,8,14,NA,NA,NA,NA
