date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-24,4CHAN.X,NA,NA,NA,NA,NA,0,0,3134,NA
2026-08-29,4CHAN.X,NA,NA,NA,NA,NA,8,0,3181,1
2026-09-05,4CHAN.X,NA,NA,NA,NA,NA,3,0,3231,1
2026-08-21,AAOI,NA,NA,11,36,54,1,1,25090,0.5
2026-08-22,AAOI,NA,NA,13,12,129,NA,NA,NA,NA
2026-08-23,AAOI,NA,NA,12,8,2,NA,NA,NA,NA
2026-08-24,AAOI,NA,NA,16,30,-18,NA,NA,NA,NA
2026-08-21,AAPL,NA,NA,7,44,-5,NA,NA,NA,NA
2026-08-22,AAPL,0.063545,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,AAPL,NA,NA,20,23,24,NA,NA,NA,NA
2026-08-25,AAPL,0.325835,1,15,33,-5,NA,NA,NA,NA
2026-08-27,AAPL,0.332505,1,30,26,7,NA,NA,NA,NA
2026-08-28,AAPL,NA,NA,22,27,1,NA,NA,NA,NA
2026-08-30,AAPL,NA,NA,9,11,44,NA,NA,NA,NA
2026-09-01,AAPL,NA,NA,77,5,7,0,0,991306,NA
2026-09-02,AAPL,NA,NA,35,18,-14,NA,NA,NA,NA
2026-09-03,AAPL,NA,NA,30,24,-8,NA,NA,NA,NA
2026-09-04,AAPL,NA,NA,26,15,8,NA,NA,NA,NA
2026-08-29,ABBV,0.443829,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,ABBV,0.463337,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,ABT,0.935497,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,ABTC,NA,NA,NA,NA,NA,0,0,4174,NA
2026-08-21,ABUS,NA,NA,NA,NA,NA,0,0,16799,NA
2026-08-24,ABUS,NA,NA,NA,NA,NA,0,0,16817,NA
2026-09-04,ABUS,NA,NA,NA,NA,NA,0,0,16817,NA
2026-08-27,ACAD,0.405204,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ADA.X,NA,NA,NA,NA,NA,0,0,129514,NA
2026-08-22,ADA.X,NA,NA,NA,NA,NA,0,0,129583,NA
2026-08-30,ADA.X,NA,NA,NA,NA,NA,0,0,129895,NA
2026-09-03,ADA.X,NA,NA,NA,NA,NA,0,0,130035,NA
2026-08-21,ADBE,0.448626,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,ADBE,0.269396,1,NA,NA,NA,0,0,50391,NA
2026-08-30,ADBE,NA,NA,NA,NA,NA,0,0,50417,NA
2026-09-03,ADBE,NA,NA,NA,NA,NA,0,0,50415,NA
2026-09-04,ADBE,-0.648425,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,ADBE,-0.054051,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,ADM,-0.438791,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,ADUR,NA,NA,NA,NA,NA,0,0,4953,NA
2026-09-02,AES,-0.193177,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,AFL,0.131677,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,AFL,0.31560350000000004,2,NA,NA,NA,NA,NA,NA,NA
2026-08-22,AFRM,NA,NA,NA,NA,NA,0,0,39488,NA
2026-08-27,AFRM,NA,NA,NA,NA,NA,0,0,39494,NA
2026-08-28,AFRM,NA,NA,14,39,490,NA,NA,NA,NA
2026-08-30,AFRM,NA,NA,NA,NA,NA,0,0,39899,NA
2026-08-29,AG,NA,NA,NA,NA,NA,0,0,19908,NA
2026-09-02,AG,NA,NA,NA,NA,NA,0,0,19904,NA
2026-09-01,AGEN,NA,NA,NA,NA,NA,1,0,12753,1
2026-08-23,AGI,NA,NA,2,44,291,NA,NA,NA,NA
2026-08-25,AGI,NA,NA,18,29,90,NA,NA,NA,NA
2026-08-27,AGI,NA,NA,15,44,-15,NA,NA,NA,NA
2026-08-30,AGI,NA,NA,6,17,340,NA,NA,NA,NA
2026-09-03,AGI,NA,NA,10,47,344,NA,NA,NA,NA
2026-09-05,AGI,NA,NA,6,22,18,NA,NA,NA,NA
2026-08-30,AGQ,NA,NA,NA,NA,NA,0,0,4598,NA
2026-09-02,AI,NA,NA,NA,NA,NA,0,1,49805,0
2026-08-25,AJG,0.430924,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,ALAB,NA,NA,12,41,573,0,0,12865,NA
2026-08-28,ALB,0.392434,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,ALC,0.009481,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,ALGN,0.1239785,2,NA,NA,NA,NA,NA,NA,NA
2026-09-05,ALGN,0.297802,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,ALGO.X,NA,NA,NA,NA,NA,1,0,32021,1
2026-08-30,ALL,NA,NA,2,46,56,NA,NA,NA,NA
2026-09-04,ALL,NA,NA,9,50,33,NA,NA,NA,NA
2026-08-21,ALLE,0.405614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,ALOY,NA,NA,NA,NA,NA,0,0,12108,NA
2026-09-01,ALXO,0.432974,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AM,NA,NA,21,21,5,NA,NA,NA,NA
2026-08-22,AM,NA,NA,5,24,1,NA,NA,NA,NA
2026-08-24,AM,NA,NA,29,15,18,NA,NA,NA,NA
2026-08-27,AM,NA,NA,30,27,25,NA,NA,NA,NA
2026-08-28,AM,NA,NA,22,28,3,NA,NA,NA,NA
2026-08-29,AM,NA,NA,5,20,18,NA,NA,NA,NA
2026-08-30,AM,NA,NA,8,13,-3,NA,NA,NA,NA
2026-09-01,AM,NA,NA,12,39,-2,NA,NA,NA,NA
2026-09-02,AM,NA,NA,61,9,24,NA,NA,NA,NA
2026-09-03,AM,NA,NA,11,45,-37,NA,NA,NA,NA
2026-09-04,AM,NA,NA,19,28,18,NA,NA,NA,NA
2026-08-28,AMAT,0.35789966666666667,3,NA,NA,NA,NA,NA,NA,NA
2026-08-29,AMAT,-0.081298,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,AMAT,0.00364,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,AMAT,NA,NA,9,48,45,NA,NA,NA,NA
2026-09-03,AMBA,NA,NA,NA,NA,NA,0,0,16807,NA
2026-09-04,AMC,NA,NA,44,10,88,NA,NA,NA,NA
2026-09-05,AMC,NA,NA,3,34,-24,NA,NA,NA,NA
2026-08-21,AMD,NA,NA,10,37,-18,NA,NA,NA,NA
2026-08-22,AMD,NA,NA,2,41,-4,NA,NA,NA,NA
2026-08-23,AMD,NA,NA,25,3,82,NA,NA,NA,NA
2026-08-24,AMD,-0.201148,1,11,36,-33,NA,NA,NA,NA
2026-08-25,AMD,NA,NA,22,25,7,NA,NA,NA,NA
2026-08-27,AMD,NA,NA,39,19,4,NA,NA,NA,NA
2026-08-28,AMD,NA,NA,50,14,6,NA,NA,NA,NA
2026-08-29,AMD,NA,NA,8,11,22,NA,NA,NA,NA
2026-08-30,AMD,NA,NA,4,25,-16,NA,NA,NA,NA
2026-09-01,AMD,NA,NA,14,31,-12,NA,NA,NA,NA
2026-09-02,AMD,NA,NA,20,28,9,NA,NA,NA,NA
2026-09-03,AMD,NA,NA,25,26,2,NA,NA,NA,NA
2026-09-04,AMD,NA,NA,21,21,3,NA,NA,NA,NA
2026-09-05,AMD,NA,NA,3,44,-10,NA,NA,NA,NA
2026-09-02,AMGN,0.291707,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,AMKR,NA,NA,3,37,253,NA,NA,NA,NA
2026-08-29,AMP,0.3355956666666667,3,NA,NA,NA,NA,NA,NA,NA
