date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-21,AAOI,NA,NA,11,36,54,1,1,25090,0.5
2026-08-22,AAOI,NA,NA,23,8,658,NA,NA,NA,NA
2026-08-21,AAPL,NA,NA,7,44,-5,NA,NA,NA,NA
2026-08-22,AAPL,-0.268832,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ABUS,NA,NA,NA,NA,NA,0,0,16799,NA
2026-08-21,ADA.X,NA,NA,NA,NA,NA,0,0,129514,NA
2026-08-22,ADA.X,NA,NA,NA,NA,NA,0,0,129580,NA
2026-08-21,ADBE,0.448626,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ALLE,0.405614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AM,NA,NA,21,21,5,NA,NA,NA,NA
2026-08-22,AM,NA,NA,4,28,-4,NA,NA,NA,NA
2026-08-21,AMD,NA,NA,10,37,-18,NA,NA,NA,NA
2026-08-22,AMP.X,NA,NA,NA,NA,NA,0,0,21905,NA
2026-08-21,AMZN,NA,NA,20,22,9,NA,NA,NA,NA
2026-08-22,ANNX,NA,NA,NA,NA,NA,0,0,1238,NA
2026-08-21,ARCT,NA,NA,NA,NA,NA,0,0,5511,NA
2026-08-22,ARE,0.11388499999999999,2,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ARR,NA,NA,3,45,559,NA,NA,NA,NA
2026-08-22,ASST,NA,NA,NA,NA,NA,0,0,19516,NA
2026-08-21,ASTS,NA,NA,16,30,-7,NA,NA,NA,NA
2026-08-22,ASTS,NA,NA,4,29,1,NA,NA,NA,NA
2026-08-22,AVAX.X,NA,NA,NA,NA,NA,0,0,18058,NA
2026-08-21,AVGO,NA,NA,18,26,2,NA,NA,NA,NA
2026-08-21,AWK,-0.237009,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BA,NA,NA,NA,NA,NA,0,0,197098,NA
2026-08-21,BABA,NA,NA,8,42,10,0,0,425135,NA
2026-08-22,BBAI,NA,NA,3,47,-47,NA,NA,NA,NA
2026-08-21,BBY,0.549948,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BBY,0.09263,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BE,NA,NA,7,49,-13,NA,NA,NA,NA
2026-08-22,BERZ,0.052424,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BETA,NA,NA,NA,NA,NA,0,0,1203,NA
2026-08-21,BG,0.644286,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BHVN,-0.233232,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BIIB,0.270377,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BTC.X,NA,NA,NA,NA,NA,5,0,676558,1
2026-08-22,BTC.X,NA,NA,NA,NA,NA,6,2,676811,0.75
2026-08-21,BULL,NA,NA,18,29,-24,NA,NA,NA,NA
2026-08-21,CCJ,NA,NA,NA,NA,NA,0,0,17351,NA
2026-08-22,CELC,NA,NA,NA,NA,NA,0,0,2221,NA
2026-08-21,CIFR,NA,NA,NA,NA,NA,0,0,23250,NA
2026-08-21,CINF,0.48109,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CLX,-0.101839,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,CMII,0.483614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CNS,0.018485,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CRCL,NA,NA,4,31,43,NA,NA,NA,NA
2026-08-21,CRDD,0.137763,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CRM,NA,NA,7,21,203,NA,NA,NA,NA
2026-08-22,CRO.X,NA,NA,NA,NA,NA,0,0,37139,NA
