symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BAC,51.6,57.23,42.41,2026-05-30,BANKS - DIVERSIFIED,362635788000,12.68,11.51,1.315,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.221,63.16,6,16,3,0,0,7096591000,0.0211,0.913,6.7,38.66,90,90,65,90,25,78,0.22403100775193788,81.3
JPM,299.31,334.16,255.35,2026-05-30,BANKS - DIVERSIFIED,801924121000,14.33,13.66,2.331,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,1.023,342.19,5,8,12,0,0,2679511000,0.0192,1.589,5.66,128.38,90,75,65,90,25,68,0.14326283786041227,77.3
MSFT,450.24,551.05,355.51,2026-05-30,SOFTWARE - INFRASTRUCTURE,3065492275000,24.56,21.23,7.4,16.8,16.8,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.31,0.234,0.183,1.093,560.63,9,42,3,0,0,7428435000,0.0086,1.272,9.56,55.78,60,40,95,90,54,77.8,0.24518034825870644,72.78
META,632.51,794.38,520.26,2026-05-30,INTERNET CONTENT & INFORMATION,1612546048000,23.09,20.2,6.62,27.51,27.51,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.51,0.624,0.331,1.243,826.6,9,47,7,0,0,2196046000,0.0034,0.918,7.53,96.01,60,40,95,90,63,75.8,0.30685680858800657,72.58
PG,143.56,166,135.63,2026-05-30,HOUSEHOLD & PERSONAL PRODUCTS,335597666000,21.07,20.7,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.82,0.058,0.074,0.398,163.77,5,9,10,0,0,2328599000,0.029,4.14,4.254,23.08,60,40,95,75,24,69.8,0.14077737531345785,69.73
GOOGL,380.34,408.61,161.64,2026-05-30,INTERNET CONTENT & INFORMATION,4710847742000,29.68,27.55,9.84,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,21.26,0.82,0.218,1.267,429.12,13,46,6,0,0,5823665000,0.0022,1.531,11.01,39.51,45,40,95,90,65,77.7,0.12825366777094188,69.02
V,326.36,372.56,293.28,2026-05-30,CREDIT SERVICES,623030239000,28.56,25,17.73,11.47,11.47,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,22.34,0.355,0.171,0.784,398.74,7,28,3,0,0,1659710000,0.008,1.701,14.73,20.03,45,20,95,90,38,77.6,0.22177962985660005,65.01
MA,493.98,599.05,479.68,2026-05-30,CREDIT SERVICES,437409382000,28.65,25.19,64.83,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21,0.212,0.158,0.759,646.97,7,29,3,0,0,877036000,0.0066,1.573,13.15,7.58,45,20,95,90,39,77.6,0.3097088950969675,65.01
NVDA,211.14,236.54,135.37,2026-05-30,SEMICONDUCTORS,5149384770000,32.56,24.27,26.34,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.33,2.145,0.852,2.244,295.69,10,48,2,1,0,24221000000,2e-4,0.655,20.04,6.47,45,20,95,90,61,77.5,0.40044520223548363,65
ORCL,225.78,343.01,134.57,2026-05-30,SOFTWARE - INFRASTRUCTURE,549209768000,34.22,23.81,16.37,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,21.82,0.245,0.217,1.544,244.03,7,28,8,1,0,2876046000,0.0104,1.208,10.43,11.67,45,20,95,90,44,73.3,0.08083089733368766,64.58
HD,317.14,421.19,289.1,2026-05-30,HOME IMPROVEMENT RETAIL,318638588000,22.7,21.37,22.84,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.11,-0.043,0.048,0.999,370.21,4,18,14,0,0,997117000,0.0218,1.792,2.272,13.96,60,20,95,60,36,68.1,0.1673393453995081,63.31
JNJ,225.33,250.24,145.39,2026-05-30,DRUG MANUFACTURERS - GENERAL,556765151000,26.68,20,6.86,8.67,8.67,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,0.099,0.263,252.96,5,9,10,0,1,2407217000,0.0226,3.006,6.12,33.73,45,40,80,75,25,67,0.1226201571029157,61.2
AMZN,270.64,278.56,196,2026-05-30,INTERNET RETAIL,2924320391000,31.65,31.15,6.43,8.59,8.59,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.468,312.63,14,48,5,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,67,78.4,0.15515075376884427,60.09
LLY,1105,1149.1,619.4,2026-05-30,DRUG MANUFACTURERS - GENERAL,965684625000,38.46,29.85,30.95,28.16,28.16,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,27.72,1.699,0.555,0.481,1215.1,6,18,6,1,0,891741000,0.0059,1.452,13.89,34.92,25,20,95,90,31,73.4,0.09963800904977367,59.59
AAPL,312.06,315,194.3,2026-05-30,CONSUMER ELECTRONICS,4565564916000,37.63,35.21,42.87,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.64,0.218,0.166,1.065,310.51,7,25,14,1,1,14687356000,0.0034,2.705,10.15,7.26,25,20,95,90,48,68.8,-0.004966993526885892,59.13
UNH,380.31,404.15,229.79,2026-05-30,HEALTHCARE PLANS,348736520000,28.89,21.01,3.563,13.29,13.29,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,17.31,0.007,0.02,0.646,397.31,7,16,4,1,0,908144000,0.0235,1.331,0.879,107.8,45,60,65,40,28,75.9,0.04470037600904525,56.34
MRK,118.72,124.22,72.76,2026-05-30,DRUG MANUFACTURERS - GENERAL,296971698000,33.87,23.75,6.47,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.54,-0.193,0.049,0.195,129.74,4,15,10,0,0,2469824000,0.0274,5.59,5.18,18.58,45,40,65,60,29,69.8,0.09282345013477097,54.73
XOM,145.26,175.22,98.59,2026-05-30,OIL & GAS INTEGRATED,613037638000,24.86,14.62,2.41,5.95,5.95,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,10.13,-0.434,0.026,0.183,169.18,4,7,13,1,0,4144947000,0.027,1.366,2.001,62.07,60,75,40,40,25,64,0.16467024645463318,54.4
ABBV,217.72,244.38,33.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
KO,79.01,81.92,18.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
PEP,144.19,196.12,45.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
AVGO,446.77,446.77,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
CVX,182.46,211.15,54.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
COST,956.32,1094.32,38.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
MCD,279.2,341.06,42.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
