symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
ZM,96.44,114.74,70.7,2026-08-29,SOFTWARE - APPLICATION,29257153000,9.31,14.84,2.434,10.77,10.77,0.321,0.0611,0.652,0.246,4993050000,16.89,1333759000,15.45,3.427,0.049,1.04,117.8,2,15,13,0,1,263233000,NA,4.214,4.071,33.98,Zoom Video Communications Inc,TECHNOLOGY,90,75,95,90,31,63.7,0.22148486105350476,85.87
ACAD,27.58,30.96,19.69,2026-09-09,BIOTECHNOLOGY,4722685000,12.37,27.78,3.695,2.23,2.23,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.1,0.133,0.164,0.857,34,4,12,4,1,0,171236000,NA,50.86,3.465,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.23277737490935468,83.76
AFRM,72.08,92.56,42.09,2026-09-09,CREDIT SERVICES,24321325000,13.03,37.45,4.452,5.53,5.53,0.451,0.0193,0.453,0.126,4261082000,12.71,739194000,25.46,21.87,0.33,3.61,99.42,NA,NA,NA,NA,NA,296882000,NA,0.707,7.47,16.26,Affirm Holdings Inc,FINANCIAL SERVICES,90,60,95,90,0,50,0.37930077691453945,81.5
PD,13.32,17.29,5.7,2026-09-01,SOFTWARE - APPLICATION,1087728000,6.09,9.72,4.498,2.27,2.27,0.826,0.0229,0.375,0.0823,494733000,5.88,45853000,16.82,-0.4,0.008,0.921,12.64,0,3,4,1,1,78650000,NA,NA,1.91,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,50,-0.05105105105105103,81.5
WAL,79.94,95.75,65.11,2026-08-29,BANKS - REGIONAL,8587329000,8.99,7.94,1.151,8.76,8.76,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.136,1.332,93.07,4,7,4,0,0,109101000,0.0206,1.467,4.25,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.16424818613960465,81
HON,208.24,258.09,193.26,2026-09-04,CONGLOMERATES,65806254000,7.92,21.69,3.59,26.2,26.2,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.8,2.639,0.043,0.918,264.32,3,12,8,0,1,316940000,0.0456,3.388,2.4,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.26930464848252006,80.92
FHN,24.67,26.43,19.39,2026-09-08,BANKS - REGIONAL,11816003000,11.99,12.08,1.393,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,0.09,0.611,28.11,3,5,11,0,0,473777000,0.0256,1.756,4.285,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.13944061613295491,79.95
INCY,124.4,132.6,81.09,2026-09-09,BIOTECHNOLOGY,25215601000,15.85,14.71,4.05,7.85,7.85,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,10.25,0.377,0.377,0.77,127.74,2,10,15,1,0,202698000,NA,10.89,3.642,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,28,61.6,0.02684887459807065,78.91
WBS,NA,79.4,51.49,2026-08-29,BANKS - REGIONAL,12568934000,12.63,12.3,1.326,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.058,1.005,76.18,1,1,11,1,0,162033000,0.0205,1.728,5.87,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,NA,78.86
ZION,68.37,72.85,44.82,2026-09-03,BANKS - REGIONAL,9927747000,8.46,9.69,1.272,8.04,8.04,0.164,0.0132,0.318,0.521,3687000000,25.12,NA,NA,0.871,0.352,0.781,74.95,1,6,12,1,2,145953000,0.0271,4.214,3.133,52.18,Zions Bancorporation,FINANCIAL SERVICES,90,90,65,90,22,53.4,0.09624104139242355,78.84
