symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BAC,56.53,56.93,43.12,2026-06-15,BANKS - DIVERSIFIED,397551010000,13.9,12.61,1.442,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.196,63.16,6,16,2,0,0,7096591000,0.0199,1.001,7,38.66,90,90,65,90,24,79.2,0.11728285865911897,81.42
ACN,156.01,307.92,155.82,2026-06-15,INFORMATION TECHNOLOGY SERVICES,104796291000,13.97,11.38,3.349,12.19,12.19,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.54,0.04,0.083,1.069,236.86,4,14,10,0,0,613939000,0.038,1.197,1.435,50.76,90,60,80,60,28,69.6,0.5182360105121468,74.46
JPM,333.46,334.16,264.58,2026-06-16,BANKS - DIVERSIFIED,855835869000,15.29,14.64,2.498,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,1,342.19,5,8,12,0,0,2679511000,0.0184,1.702,5.97,128.38,75,75,65,90,25,68,0.026180051580399506,73.55
INTU,269.08,808.22,268.01,2026-06-15,SOFTWARE - APPLICATION,75695899000,16.89,10.16,3.669,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.71,0.107,0.104,0.964,491.3,6,22,6,0,0,273537000,0.0168,0.718,3.544,75.22,75,60,80,75,34,75,0.8258510480154603,73.5
MSFT,378.91,551.05,355.51,2026-06-16,SOFTWARE - INFRASTRUCTURE,2969591349000,23.81,20.58,7.17,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.82,0.234,0.183,1.103,561.39,12,40,3,0,0,7428435000,0.0091,1.233,9.26,55.78,60,40,95,90,55,79.1,0.48159193476023315,72.91
META,567.58,793.65,519.78,2026-06-16,INTERNET CONTENT & INFORMATION,1439235178000,20.62,18.02,5.91,27.5,27.5,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.96,0.624,0.331,1.229,827.32,8,49,7,0,0,2196046000,0.0037,0.819,6.72,96.01,60,40,95,90,64,75.4,0.4576271186440678,72.54
PG,150.56,166,135.63,2026-06-16,HOUSEHOLD & PERSONAL PRODUCTS,350361027000,21.87,21.01,6.13,6.88,6.88,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,15.02,0.058,0.074,0.385,163.43,5,9,10,0,0,2328599000,0.0283,4.2,4.311,23.08,60,40,95,75,24,69.8,0.08548087141339004,69.73
GOOGL,363.79,408.37,161.54,2026-06-15,INTERNET CONTENT & INFORMATION,4386274148000,27.48,25.51,9.16,13.09,13.09,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.84,0.82,0.218,1.237,432.83,14,43,7,0,0,5863337000,0.0023,1.416,10.28,39.51,45,40,95,90,64,77.7,0.18977981802688354,69.02
IBM,262.35,332.46,212.34,2026-06-15,INFORMATION TECHNOLOGY SERVICES,255874367000,24.09,21.98,7.76,11.3,11.3,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,17.81,0.142,0.095,0.665,290.89,1,11,7,0,2,939885000,0.0244,2.542,4.555,35.08,60,40,95,75,21,60.7,0.10878597293691618,68.82
CRM,155.02,274.48,161.4,2026-06-15,SOFTWARE - APPLICATION,135863910000,19.22,12.2,3.969,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.12,0.522,0.133,1.151,255.28,7,34,10,0,2,819000000,0.0101,0.791,3.874,41.8,75,60,65,75,53,70.8,0.6467552573861436,68.58
