symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
ACAD,29.01,29.85,19.69,2026-08-18,BIOTECHNOLOGY,4967553000,12.67,68.97,3.724,2.29,2.29,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.48,0.133,0.164,0.845,33.85,4,12,4,1,0,171236000,NA,50.86,3.498,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.16683902102723197,83.76
PD,11.7,17.29,5.7,2026-08-07,SOFTWARE - APPLICATION,865315000,5.45,8.14,3.768,2.06,2.06,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,14,0,0.01,0.921,9.43,0,3,5,0,1,77123000,NA,NA,1.589,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,52.8,-0.194017094017094,81.78
WAL,81.72,95.75,65.11,2026-08-17,BANKS - REGIONAL,8981183000,9.29,8.22,1.19,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.136,1.332,93.07,4,7,4,0,0,109101000,0.0201,1.467,4.327,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1388888888888888,81
HON,229.45,258.86,193.84,2026-08-13,CONGLOMERATES,74588660000,8.85,24.51,4.154,26.59,26.59,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.58,2.639,0.043,0.918,263.11,3,12,8,0,1,316940000,0.0408,3.834,2.675,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.14669862715188506,80.92
FHN,26.02,26.43,19.39,2026-08-16,BANKS - REGIONAL,12422437000,12.61,12.36,1.464,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,0.09,0.622,28.11,3,5,11,0,0,473777000,0.0246,1.756,4.459,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.0803228285933897,79.95
WBS,78.69,79.4,51.49,2026-08-17,BANKS - REGIONAL,12800642000,12.87,12.53,1.351,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.058,1.005,76.18,1,1,11,1,0,162033000,0.0202,1.728,5.94,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,-0.031897318591942954,78.86
INCY,123.5,132.6,81.09,2026-08-16,BIOTECHNOLOGY,24356162000,15.31,38.61,3.839,7.85,7.85,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,9.6,0.377,0.377,0.769,125.17,2,9,15,1,0,202698000,NA,28.62,3.412,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,27,61.1,0.013522267206477747,78.86
ZION,71.58,73.34,45.12,2026-08-07,BANKS - REGIONAL,10463826000,9.13,10.81,1.376,7.85,7.85,0.164,0.0132,0.318,0.521,3687000000,25.12,NA,NA,0.871,0.352,0.781,74.95,1,6,12,1,2,145939000,0.0251,4.703,3.345,49.16,Zions Bancorporation,FINANCIAL SERVICES,90,90,65,90,22,53.4,0.047080189997205986,78.84
CROX,129.97,141.28,73.2,2026-08-07,FOOTWEAR & ACCESSORIES,6583818000,12.53,10.19,4.889,10.96,10.96,0.423,0.12,0.146,0.242,4054866000,79.38,926537000,8.97,-0.042,0.026,1.526,135.75,2,5,7,1,0,47945100,NA,1.393,2.044,28.77,Crocs Inc,CONSUMER CYCLICAL,90,60,95,60,15,63.3,0.04447180118488883,78.33
DUOL,130.16,415.76,87.89,2026-08-07,SOFTWARE - APPLICATION,6418202000,15.53,19.96,4.513,8.87,8.87,0.37,0.0587,0.384,0.154,1098813000,23.79,177405000,29.86,0.236,0.265,0.881,114.91,2,2,19,1,0,40237100,NA,NA,4.661,29.71,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.11716349108789183,78.27
BAC,63.89,64.95,45.79,2026-08-13,BANKS - DIVERSIFIED,453200019000,14.76,13.81,1.617,4.39,4.39,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.168,1.168,68.77,5,15,4,0,0,6992748000,0.0175,1.087,7.31,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.07638128032555948,78.1
DECK,90.11,125.45,78.91,2026-08-07,FOOTWEAR & ACCESSORIES,13524220000,14.21,13.32,5.91,6.99,6.99,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,8.97,0.011,0.057,1.167,122.81,5,8,11,2,0,136182000,NA,1.222,2.256,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.3628898013539008,76.79
GOOGL,344,408.37,196.04,2026-08-13,INTERNET CONTENT & INFORMATION,4201472066000,17.24,17.45,7.02,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,13.01,2.94,0.242,1.237,428.04,13,45,6,0,0,5867156000,0.0025,0.969,9.54,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.24430232558139542,76.52
ZM,105.56,114.74,70.7,2026-08-17,SOFTWARE - APPLICATION,31070886000,15.61,16.78,3.116,6.79,6.79,0.22,0.0655,0.42,0.251,4933060000,16.56,1341010000,17.7,0.742,0.055,1.04,115,2,15,13,0,1,264646000,NA,4.214,4.746,33.98,Zoom Video Communications Inc,TECHNOLOGY,75,60,80,90,31,63.7,0.08942781356574457,74.62
CALM,80.44,114.1,70.97,2026-08-18,FARM PRODUCTS,3773775000,12.22,19.8,1.445,6.58,6.58,0.122,0.0693,0.109,-0.11,2911632000,61.1,467694000,6.16,-0.898,-0.499,0.225,88,0,1,3,0,0,46917100,0.0303,2.198,0.989,56.04,Cal-Maine Foods Inc,CONSUMER DEFENSIVE,90,90,65,60,4,56.2,0.09398309298856293,74.62
TROW,110.46,122,84.21,2026-08-17,ASSET MANAGEMENT,23584201000,11.1,10.94,2.143,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.54,0.286,0.107,1.483,109.92,0,0,9,1,3,213316000,0.0462,2.956,2.737,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0048886474741987335,74.15
ACN,169.98,285.21,116.75,2026-08-13,INFORMATION TECHNOLOGY SERVICES,110235247000,14.37,12.05,3.42,12.54,12.54,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.7,0.09,0.056,1.074,178.89,3,11,13,0,0,611942000,0.0363,1.295,1.468,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,0.05241793152135544,74.07
JAZZ,248.36,265.05,117.1,2026-08-16,BIOTECHNOLOGY,15901475000,16.78,18.52,3.312,14.6,14.6,0.221,0.0686,0.204,0.269,4601286000,74.6,1927067000,11.2,0.032,0.155,0.364,281.35,7,11,1,0,1,64915000,NA,0.958,3.936,74.1,Jazz Pharmaceuticals PLC,HEALTHCARE,75,60,80,75,20,78.8,0.1328313738122081,73.88
SENEA,189.5,187.61,99.58,2026-08-07,PACKAGED FOODS,1128920000,10.3,39.37,1.484,16.17,16.17,0.165,0.0805,0.0691,0.0645,1659675000,242.75,200464000,7.04,39.97,0.139,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.816,111.49,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,90,65,40,1,75,0.06596306068601583,73.5
JPM,360.96,366.5,276.44,2026-08-14,BANKS - DIVERSIFIED,965213946000,15.65,15.13,2.705,23.2,23.2,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.977,373.86,3,9,11,0,0,2658186000,0.0164,1.76,5.89,133.01,JPMorgan Chase & Co,FINANCIAL SERVICES,75,75,65,90,23,66.3,0.03573803191489371,73.38
