symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BAC,51.6,57.23,42.41,2026-05-30,BANKS - DIVERSIFIED,362635788000,12.68,11.51,1.315,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.221,63.16,6,16,3,0,0,7096591000,0.0211,0.913,6.7,38.66,90,90,65,90,25,78,0.22403100775193788,81.3
JPM,299.31,334.16,255.35,2026-05-30,BANKS - DIVERSIFIED,801924121000,14.33,13.66,2.331,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,1.023,342.19,5,8,12,0,0,2679511000,0.0192,1.589,5.66,128.38,90,75,65,90,25,68,0.14326283786041227,77.3
ACN,187.07,313.59,155.82,2026-05-30,INFORMATION TECHNOLOGY SERVICES,109793624000,14.62,11.82,3.482,12.2,12.2,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.88,0.04,0.083,1.071,247.55,4,14,10,0,0,613939000,0.0361,1.245,1.492,50.76,90,60,80,60,28,69.6,0.3233014379643985,74.46
MSFT,450.24,551.05,355.51,2026-05-30,SOFTWARE - INFRASTRUCTURE,3065492275000,24.56,21.23,7.4,16.8,16.8,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.31,0.234,0.183,1.093,560.63,9,42,3,0,0,7428435000,0.0086,1.272,9.56,55.78,60,40,95,90,54,77.8,0.24518034825870644,72.78
META,NA,794.38,520.26,2026-05-30,INTERNET CONTENT & INFORMATION,1612546048000,23.09,20.2,6.62,27.51,27.51,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.51,0.624,0.331,1.243,826.6,9,47,7,0,0,2196046000,0.0034,0.918,7.53,96.01,60,40,95,90,63,75.8,NA,72.58
PG,143.56,166,135.63,2026-05-30,HOUSEHOLD & PERSONAL PRODUCTS,335597666000,21.07,20.7,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.82,0.058,0.074,0.398,163.77,5,9,10,0,0,2328599000,0.029,4.14,4.254,23.08,60,40,95,75,24,69.8,0.14077737531345785,69.73
GOOGL,380.34,408.61,161.64,2026-05-30,INTERNET CONTENT & INFORMATION,4710847742000,29.68,27.55,9.84,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,21.26,0.82,0.218,1.267,429.12,13,46,6,0,0,5823665000,0.0022,1.531,11.01,39.51,45,40,95,90,65,77.7,0.12825366777094188,69.02
MS,208,208.06,123.38,2026-05-30,CAPITAL MARKETS,317996401000,18.25,17.21,3.042,11.05,11.05,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.207,203.29,2,8,14,0,1,1577285000,0.0198,2.424,6.38,66.18,75,60,65,75,25,60,-0.02264423076923081,67.5
NEE,87.01,98.75,65.79,2026-05-30,UTILITIES - REGULATED ELECTRIC,182803317000,22.25,22.03,3.31,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.68,1.6,0.073,0.721,98.55,4,12,7,1,0,2085605000,0.0265,1.932,10.23,26.48,60,60,65,90,24,69.8,0.13262843351338915,66.98
PEP,144.19,169.96,124.03,2026-05-30,BEVERAGES - NON-ALCOHOLIC,201951855000,23.19,17.18,9.44,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.97,0.278,0.085,0.394,171.05,4,4,14,1,0,1366768000,0.0391,1.591,2.554,15.63,60,40,95,60,23,62,0.18628198904223603,66.7
V,326.36,372.56,293.28,2026-05-30,CREDIT SERVICES,623030239000,28.56,25,17.73,11.47,11.47,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,22.34,0.355,0.171,0.784,398.74,7,28,3,0,0,1659710000,0.008,1.701,14.73,20.03,45,20,95,90,38,77.6,0.22177962985660005,65.01
MA,493.98,599.05,479.68,2026-05-30,CREDIT SERVICES,437409382000,28.65,25.19,64.83,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21,0.212,0.158,0.759,646.97,7,29,3,0,0,877036000,0.0066,1.573,13.15,7.58,45,20,95,90,39,77.6,0.3097088950969675,65.01
NVDA,211.14,236.54,135.37,2026-05-30,SEMICONDUCTORS,5149384770000,32.56,24.27,26.34,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.33,2.145,0.852,2.244,295.69,10,48,2,1,0,24221000000,2e-4,0.655,20.04,6.47,45,20,95,90,61,77.5,0.40044520223548363,65
CRM,191.1,275.19,163.52,2026-05-30,SOFTWARE - APPLICATION,145212719000,20.57,13.48,4.242,8.63,8.63,0.124,0.0518,0.18,0.192,41524998000,43.71,12548000000,12.75,0.179,0.121,1.139,261.16,8,34,11,0,1,818054000,0.0093,0.963,4.092,63.66,60,60,65,75,54,72.2,0.36661433804290966,64.97
KO,79.01,82.66,64.45,2026-05-30,BEVERAGES - NON-ALCOHOLIC,351168627000,25.67,25.06,10.44,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.81,0.182,0.121,0.356,86.06,7,12,5,0,0,4302482000,0.0256,4.179,7.74,7.82,45,20,95,90,24,77.1,0.08922921149221613,64.96
AMGN,336.79,388.36,260.01,2026-05-30,DRUG MANUFACTURERS - GENERAL,181374370000,23.37,15.11,19.74,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.6,0.044,0.058,0.435,352.23,4,9,19,2,1,539708000,0.0288,2.221,6.09,17.03,60,20,95,75,35,59.3,0.04584459158526084,64.68
ORCL,225.78,343.01,134.57,2026-05-30,SOFTWARE - INFRASTRUCTURE,549209768000,34.22,23.81,16.37,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,21.82,0.245,0.217,1.544,244.03,7,28,8,1,0,2876046000,0.0104,1.208,10.43,11.67,45,20,95,90,44,73.3,0.08083089733368766,64.58
NFLX,86.02,134.12,75.01,2026-05-30,ENTERTAINMENT,367813263000,28.18,27.25,11.82,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.85,0.864,0.162,1.548,114.56,8,29,12,0,1,4210799000,NA,1.716,7.89,7.39,45,20,95,90,50,71.5,0.33178330620785873,64.4
HD,317.14,421.19,289.1,2026-05-30,HOME IMPROVEMENT RETAIL,318638588000,22.7,21.37,22.84,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.11,-0.043,0.048,0.999,370.21,4,18,14,0,0,997117000,0.0218,1.792,2.272,13.96,60,20,95,60,36,68.1,0.1673393453995081,63.31
TMO,492.51,643.35,384.44,2026-05-30,DIAGNOSTICS & RESEARCH,169537421000,25.07,18.32,3.264,18.2,18.2,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,17.9,0.113,0.062,0.883,611.56,5,19,2,0,0,371621000,0.0039,1.5,4.634,141.96,45,60,65,75,26,77.9,0.24172098028466418,61.79
JNJ,225.33,250.24,145.39,2026-05-30,DRUG MANUFACTURERS - GENERAL,556765151000,26.68,20,6.86,8.67,8.67,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,0.099,0.263,252.96,5,9,10,0,1,2407217000,0.0226,3.006,6.12,33.73,45,40,80,75,25,67,0.1226201571029157,61.2
AMZN,270.64,278.56,196,2026-05-30,INTERNET RETAIL,2924320391000,31.65,31.15,6.43,8.59,8.59,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.468,312.63,14,48,5,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,67,78.4,0.15515075376884427,60.09
AVGO,446.77,448.88,239.17,2026-05-30,SEMICONDUCTORS,1997367149000,81.91,37.88,25.02,5.15,5.15,0.334,0.107,0.366,0.449,68281999000,14.46,37218001000,54.92,0.316,0.295,1.44,480.49,7,36,3,0,0,4734668000,0.0059,0.918,30.02,16.86,25,20,95,90,46,77.2,0.07547507666136945,59.97
