symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
ACAD,29.73,29.85,19.69,2026-08-18,BIOTECHNOLOGY,4967553000,12.67,68.97,3.724,2.29,2.29,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.48,0.133,0.164,0.845,33.85,4,12,4,1,0,171236000,NA,50.86,3.498,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1385805583585604,83.76
PD,12.63,17.29,5.7,2026-08-21,SOFTWARE - APPLICATION,938582000,5.74,9.12,4.224,2.12,2.12,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,15.76,0,0.01,0.921,9.86,0,3,4,1,1,77123000,NA,NA,1.79,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,50,-0.21931908155186075,81.5
WAL,78.71,95.75,65.11,2026-08-17,BANKS - REGIONAL,8981183000,9.29,8.22,1.19,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.136,1.332,93.07,4,7,4,0,0,109101000,0.0201,1.467,4.327,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.18244187523821626,81
HON,220.39,258.09,193.26,2026-08-24,CONGLOMERATES,68427346000,8.3,25.91,3.691,26.02,26.02,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.94,2.639,0.043,0.918,262.95,3,12,8,0,1,316940000,0.0431,4.047,2.45,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.1931122101728754,80.92
FHN,24.42,26.43,19.39,2026-08-27,BANKS - REGIONAL,11569638000,11.8,11.57,1.369,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,0.09,0.622,28.11,3,5,11,0,0,473777000,0.0261,1.756,4.225,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.151105651105651,79.95
WBS,NA,79.4,51.49,2026-08-17,BANKS - REGIONAL,12800642000,12.87,12.53,1.351,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.058,1.005,76.18,1,1,11,1,0,162033000,0.0202,1.728,5.94,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,NA,78.86
INCY,127.74,132.6,81.09,2026-08-28,BIOTECHNOLOGY,25969633000,16.53,42.19,4.144,7.75,7.75,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,10.54,0.377,0.377,0.769,127.12,2,9,15,1,0,202698000,NA,31.3,3.745,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,27,61.1,-0.004853608893063961,78.86
ZION,67.91,72.85,44.82,2026-08-22,BANKS - REGIONAL,9908774000,8.69,10.29,1.309,7.81,7.81,0.164,0.0132,0.318,0.521,3687000000,25.12,NA,NA,0.871,0.352,0.781,74.95,1,6,12,1,2,145953000,0.0264,4.472,3.207,52.18,Zions Bancorporation,FINANCIAL SERVICES,90,90,65,90,22,53.4,0.10366661758209404,78.84
CROX,121.69,141.28,73.2,2026-08-19,FOOTWEAR & ACCESSORIES,6168614000,11.54,9.38,4.5,11.15,11.15,0.423,0.12,0.146,0.242,4054866000,79.38,926537000,8.38,-0.042,0.026,1.526,138.25,2,5,7,1,0,47945100,NA,1.393,1.911,28.77,Crocs Inc,CONSUMER CYCLICAL,90,60,95,60,15,63.3,0.13608349083737367,78.33
DUOL,142.86,355,87.89,2026-08-19,SOFTWARE - APPLICATION,6506263000,15.38,19.27,4.32,9.08,9.08,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,28.12,-0.275,0.183,0.881,124.79,2,2,19,1,0,40237100,NA,NA,4.246,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.12648747025059504,78.27
BAC,61.17,65.23,45.88,2026-08-24,BANKS - DIVERSIFIED,431382659000,14.25,13.33,1.562,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.168,1.168,68.77,5,15,4,0,0,6992748000,0.0181,1.05,7.18,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.12424391041360135,78.1
DECK,86.33,125.45,78.91,2026-08-19,FOOTWEAR & ACCESSORIES,12189639000,12.73,12.02,5.33,7.03,7.03,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,8.01,0.011,0.057,1.167,122.81,5,8,11,2,0,136182000,NA,1.102,2.016,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.42256457778292605,76.79
GOOGL,340.65,408.37,205.06,2026-08-24,INTERNET CONTENT & INFORMATION,4217126257000,17.3,16.81,6.78,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.51,2.94,0.242,1.237,428.07,13,45,6,0,0,5867156000,0.0025,0.934,9.17,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.25662703654777635,76.52
ZM,100.27,114.74,70.7,2026-08-17,SOFTWARE - APPLICATION,31070886000,15.61,16.78,3.116,6.79,6.79,0.22,0.0655,0.42,0.251,4933060000,16.56,1341010000,17.7,0.742,0.055,1.04,115,2,15,13,0,1,264646000,NA,4.214,4.746,33.98,Zoom Video Communications Inc,TECHNOLOGY,75,60,80,90,31,63.7,0.1469033609255012,74.62
CALM,79.75,114.1,70.97,2026-08-18,FARM PRODUCTS,3773775000,12.22,19.8,1.445,6.58,6.58,0.122,0.0693,0.109,-0.11,2911632000,61.1,467694000,6.16,-0.898,-0.499,0.225,88,0,1,3,0,0,46917100,0.0303,2.198,0.989,56.04,Cal-Maine Foods Inc,CONSUMER DEFENSIVE,90,90,65,60,4,56.2,0.10344827586206896,74.62
TROW,112.36,122,84.21,2026-08-28,ASSET MANAGEMENT,24008700000,11.33,11.11,2.188,9.93,9.93,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.7,0.286,0.107,1.483,109.58,0,0,9,1,3,213316000,0.0455,2.71,2.802,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.02474190103239588,74.15
ACN,187.38,285.21,116.75,2026-08-24,INFORMATION TECHNOLOGY SERVICES,113380631000,14.8,12.52,3.555,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.05,0.09,0.056,1.074,179.11,3,11,13,0,0,611942000,0.036,1.346,1.527,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,-0.04413491301099361,74.07
JAZZ,251.1,266.38,123.88,2026-08-28,BIOTECHNOLOGY,16892721000,17.42,19.65,3.519,14.94,14.94,0.221,0.0686,0.204,0.269,4601286000,74.6,1927067000,11.82,0.032,0.155,0.364,281.35,7,11,1,0,1,64915000,NA,0.958,4.152,74.1,Jazz Pharmaceuticals PLC,HEALTHCARE,75,60,80,75,20,78.8,0.12046993229788941,73.88
MLI,64.18,71.12,45.09,2026-08-20,METAL FABRICATION,13874708000,16.77,18.18,4.02,3.74,3.74,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.8,0.018,0.255,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.761,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.24649423496416314,73.5
JPM,354.22,366.5,276.44,2026-08-25,BANKS - DIVERSIFIED,947351060000,15.06,14.79,2.643,23.66,23.66,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.977,374.57,3,9,11,0,0,2658186000,0.0171,1.72,5.78,133.01,JPMorgan Chase & Co,FINANCIAL SERVICES,75,75,65,90,23,66.3,0.057450172209361314,73.38
JBSS,73.99,91.07,56.56,2026-08-20,PACKAGED FOODS,950362000,14.76,12.74,2.521,5.51,5.51,0.183,0.0939,0.0576,0.081,1164315000,99.62,121456000,8.5,-0.169,0.08,0.336,102,1,0,0,0,0,9092100,0.0108,1.518,0.923,33.16,John B Sanfilippo & Son Inc,CONSUMER DEFENSIVE,90,75,65,40,1,100,0.3785646709014733,73
FIZZ,32.47,42.41,27.8,2026-08-20,BEVERAGES - NON-ALCOHOLIC,3004948000,16.05,16.42,4.635,2,2,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.51,-0.085,-0.053,0.756,33,0,0,0,1,0,93612000,0,4.032,2.249,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.016322759470280293,73
CFR,161.39,170.8,116.34,2026-08-18,BANKS - REGIONAL,10445347000,16.08,16.42,2.361,10.45,10.45,0.155,0.013,0.302,0.372,2264467000,35.77,NA,NA,0.128,0.061,0.519,169.5,2,3,7,2,1,62149000,0.0237,3.816,4.758,72.04,Cullen/Frost Bankers Inc,FINANCIAL SERVICES,75,75,65,90,15,55,0.05025094491604198,72.25
