symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
HON,243.15,258.86,193.84,2026-07-25,CONGLOMERATES,77063963000,9.35,14.71,4.138,26.01,26.01,0.466,0.0564,0.216,0.184,38057001000,119.9,8407000000,7.65,2.639,-0.061,0.93,252.5,3,12,8,1,1,316940000,0.0188,9.19,2.702,42.89,90,60,95,75,25,65,0.03845362944684349,80.75
BAC,62.05,62.27,43.8,2026-07-25,BANKS - DIVERSIFIED,424025588000,14.13,13.5,1.566,4.36,4.36,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.214,1.175,68.11,6,15,3,0,0,7017967000,0.0183,1.063,7.08,39.34,90,75,65,90,24,78.1,0.09766317485898474,78.31
JPM,353.21,351.24,276.44,2026-07-18,BANKS - DIVERSIFIED,912161309000,14.7,15.67,2.608,23.35,23.35,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.982,364.81,4,8,12,0,0,2658200000,0.0173,1.823,6.79,133.01,90,75,65,90,24,66.7,0.032841652274850724,77.17
ACN,146.99,285.21,116.75,2026-07-25,INFORMATION TECHNOLOGY SERVICES,84900848000,11.19,9.47,2.688,12.4,12.4,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.81,0.09,0.056,1.122,178.89,2,12,13,0,0,611942000,0.0465,1.018,1.148,52.12,90,75,80,60,27,64.8,0.21702156609293133,76.98
GOOGL,319.74,408.37,187.29,2026-07-25,INTERNET CONTENT & INFORMATION,3885328237000,17.15,24.27,6.71,18.52,18.52,0.487,0.13,0.548,0.34,445865984000,36.84,172864995000,21.46,2.941,0.242,1.247,433.55,14,44,7,0,0,5867156000,0.0012,1.347,9.11,39.51,75,40,95,90,65,77.7,0.3559454556827422,76.52
INTU,296.33,804.66,251.72,2026-07-25,SOFTWARE - APPLICATION,77008871000,17.18,10.45,3.772,16.39,16.39,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.02,0.107,0.104,0.996,462.53,5,22,6,1,0,273537000,0.0163,0.738,3.645,75.22,75,60,80,75,34,72.8,0.5608612020382682,73.28
IBM,214.19,332.46,199.19,2026-07-25,INFORMATION TECHNOLOGY SERVICES,194692071000,18.29,16.89,5.61,11.3,11.3,0.345,0.053,0.155,0.162,69094998000,73.7,16476000000,14.26,-0.018,0.011,0.675,262.85,3,12,7,0,1,942134000,0.0163,1.988,3.626,35.08,75,40,95,75,23,67.4,0.22718147439189518,73.24
MSFT,381.7,551.05,349.2,2026-07-18,SOFTWARE - INFRASTRUCTURE,2979545219000,23.58,20.37,7.09,17.01,17.01,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.67,0.234,0.183,1.13,558.66,13,41,3,0,0,7428435000,0.009,1.22,9.17,55.78,60,40,95,90,57,79.4,0.4636101650510872,72.94
META,595.19,793.65,519.78,2026-07-18,INTERNET CONTENT & INFORMATION,1686883795000,24.75,21.64,7.1,26.85,26.85,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,15.56,0.624,0.331,1.246,826.63,8,49,6,0,0,2196046000,0.0031,0.984,8.07,96.01,60,40,95,90,63,75.8,0.38885061913002555,72.58
NFLX,70.09,126.71,65.09,2026-07-18,ENTERTAINMENT,313072878000,23.75,22.94,9.97,3.13,3.13,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.16,0.864,0.162,1.517,111.03,8,29,13,0,0,4210799000,NA,1.447,6.66,7.39,60,40,95,90,50,72.5,0.5841061492366956,72.25
QCOM,166.97,258.96,121.54,2026-07-18,SEMICONDUCTORS,179822936000,18.33,15.82,6.88,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13.83,1.73,-0.035,1.638,222.73,2,10,22,1,2,1054000000,0.02,0.563,4.34,25.76,75,40,95,75,37,56.1,0.33395220698329037,72.11
PEP,136.64,168.19,132.4,2026-07-18,BEVERAGES - NON-ALCOHOLIC,190461362000,17.74,15.75,8.36,7.86,7.86,0.515,0.0888,0.108,0.17,96904004000,70.89,18788999000,12.2,1.37,0.064,0.368,155.73,4,4,15,1,0,1366000000,0.0425,1.458,2.346,15.63,75,40,95,60,24,61.5,0.13971018735363003,70.4
PG,147.41,166,135.63,2026-07-18,HOUSEHOLD & PERSONAL PRODUCTS,352782746000,22.15,20.79,6.41,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.88,0.058,0.074,0.38,163.43,5,9,11,0,0,2328599000,0.0286,4.159,4.269,23.08,60,40,95,75,25,69,0.10867648056441226,69.65
ORCL,114.99,341.82,121.5,2026-07-18,SOFTWARE - INFRASTRUCTURE,357783306000,21.31,16.39,10.16,5.83,5.83,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.27,0.219,0.206,1.712,251.85,8,29,5,1,0,2880471000,0.0151,0.749,7.58,13.04,60,20,95,90,43,75.6,1.1901904513435952,68.56
CRM,163.66,271.7,146.32,2026-07-25,SOFTWARE - APPLICATION,139279139000,19.73,11.98,3.899,8.26,8.26,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.95,0.522,0.133,1.178,241.72,6,34,10,0,2,819000000,0.0099,0.677,3.818,41.8,75,60,65,75,52,70.2,0.4769644384699988,68.52
MS,214.48,232.25,133.88,2026-07-18,CAPITAL MARKETS,343277634000,17.62,19.27,3.437,12.39,12.39,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.218,224.33,2,8,13,1,1,1572000000,0,2.713,6.57,64.37,75,60,65,75,25,59,0.04592502797463644,67.4
UPS,114.79,118.73,78.17,2026-07-19,INTEGRATED FREIGHT & LOGISTICS,99603735000,18.99,16.37,6.32,6.2,6.2,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,10.52,-0.272,-0.016,1.03,114.65,0,13,11,1,2,746582000,0.056,1.849,1.387,19.11,75,40,95,40,27,57.4,-0.0012196184336614737,66.99
NEE,89.78,98.03,67.73,2026-07-18,UTILITIES - REGULATED ELECTRIC,186348831000,22.62,22.27,3.365,3.95,3.95,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.86,1.6,0.073,0.667,99.2,3,11,7,1,0,2085605000,0.0261,1.954,10.34,26.48,60,60,65,90,22,68.2,0.10492314546669639,66.82
V,355.74,365.14,293.28,2026-07-19,CREDIT SERVICES,681889235000,31.84,24.39,19.77,11.26,11.26,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,24.85,0.355,0.171,0.754,401.47,8,29,3,0,0,1659710000,0.0071,1.605,16.38,18.64,45,20,95,90,40,78.1,0.12854894023725197,65.06
MA,539.66,598.04,463.74,2026-07-18,CREDIT SERVICES,487331824000,31.9,27.25,70.38,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.76,0.212,0.158,0.729,643.84,8,29,3,0,0,877036000,0.0061,1.645,14.25,7.58,45,20,95,90,40,78.1,0.19304747433569297,65.06
NVDA,206.84,236.26,163.85,2026-07-18,SEMICONDUCTORS,5023435063000,32.56,24.21,26.33,6.37,6.37,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.32,2.145,0.852,2.211,301.97,10,48,2,1,0,24221000000,2e-4,0.654,20.04,8.07,45,20,95,90,61,77.5,0.4599207116611875,65
KO,82.25,85.68,64.04,2026-07-18,BEVERAGES - NON-ALCOHOLIC,365366804000,26.7,25.38,10.55,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20,0.182,0.121,0.349,87.1,7,12,5,0,1,4302482000,0.025,4.033,7.81,7.82,45,20,95,90,25,74,0.058966565349544,64.65
BLK,1055.67,1200.54,912.25,2026-07-25,ASSET MANAGEMENT,171400724000,25.32,18.98,2.889,40.97,40.97,0.119,0.0362,0.241,0.351,27299000000,176.03,11111000000,17.1,0.197,0.306,1.443,1313.5,4,10,3,0,0,154995000,0.0207,1.137,6.07,364.87,45,75,65,75,17,76.5,0.2442335199446796,64.65
SPGI,426.4,543.27,359.36,2026-07-19,FINANCIAL DATA & STOCK EXCHANGES,133448638000,28.5,24.33,4.343,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,18.11,0.325,0.104,1.079,517.56,5,18,1,0,0,296000000,0.0084,1.901,9.37,105.31,45,60,65,90,24,79.2,0.21378986866791738,64.17
HD,332.98,418.06,286.95,2026-07-25,HOME IMPROVEMENT RETAIL,337892934000,23.53,22.27,23.82,13.8,13.8,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.65,-0.043,0.048,0.951,370.34,4,17,15,0,0,997117000,0.0209,1.869,2.353,13.92,60,20,95,60,36,67.4,0.11219893086671859,63.24
JNJ,263.4,269.43,158.8,2026-07-18,DRUG MANUFACTURERS - GENERAL,601732022000,28.67,21.37,7.32,8.72,8.72,0.264,0.0842,0.215,0.283,97929003000,40.51,34788999000,23.69,-0.01,0.066,0.235,267.36,5,10,7,1,0,2407217000,0.0105,4.745,6.41,33.73,45,40,80,75,23,70.7,0.015034168564920413,61.57
TMO,568.26,642.71,401.89,2026-07-19,DIAGNOSTICS & RESEARCH,197880988000,29.85,21.88,3.887,17.84,17.84,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,20.66,0.113,0.062,0.868,591.27,5,18,6,0,0,371621000,0.0032,1.792,5.35,139.75,45,60,65,75,29,74.1,0.04049202829690633,61.41
AMGN,376.04,388.36,264.02,2026-07-25,DRUG MANUFACTURERS - GENERAL,200501625000,25.45,16.45,21.5,14.6,14.6,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.57,0.044,0.058,0.403,356.69,4,10,17,2,1,539708000,0.0264,2.006,6.52,17.03,45,20,95,75,34,60.3,-0.05145729177747054,61.03
AMZN,232.11,278.56,196,2026-07-25,INTERNET RETAIL,2513506402000,29.32,28.9,5.96,7.97,7.97,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,14.33,0.748,0.166,1.461,313.13,15,47,4,0,0,10757109000,NA,1.314,3.636,41.09,45,40,80,60,66,79.2,0.3490586359915556,60.17
AVGO,381.92,494.18,279.54,2026-07-25,SEMICONDUCTORS,1817015091000,63.65,21.01,21.29,6,6,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,45.13,0.854,0.479,1.462,525.44,7,37,4,0,0,4757580000,0.0065,0.441,25.34,18.43,25,20,95,90,48,76.6,0.37578550481776296,59.91
LLY,1196.03,1249.45,619.4,2026-07-18,DRUG MANUFACTURERS - GENERAL,1042597282000,41.15,33,33.06,28.41,28.41,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.53,1.699,0.555,0.506,1270.37,6,17,5,1,1,891741000,0.0054,1.55,14.8,34.92,25,20,95,90,30,71.7,0.06215563154770359,59.42
AAPL,333.02,334.99,200.7,2026-07-25,CONSUMER ELECTRONICS,4724335051000,39.52,34.13,44.95,8.14,8.14,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,30.02,0.218,0.166,1.097,318.25,6,22,16,1,2,14687356000,0.0032,2.622,10.64,7.26,25,20,95,90,47,65.4,-0.04435169058915375,58.79
TXN,279.58,334.03,150.97,2026-07-19,SEMICONDUCTORS,258484552000,48.55,38.17,15.8,5.85,5.85,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,31.06,0.313,0.186,1.31,303.31,2,15,17,2,0,910093000,0.0191,1.39,14.86,18.44,25,20,95,90,36,61.8,0.08487731597396102,58.43
