symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BAC,56.98,59.2,43.8,2026-07-01,BANKS - DIVERSIFIED,410750681000,14.36,13.02,1.49,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.196,63.7,6,16,2,0,0,7096591000,0.0189,1.033,7.12,38.66,90,90,65,90,24,79.2,0.11793611793611805,81.42
ACN,124.44,299.95,118.15,2026-07-01,INFORMATION TECHNOLOGY SERVICES,78928290000,10.3,8.72,2.475,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.26,0.09,0.056,1.069,179.29,4,14,10,0,0,611942000,0.0518,0.937,1.055,52.12,90,75,80,60,28,69.6,0.44077467052394725,77.46
INTU,261,808.22,252.84,2026-07-01,SOFTWARE - APPLICATION,73231327000,16.34,9.83,3.55,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.35,0.107,0.104,0.964,486.61,6,22,6,0,0,273537000,0.0182,0.695,3.426,75.22,75,60,80,75,34,75,0.8644061302681992,73.5
JPM,327.33,338.09,275.56,2026-06-24,BANKS - DIVERSIFIED,888204427000,15.88,14.84,2.533,20.88,20.88,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,1,342,4,8,12,0,0,2679511000,0.0181,1.726,6.03,128.38,75,75,65,90,24,66.7,0.04481715699752548,73.42
MSFT,373.02,551.05,355.51,2026-06-24,SOFTWARE - INFRASTRUCTURE,2728761229000,21.88,18.9,6.59,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,13.61,0.234,0.183,1.103,561.39,12,40,3,0,0,7428435000,0.0094,1.133,8.51,55.78,60,40,95,90,55,79.1,0.5049863278108413,72.91
META,563.29,793.65,519.78,2026-06-24,INTERNET CONTENT & INFORMATION,1431289856000,20.49,17.92,5.87,27.52,27.52,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.89,0.624,0.331,1.229,827.32,8,49,7,0,0,2196046000,0.0036,0.815,6.68,96.01,60,40,95,90,64,75.4,0.46872836372028637,72.54
NFLX,71.4,134.12,71.81,2026-06-24,ENTERTAINMENT,306883002000,23.51,22.73,9.86,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.07,0.864,0.162,1.491,114.15,8,29,13,0,0,4210799000,NA,1.431,6.59,7.39,60,40,95,90,50,72.5,0.5987394957983193,72.25
HON,223.9,252,184.73,2026-07-01,CONGLOMERATES,70937469000,17.88,21.69,4.919,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,12.81,-0.419,0.024,0.843,474.75,3,12,9,0,2,316827000,0.0407,2.085,2.562,42.89,75,60,80,60,26,63.5,1.1203662349263064,70.1
PG,146.64,166,135.63,2026-06-24,HOUSEHOLD & PERSONAL PRODUCTS,343887479000,21.59,21.14,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,15.09,0.058,0.074,0.385,163.43,5,9,10,0,0,2328599000,0.0281,4.224,4.332,23.08,60,40,95,75,24,69.8,0.11449809056192049,69.73
GOOGL,357.37,408.37,172.28,2026-07-01,INTERNET CONTENT & INFORMATION,4310985867000,26.93,23.92,8.6,13.12,13.12,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,18.58,0.82,0.218,1.237,432.83,14,43,7,0,0,5867156000,0.0025,1.328,9.62,39.51,45,40,95,90,64,77.7,0.2111537062428295,69.02
IBM,281.21,332.46,212.34,2026-07-01,INFORMATION TECHNOLOGY SERVICES,255301059000,24.04,21.93,7.74,11.3,11.3,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,17.77,0.142,0.095,0.665,293.89,1,11,7,0,2,939885000,0.026,2.537,4.547,35.08,60,40,95,75,21,60.7,0.04509085736638102,68.82
CRM,156.66,274.48,146.32,2026-07-01,SOFTWARE - APPLICATION,129705026000,18.35,11.64,3.789,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.67,0.522,0.133,1.151,249.95,7,36,10,0,2,819000000,0.0112,0.756,3.73,41.8,75,60,65,75,55,70.9,0.5954934252521383,68.59
BLK,961.56,1200.54,912.25,2026-07-01,ASSET MANAGEMENT,157101588000,24.27,18.12,2.642,39.75,39.75,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.31,0.459,0.27,1.434,1251.69,4,10,3,0,0,155234000,0.022,1.224,5.91,364.87,60,75,65,75,17,76.5,0.30172844128291537,68.4
QCOM,184.79,258.96,121.54,2026-06-24,SEMICONDUCTORS,233882599000,23.89,20.66,8.57,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,17.15,1.73,-0.035,1.596,183.83,2,10,22,3,2,1054000000,0.0157,0.94,5.38,25.76,60,40,95,75,39,54.5,-0.00519508631419438,68.2
UPS,107.5,118.73,78.17,2026-06-25,INTEGRATED FREIGHT & LOGISTICS,89956164000,17.12,14.77,5.71,6.18,6.18,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,9.69,-0.272,-0.016,1.037,113.6,0,13,12,1,2,746582000,0.0612,1.67,1.277,19.11,75,40,95,40,28,57.1,0.056744186046511574,66.96
NEE,87.77,98.03,65.31,2026-06-24,UTILITIES - REGULATED ELECTRIC,179528909000,21.85,21.64,3.251,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.49,1.6,0.073,0.671,98.9,3,10,7,1,0,2085605000,0.0268,1.897,10.12,26.48,60,60,65,90,21,67.9,0.12680870456875937,66.79
PEP,135.4,168.19,122.74,2026-06-24,BEVERAGES - NON-ALCOHOLIC,192342262000,22.09,16.37,8.99,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.38,0.278,0.085,0.359,168.27,4,4,14,1,0,1366768000,0.0401,1.515,2.454,15.63,60,40,95,60,23,62,0.2427621861152142,66.7
V,343.09,357.14,293.28,2026-06-25,CREDIT SERVICES,624684827000,28.66,21.93,17.78,11.46,11.46,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,22.39,0.355,0.171,0.765,398.83,7,28,3,0,0,1659710000,0.008,1.442,14.76,18.64,45,20,95,90,38,77.6,0.16246465941881144,65.01
MA,513.6,599.05,464.52,2026-06-24,CREDIT SERVICES,427734106000,28.01,24.69,63.66,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.63,0.212,0.158,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.49,12.92,7.58,45,20,95,90,39,77.6,0.2556269470404984,65.01
NVDA,200.09,236.26,149.06,2026-06-24,SEMICONDUCTORS,5053711647000,31.95,23.81,25.85,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.84,2.145,0.852,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.642,19.67,8.07,45,20,95,90,61,77.5,0.4939777100304863,65
