symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
ZM,NA,114.74,70.7,2026-09-22,SOFTWARE - APPLICATION,25901640000,8.24,14.6,2.291,10.77,10.77,0.321,0.0611,0.652,0.246,4993050000,16.89,1333759000,14.22,3.423,0.049,1.04,118.24,2,16,11,0,1,263233000,NA,2.433,3.748,33.98,Zoom Video Communications Inc,TECHNOLOGY,90,75,95,90,30,65,NA,86
ACAD,NA,30.96,19.69,2026-09-20,BIOTECHNOLOGY,4702218000,12.24,27.03,3.599,2.23,2.23,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,38.82,0.133,0.164,0.857,33.89,4,12,4,1,0,172306000,NA,50.86,3.354,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,NA,83.76
AFRM,NA,91.08,42.09,2026-09-20,CREDIT SERVICES,24027767000,12.88,37.31,4.382,5.53,5.53,0.451,0.0193,0.453,0.126,4261082000,12.71,739194000,25.16,21.87,0.33,3.61,99.09,5,19,9,0,0,296882000,NA,8.64,7.38,16.26,Affirm Holdings Inc,FINANCIAL SERVICES,90,60,95,90,33,72,NA,83.7
WAL,NA,95.75,65.11,2026-09-22,BANKS - REGIONAL,8568782000,8.86,6.83,1.135,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.136,1.324,93.07,4,7,4,0,0,109101000,0.0206,1.467,4.22,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,NA,81
HON,NA,258.09,193.26,2026-09-16,CONGLOMERATES,64478274000,7.82,21.05,3.443,26.02,26.02,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.6,2.639,0.043,0.901,263.41,3,12,8,0,1,316940000,0.0467,3.291,2.329,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,NA,80.92
DECK,NA,122.29,77.37,2026-09-22,FOOTWEAR & ACCESSORIES,10925871000,11.41,10.46,4.64,7.03,7.03,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,6.87,0.011,0.057,1.15,120.41,5,8,11,2,0,136182000,NA,0.959,1.728,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,60,95,75,26,65.4,NA,80.79
FHN,NA,26.25,19.26,2026-09-19,BANKS - REGIONAL,11342225000,11.57,10.44,1.341,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,0.09,0.611,28.05,3,5,11,0,0,473777000,0.0267,1.756,4.153,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,NA,79.95
INCY,NA,132.6,81.09,2026-09-20,BIOTECHNOLOGY,25400054000,15.98,14.53,4.003,7.84,7.84,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,10.11,0.377,0.377,0.77,127.74,2,10,15,1,0,202698000,NA,10.82,3.592,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,28,61.6,NA,78.91
WBS,NA,79.4,51.49,2026-08-29,BANKS - REGIONAL,12568934000,12.63,12.3,1.326,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.058,1.005,76.18,1,1,11,1,0,162033000,0.0205,1.728,5.87,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,NA,78.86
ZION,NA,72.85,44.82,2026-09-16,BANKS - REGIONAL,9923369000,8.82,10.1,1.326,7.71,7.71,0.164,0.0132,0.318,0.521,3687000000,25.12,NA,NA,0.871,0.352,0.773,75.09,1,6,12,1,2,145953000,0.026,4.392,3.243,52.18,Zions Bancorporation,FINANCIAL SERVICES,90,90,65,90,22,53.4,NA,78.84
