symbol,shares_short,shares_short_prior,short_ratio,settlement_date,float_shares,short_percent_float,short_source,shares_outstanding,short_pct_basis,short_trend,improvement_count,fundamentals_improving,sf_score,dtc_score,fi_score,st_score,squeeze_score_raw,squeeze_mult,squeeze_score,squeeze_tier,short_float_pct
SRPT,24621090,27049885,8.46,2026-08-31,NA,0.23,finra,105627000,shares outstanding,Decreasing,0,FALSE,96.37,88.6,0,80,53.81,1,53.81,Low Signal,23.3%
RXRX,179145796,177923359,10.6,2026-08-31,NA,0.33,finra,535342000,shares outstanding,Stable,0,FALSE,98.96,93.26,0,40,49.39,1,49.39,Low Signal,33.5%
FIGS,17066482,17989518,8.13,2026-08-31,NA,0.11,finra,157857000,shares outstanding,Decreasing,0,FALSE,79.79,86.53,0,80,49.25,1,49.25,Low Signal,10.8%
AI,46699653,48144524,10.02,2026-08-31,NA,0.3,finra,156587000,shares outstanding,Stable,0,FALSE,97.93,92.75,0,40,49.03,1,49.03,Low Signal,29.8%
OLMA,15663548,15808921,18.54,2026-08-31,NA,0.18,finra,87498000,shares outstanding,Stable,0,FALSE,92.23,98.96,0,40,48.85,1,48.85,Low Signal,17.9%
ANAB,5412436,5317981,15.59,2026-08-31,NA,0.18,finra,29608500,shares outstanding,Stable,0,FALSE,92.75,97.41,0,40,48.67,1,48.67,Low Signal,18.3%
CGEM,10371763,10588430,15.48,2026-08-31,NA,0.17,finra,61458000,shares outstanding,Stable,0,FALSE,90.67,96.89,0,40,48.05,1,48.05,Low Signal,16.9%
BBAI,145426949,146343143,8.05,2026-08-31,NA,0.3,finra,479494000,shares outstanding,Stable,0,FALSE,98.45,86.01,0,40,47.81,1,47.81,Low Signal,30.3%
SANA,41563334,42568975,16.1,2026-08-31,NA,0.14,finra,299361000,shares outstanding,Stable,0,FALSE,88.08,97.93,0,40,47.61,1,47.61,Low Signal,13.9%
KYMR,10371554,10382744,16.83,2026-08-31,NA,0.13,finra,82258000,shares outstanding,Stable,0,FALSE,85.49,98.45,0,40,47.06,1,47.06,Low Signal,12.6%
SOUN,156869087,162586012,6.27,2026-08-31,NA,0.38,finra,411574000,shares outstanding,Stable,0,FALSE,100,79.79,0,40,46.96,1,46.96,Low Signal,38.1%
LOVE,3014563,2812077,18.64,2026-08-31,NA,0.21,finra,14638400,shares outstanding,Increasing,0,FALSE,94.3,99.48,0,20,46.47,1,46.47,Low Signal,20.6%
TDUP,18679116,18733587,8.39,2026-08-31,NA,0.17,finra,111010000,shares outstanding,Stable,0,FALSE,90.16,88.08,0,40,46.16,1,46.16,Low Signal,16.8%
VERA,19873297,16814429,10.81,2026-08-31,NA,0.28,finra,72063000,shares outstanding,Increasing,0,FALSE,97.41,93.78,0,20,46.11,1,46.11,Low Signal,27.6%
UPST,25946861,24779256,6.22,2026-08-31,NA,0.27,finra,95712000,shares outstanding,Stable,0,FALSE,96.89,79.27,0,40,46.08,1,46.08,Low Signal,27.1%
PTGX,7712543,7791795,15.34,2026-08-31,NA,0.12,finra,64708000,shares outstanding,Stable,0,FALSE,82.9,96.37,0,40,46,1,46,Low Signal,11.9%
HALO,14880707,14636927,8.69,2026-08-31,NA,0.13,finra,113498000,shares outstanding,Stable,0,FALSE,87.05,89.12,0,40,45.59,1,45.59,Low Signal,13.1%
