symbol,shares_short,shares_short_prior,short_ratio,settlement_date,float_shares,short_percent_float,short_source,shares_outstanding,short_pct_basis,short_trend,improvement_count,fundamentals_improving,sf_score,dtc_score,fi_score,st_score,squeeze_score_raw,squeeze_mult,squeeze_score,squeeze_tier,short_float_pct
LOVE,2812077,3027171,12.39,2026-08-14,NA,0.19,finra,14638400,shares outstanding,Decreasing,0,FALSE,94.33,94.85,0,80,54.55,1,54.55,Low Signal,19.2%
ASAN,26240041,28563366,5.57,2026-08-14,NA,0.16,finra,167823000,shares outstanding,Decreasing,0,FALSE,89.18,80.93,0,80,50.48,1,50.48,Low Signal,15.6%
RXRX,177923359,180771459,13.37,2026-08-14,NA,0.33,finra,535342000,shares outstanding,Stable,0,FALSE,98.97,95.36,0,40,49.81,1,49.81,Low Signal,33.2%
AI,48144524,46307686,11.46,2026-08-14,NA,0.32,finra,151949000,shares outstanding,Stable,0,FALSE,98.45,94.33,0,40,49.48,1,49.48,Low Signal,31.7%
SRPT,27049885,27566969,9.07,2026-08-14,NA,0.26,finra,105627000,shares outstanding,Stable,0,FALSE,97.42,91.24,0,40,48.6,1,48.6,Low Signal,25.6%
OLMA,15808921,15963215,14.25,2026-08-14,NA,0.18,finra,87498000,shares outstanding,Stable,0,FALSE,93.3,96.39,0,40,48.6,1,48.6,Low Signal,18.1%
ANAB,5317981,5401866,14.29,2026-08-14,NA,0.18,finra,29608500,shares outstanding,Stable,0,FALSE,92.78,96.91,0,40,48.58,1,48.58,Low Signal,18%
CGEM,10588430,10254541,15.45,2026-08-14,NA,0.17,finra,61458000,shares outstanding,Stable,0,FALSE,91.24,98.45,0,40,48.5,1,48.5,Low Signal,17.2%
SANA,42568975,42148007,17.97,2026-08-14,NA,0.14,finra,299361000,shares outstanding,Stable,0,FALSE,88.66,100,0,40,48.16,1,48.16,Low Signal,14.2%
BBAI,146343143,147452014,6.4,2026-08-14,NA,0.31,finra,479494000,shares outstanding,Stable,0,FALSE,97.94,84.54,0,40,47.39,1,47.39,Low Signal,30.5%
PTGX,7791795,7543109,16.42,2026-08-14,NA,0.12,finra,64708000,shares outstanding,Stable,0,FALSE,84.54,98.97,0,40,46.93,1,46.93,Low Signal,12%
SWKS,29794820,31330554,6.62,2026-08-14,NA,0.2,finra,150406000,shares outstanding,Stable,0,FALSE,95.36,85.05,0,40,46.85,1,46.85,Low Signal,19.8%
KYMR,10382744,9976794,13.94,2026-08-14,NA,0.12,finra,83151000,shares outstanding,Stable,0,FALSE,85.57,95.88,0,40,46.57,1,46.57,Low Signal,12.5%
TROW,24946105,25488484,14.38,2026-08-14,NA,0.12,finra,213316000,shares outstanding,Stable,0,FALSE,82.99,97.42,0,40,46.23,1,46.23,Low Signal,11.7%
IONS,20909181,21466123,9.62,2026-08-14,NA,0.13,finra,166184000,shares outstanding,Stable,0,FALSE,86.6,92.78,0,40,46.21,1,46.21,Low Signal,12.6%
FIGS,17989518,20034622,4.25,2026-08-14,NA,0.11,finra,157857000,shares outstanding,Decreasing,0,FALSE,82.47,67.01,0,80,46.02,1,46.02,Low Signal,11.4%
IDYA,10398078,10113206,16.51,2026-08-14,NA,0.11,finra,96489000,shares outstanding,Stable,0,FALSE,79.9,99.48,0,40,45.87,1,45.87,Low Signal,10.8%
SOUN,162586012,162745724,4.59,2026-08-14,NA,0.4,finra,411574000,shares outstanding,Stable,0,FALSE,99.48,73.2,0,40,45.51,1,45.51,Low Signal,39.5%
UPST,24779256,25223623,4.65,2026-08-14,NA,0.25,finra,97313000,shares outstanding,Stable,0,FALSE,96.91,74.23,0,40,45.07,1,45.07,Low Signal,25.5%
VITL,8375857,8743305,4.83,2026-08-14,NA,0.2,finra,42931500,shares outstanding,Stable,0,FALSE,94.85,76.29,0,40,44.97,1,44.97,Low Signal,19.5%
KRYS,3204909,3202260,10.32,2026-08-14,NA,0.11,finra,29598800,shares outstanding,Stable,0,FALSE,80.41,93.81,0,40,44.87,1,44.87,Low Signal,10.8%
APPN,3999798,4508906,4.27,2026-08-14,NA,0.1,finra,40540200,shares outstanding,Decreasing,0,FALSE,76.29,68.04,0,80,44.68,1,44.68,Low Signal,9.9%
SOFI,172515246,190758849,3.41,2026-08-14,NA,0.13,finra,1291570000,shares outstanding,Decreasing,0,FALSE,87.63,52.58,0,80,44.42,1,44.42,Low Signal,13.4%
VERA,16814429,15281960,6.95,2026-08-14,NA,0.23,finra,72063000,shares outstanding,Increasing,0,FALSE,96.39,86.6,0,20,44.42,1,44.42,Low Signal,23.3%
DKS,6220144,7478420,4.2,2026-08-14,NA,0.09,finra,65932000,shares outstanding,Decreasing,0,FALSE,75.77,66.49,0,80,44.24,1,44.24,Low Signal,9.4%
WLDN,1910051,1925574,6.07,2026-08-14,NA,0.13,finra,15232100,shares outstanding,Stable,0,FALSE,86.08,82.99,0,40,44.12,1,44.12,Low Signal,12.5%
MEDP,1578593,1746898,7.64,2026-08-14,NA,0.06,finra,27911700,shares outstanding,Decreasing,0,FALSE,56.19,88.66,0,80,43.78,1,43.78,Low Signal,5.7%
WDAY,20124869,25349192,3.86,2026-08-14,NA,0.1,finra,201000000,shares outstanding,Decreasing,0,FALSE,76.8,62.89,0,80,43.78,1,43.78,Low Signal,10%
YETI,7913216,8352671,3.55,2026-08-14,NA,0.11,finra,72989000,shares outstanding,Decreasing,0,FALSE,81.44,55.67,0,80,43.49,1,43.49,Low Signal,10.8%
RARE,15887767,14963396,7.78,2026-08-14,NA,0.16,finra,98589000,shares outstanding,Increasing,0,FALSE,90.21,89.69,0,20,43.49,1,43.49,Low Signal,16.1%
CALM,5020240,5103170,7.55,2026-08-14,NA,0.11,finra,46706000,shares outstanding,Stable,0,FALSE,79.38,88.14,0,40,43.47,1,43.47,Low Signal,10.7%
HALO,14636927,14022134,5.01,2026-08-14,NA,0.13,finra,113498000,shares outstanding,Stable,0,FALSE,87.11,77.32,0,40,43.24,1,43.24,Low Signal,12.9%
DUOL,7091179,7263743,4.5,2026-08-14,NA,0.18,finra,40237100,shares outstanding,Stable,0,FALSE,91.75,71.13,0,40,43.16,1,43.16,Low Signal,17.6%
ERAS,30847289,29953849,10.01,2026-08-14,NA,0.09,finra,349762000,shares outstanding,Stable,0,FALSE,72.68,93.3,0,40,42.83,1,42.83,Low Signal,8.8%
BARK,481521,551323,7.04,2026-08-14,NA,0.05,finra,9033500,shares outstanding,Decreasing,0,FALSE,53.61,87.11,0,80,42.82,1,42.82,Low Signal,5.3%
RGTI,58969224,63394520,2.88,2026-08-14,NA,0.18,finra,333769000,shares outstanding,Decreasing,0,FALSE,92.27,37.11,0,80,42.49,1,42.49,Low Signal,17.7%
QBTS,66952892,65914289,4.06,2026-08-14,NA,0.18,finra,369264000,shares outstanding,Stable,0,FALSE,93.81,64.95,0,40,42.44,1,42.44,Low Signal,18.1%
BRZE,13802156,11843868,7.68,2026-08-14,NA,0.12,finra,112632000,shares outstanding,Increasing,0,FALSE,85.05,89.18,0,20,42.1,1,42.1,Low Signal,12.3%
RJF,8181316,8956745,9.56,2026-08-14,NA,0.04,finra,192362000,shares outstanding,Decreasing,0,FALSE,45.88,92.27,0,80,41.92,1,41.92,Low Signal,4.3%
ALGM,9893658,11062440,5.75,2026-08-14,NA,0.05,finra,186402000,shares outstanding,Decreasing,0,FALSE,53.09,81.96,0,80,41.66,1,41.66,Low Signal,5.3%
CFR,3297288,3986434,5.77,2026-08-14,NA,0.05,finra,62149000,shares outstanding,Decreasing,0,FALSE,52.58,82.47,0,80,41.64,1,41.64,Low Signal,5.3%
