date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-27,1,0.004601861284230791,0.02242529290891404,0.00840381907071874,0.01258023706685692,1.004601861284231,1.0224252929089142,1.0084038190707187,1.0125802370668568,0.9962297269064376,0,0,39
2024-03-28,1,0.0028045488209131886,2.6649597961547755e-4,-1.9109579907738983e-4,0.001923770318559144,1.0074193162497829,1.0226977651389315,1.0082111173371207,1.0145282088720855,0.9992146475339122,0,-1.9109579907750085e-4,39
2024-04-01,1,-0.004114375540568704,-0.00817712661494785,-0.00173979422820058,-0.005665172861643122,1.0032744148559083,1.0143350360245662,1.00645703745437,1.008780731195812,0.9968377958720309,-0.004114375540568704,-0.0019305575599096736,39
2024-04-02,1,-0.014975433129686744,-0.022532974910362213,-0.00635810184581797,-0.017541714053726145,0.988249945945508,0.9914790501071234,1.0000578811067948,0.9910849880662662,0.9881927482555123,-0.019028194114477315,-0.008276384724142605,39
2024-04-03,1,0.00416233991748749,0.004624677895128881,0.00109850100139108,0.004542916656346015,0.9923633781439718,0.9960643213536372,1.0011564456906397,0.9955874045664069,0.9912170894124324,-0.014945056008910274,-0.007186975339658841,39
2024-04-04,1,-0.019059452808762534,-0.013416756102730298,-0.01220609181208065,-0.011368788676632111,0.9734494751690926,0.9827003692914039,0.9889362381962834,0.9842687817547748,0.9843399782220166,-0.03371966422794659,-0.019305342270892423,39
2024-04-05,1,0.018940264180397737,0.00497333605819672,0.0104468888749043,0.011232218156752934,0.9918868653950648,0.9875876684724041,0.9992675451810858,0.9953243034363259,0.992613910236939,-0.015418059396100525,-0.009060134161384181,39
2024-04-08,1,0.0024960387179961963,0.011979183288859607,5.593388334788063e-4,0.0033743090048069715,0.9943626534149628,0.9994181621668525,0.9998264743241407,0.9986828351961144,0.9945352308130555,-0.012960504751313273,-0.008505863012778336,39
2024-04-09,1,-0.012087023076821524,0.020485065850360584,0.00115676406343179,0.004721465134541129,0.9823437690764066,1.0198913090308868,1.0009830376593065,1.0033980813829575,0.9813790365254482,-0.024890873908118394,-0.007358938226008305,39
2024-04-10,1,-0.005356538964446544,-0.02861753377272591,-0.01001311741063892,-0.01839924627521711,0.9770818064008675,0.9907045350501857,0.9909600769771659,0.9849363129715121,0.9859951264448182,-0.030114083936617075,-0.017298369724172424,39
2024-04-11,1,0.01718833840393441,0.0063724684064185855,0.00754688578476336,0.009045686028841534,0.9938762191376131,0.9970177683998886,0.9984387394953729,0.9938457376170572,0.9954303452207136,-0.01344335659810969,-0.00988203275998012,39
2024-04-12,1,-0.02487629338948394,-0.029655931370943578,-0.01380307702024008,-0.024521181257063984,0.9691522627175149,0.9674502778846102,0.9846572126741269,0.9694754661433888,0.9842534541391276,-0.03798522910471969,-0.023548707320917628,39
2024-04-15,1,-0.02169571061936071,-0.026813410255588366,-0.0125281272781027,-0.021650474990864043,0.948125815679497,0.9415096366818072,0.9723213017884436,0.9484858618093951,0.9751157502520592,-0.05885682318561414,-0.03578181339646902,39
2024-04-16,1,-0.001135432464520858,-0.005838390407735594,-0.00182379503512986,-0.0018818742616705812,0.9470492828479242,0.9360127358502136,0.9705479870256908,0.9467009306784975,0.9757882098650476,-0.05992542770233156,-0.037540349737978485,39
