date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-07,1,0.009868199031631275,0.017938431410171485,0.00992642973731006,0.013951935587850612,1.0098681990316312,1.0179384314101716,1.00992642973731,1.0139519355878506,0.9999423416360199,0,0,39
2024-03-08,1,-0.0034017769232331796,0.013846911251785388,-0.00600220732414769,-7.186794464626165e-5,1.0064328526966584,1.03203373452969,1.0038646419238904,1.0138790649462697,1.0025583237674813,-0.0034017769232330686,-0.006002207324147801,39
2024-03-11,1,-0.0129205482027277,9.443023113815396e-4,-8.598499967885642e-4,-0.006896938971776742,0.9934291885105824,1.03300828637063,1.003001468914756,1.0068864029105733,0.9904563645210502,-0.016278372303249355,-0.006856896322987915,39
2024-03-12,1,0.012221605072933572,-0.010040580998843973,0.01075737468844795,0.006400973237648432,1.0055704877204836,1.0226362829988487,1.0137911315289359,1.013331455828956,0.991891185913163,-0.004255715067836174,0,39
2024-03-13,1,0.006060085881206989,0.0010686532905614943,-0.00156751141264521,0.0013184252677631765,1.011664331235677,1.0237291266277229,1.0122020023602256,1.01466745762494,0.999468810451575,0,-0.0015675114126453282,39
2024-03-14,1,-0.015491559792064291,-0.012816067909249274,-0.00197677879335467,-0.01535223467462361,0.9959920727588407,1.0106089446201856,1.0102011029073688,0.9990900446987782,0.9859344539343361,-0.015491559792064402,-0.00354119158268118,39
2024-03-15,1,-0.00839726786934003,-0.004059317185778455,-0.00994276243012726,-0.003910489209947209,0.9876284605281456,1.0065065623631875,1.0001569133345083,0.995183113859218,0.9874735127665187,-0.023758740884116447,-0.013448744786182187,39
2024-03-18,1,-0.004182904713954327,0.0040789263071454585,0.0059431552852911,9.525182978268263e-4,0.9834973047849669,1.0106120284587252,1.0061010011801128,0.996131043984857,0.9775333725255886,-0.02784226504882903,-0.00758551747954761,39
2024-03-19,1,0.0063773416033854335,0.0078461127448759,0.00555714366980697,0.004158968960612399,0.9897694030635895,1.01854140437534,1.0116920489900072,1.0002739220774923,0.978330712445251,-0.02164248308067196,-0.002070527620184448,39
2024-03-20,1,0.022153791498653597,0.010288949139014125,0.00924930347067531,0.014490234658019319,1.011696548050807,1.029021125080938,1.0210494957699852,1.0147681259306927,0.990839868431525,0,0,39
2024-03-21,1,0.01048752216338289,-0.0017982895101885665,0.00330470297192242,0.0043434635815218885,1.022306738021108,1.0271706471859425,1.0244237610731362,1.0191757343293617,0.9979334498744831,0,0,39
2024-03-22,1,-0.005594596847691258,-0.01079150004591245,-0.00189580660902499,-0.008739567022987744,1.0165873439672015,1.0160859350996754,1.0224816517364514,1.0102685796909876,0.9942352923798292,-0.005594596847691258,-0.001895806609024997,39
2024-03-25,1,0.0022902947377312355,0.002120550532176635,-0.00276280650927662,-0.0016482322209126349,1.0189156286115337,1.0182405966700883,1.019656732773418,1.0086034224661653,0.9992731826917196,-0.003317115385680025,-0.004653375371461932,39
2024-03-26,1,-0.004249582942863928,-0.005549137176238728,-0.00184701297993683,-0.002997675998623797,1.0145856621359686,1.0125902399207507,1.0177734135529055,1.0055799561945087,0.9968679164001651,-0.007552601971581585,-0.00649179350668716,39
2024-03-27,1,0.004325293361360005,0.019743447542141412,0.00840381907071874,0.012641374220625926,1.0189740427649365,1.0325822622043106,1.0263265971753919,1.018291868729524,0.9928360480662873,-0.0032599758293900827,0,39
2024-03-28,1,0.0021737736625784265,0.0020476507507474206,-1.9109579907738983e-4,0.002189975355185515,1.02118906170195,1.0346966300487217,1.0261304704741903,1.0205219028264274,0.9951844244816579,-0.0010932886164103373,-1.9109579907738983e-4,39
