date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-11,1,-0.013819227431405179,0.0028291888752437497,-8.598499967885642e-4,-0.0068969393463972194,0.9861807725685948,1.0028291888752439,0.9991401500032114,0.9931030606536028,0.9870294698550799,0,0,39
2024-03-12,1,0.021065588213968534,0.0016142648755397282,0.01075737468844795,0.006400973637656223,1.0069552506280581,1.0044480208110111,1.009888274963068,0.9994598871643222,0.9970956942389324,0,0,39
2024-03-13,1,0.011295120913613177,-0.0014896682211856804,-0.00156751141264521,0.001318425594483941,1.0183289319384998,1.0029517265145762,1.0083052635665668,1.0007776006602198,1.0099411048757967,0,-0.0015675114126452172,39
2024-03-14,1,-0.0202418290553662,-0.010275685507645793,-0.00197677879335467,-0.015352234766485335,0.997716091776067,0.9926457099935619,1.0063120671043206,0.9854134279858442,0.9914579427105662,-0.0202418290553662,-0.003541191582680847,39
2024-03-15,1,-0.0037265663894455736,-0.003880545227435528,-0.00994276243012726,-0.003910489121573474,0.9939980365222454,0.9887937034211122,0.9963065452905321,0.9815599794954531,0.9976829332506156,-0.0238929629249931,-0.013448744786181965,39
2024-03-18,1,-0.003040523569340592,0.004574252568833703,0.0059431552852911,9.525184627984378e-4,0.9909757620643211,0.9933166955590327,1.0022277498009455,0.9824949334982668,0.9887730231587988,-0.02686083937741901,-0.007585517479547499,39
2024-03-19,1,7.475218398078631e-4,0.010197825481306433,0.00555714366980697,0.004158968925996674,0.9917165380891845,1.0034463658680117,1.0077972733964569,0.9865810993966352,0.9840436804784385,-0.026133396601681347,-0.002070527620184115,39
2024-03-20,1,0.016490438309253674,0.008847901658264767,0.00924930347067531,0.014490234608507954,1.0080703784808107,1.0123247606325552,1.0171186962150198,1.000876890987212,0.9911039706890844,-0.01007390945689901,0,39
2024-03-21,1,0.0057221663802295986,0.0023254692946934608,0.00330470297192242,0.00434346309300615,1.0138387249094591,1.014678890779664,1.0204799713931993,1.0052241628238576,0.9934920364241218,-0.0044093876626809525,0,39
2024-03-22,1,-0.007905317601608064,-0.006966529947048827,-0.00189580660902499,-0.00873956647937037,1.0058240077922405,1.0076100999004092,1.0185453387190546,0.9964389394261892,0.9875102948850438,-0.012279847654386944,-0.001895806609024886,39
2024-03-25,1,0.001110379033454123,0.0012610735382039273,-0.00276280650927662,-0.001648232926043731,1.0069408536818376,1.0088807703342206,1.0157312950272481,0.9947965759574349,0.9913457019701508,-0.011183103906302394,-0.004653375371461821,39
2024-03-26,1,-0.0027381581287214685,-0.00585850930033216,-0.00184701297993683,-0.0029976755804614545,1.0041836903981871,1.0029702329582912,1.0138552261412048,0.9918144985541605,0.9904606343256441,-0.013890640928158393,-0.006491793506687049,39
2024-03-27,1,0.010220468837381702,0.019944402546941076,0.00840381907071874,0.012641374453121728,1.0144469185129086,1.0229738750270108,1.0223754820255981,1.004352397018419,0.9922449592619524,-0.0038121409535143425,0,39
2024-03-28,1,0.0013965089875114245,0.0015283794858429456,-1.9109579907738983e-4,0.002189974765785775,1.0158636027519652,1.0245373673121552,1.0221801103659034,1.0065519034238457,0.9938205531981276,-0.0024209556551060274,-1.910957990772788e-4,39
2024-04-01,1,-0.006720606039971044,-0.004358520395869925,-0.00173979422820058,-0.005666804357702651,1.0090363836875236,1.0200719003003944,1.0204017273097072,1.0008479707112696,0.9888618929995852,-0.009125291405878921,-0.0019305575599097846,39
2024-04-02,1,-0.020087658405975817,-0.022616640183883763,-0.00635810184581797,-0.017510006634976396,0.9887672054928075,0.9970013011696098,1.0139139092038236,0.9833231161035126,0.9751983837259294,-0.029029644075238448,-0.008276384724142494,39
2024-04-03,1,0.009203346957611158,-2.4187383342000324e-4,0.00109850100139108,0.004701032385356868,0.9978671731452654,0.9967601526429711,1.0150276946484083,0.9879457499175853,0.9830935435617971,-0.020093467004107635,-0.007186975339658952,39
2024-04-04,1,-0.021004051067868734,-0.005887200514193225,-0.01220609181208065,-0.011415184294753845,0.9769079200815725,0.9908920257598042,1.0026381734157253,0.9766681671090574,0.9743374489258707,-0.040675473864891565,-0.019305342270892534,39
2024-04-05,1,0.015663667714539198,0.00347672825492662,0.0104468888749043,0.011271556312974582,0.9922098811294319,0.9943370880633448,1.0131126229951364,0.9876767373537167,0.9793678003893503,-0.02564893325710338,-0.009060134161384181,39
2024-04-08,1,0.0036835468795857196,0.0022262616370594124,5.593388334788063e-4,0.003238704895022743,0.9958647327409602,0.9965507425768055,1.0136792962278651,0.9908755308376842,0.9824258386718591,-0.022059865425581693,-0.008505863012778336,39
2024-04-09,1,-0.005205759610834471,0.014326907912321607,0.00115676406343179,0.004749295789965442,0.9906805003374028,1.010828233295659,1.0148518840095864,0.9955814918246715,0.9761823532546596,-0.02715078667996318,-0.007358938226008194,39
2024-04-10,1,-0.012294720133917747,-0.019962539672399915,-0.01001311741063892,-0.01841538704071543,0.9785003608436249,0.9906495345865126,1.0046900529405902,0.9772474733221472,0.9739325655506276,-0.03911169549023508,-0.017298369724172535,39
2024-04-11,1,0.021886121750831267,0.0017960942147052794,0.00754688578476336,0.009238260674966626,0.9999159388742809,0.9924288344843839,1.0122723340192208,0.9862755402246497,0.9877934082265403,-0.018081577068784438,-0.009882032759980008,39
2024-04-12,1,-0.030715395742623053,-0.017621630003961553,-0.01380307702024008,-0.024763968344425756,0.9692031251024008,0.9749406207578373,0.9982998610272953,0.9618514439676451,0.9708537113338345,-0.048241590016089075,-0.023548707320917628,39
2024-04-15,1,-0.02508693907072823,-0.012795827707901997,-0.0125281272781027,-0.021644071304176334,0.9448887853557975,0.962465448549185,0.985793033306633,0.9410330627303845,0.9585062517497908,-0.07211829525740865,-0.03578181339646913,39
2024-04-16,1,0.0019529159721316525,-0.00784713494094691,-0.00182379503512986,-0.0018945954530001862,0.9467340737566069,0.9549128522984206,0.9839951488668228,0.9392501857686126,0.9621328670643081,-0.07030622025596811,-0.037540349737978485,39
2024-04-17,1,-0.013903534333879697,-0.0071719885173066045,-0.00591823921822443,-0.006483899233697397,0.9335711240570781,0.9480642282867078,0.9781716301862566,0.9331601822088573,0.9544042121517202,-0.08323224964263365,-0.04323641618611773,39
2024-04-18,1,-0.008785979506930941,-0.0016073055617636944,-0.00205773410131993,-0.0050849003665376855,0.9253687872928501,0.9465403993796734,0.9761588130658786,0.9284151556563052,0.947969505480866,-0.0912869523098887,-0.045205181239432735,39
2024-04-19,1,-0.024366279727494944,2.098232139906564e-4,-0.00872835011101658,-0.009824195683042936,0.9028209925705798,0.9467390055284433,0.9676385571814853,0.9192942234920349,0.9330146942472977,-0.11342890862193034,-0.05353896470175945,39
2024-04-22,1,0.014089364791770587,0.006888198368689924,0.00920913952029423,0.01170177961547825,0.915541166876575,0.9532603316018994,0.9765496756597858,0.930051601897121,0.9375264665957811,-0.10093768510166656,-0.04482287297717591,39
2024-04-23,1,0.035955880468041546,0.01388219806202673,0.01186663063574733,0.021633160807045634,0.9484602556363605,0.9664936803298702,0.9881380299582992,0.9501715577598119,0.9598459191742542,-0.06861110797386138,-0.03348813881908175,39
2024-04-24,1,-7.532387277995323e-4,0.010217412236371848,-4.7461729906428385e-4,0.0020904172048753964,0.9477458386400366,0.9763687446856487,0.9876690425554178,0.9521578127317363,0.9595783585439845,-0.06931266615797771,-0.03394686206814901,39
2024-04-25,1,-0.00729778547254023,-0.005281224711936594,-0.00379892248634239,-0.006302441930710356,0.9408293928271488,0.9712123219432524,0.9839169644205897,0.9461568934081223,0.9562081220758153,-0.07610462266236728,-0.03761682305684,39
2024-04-26,1,0.03210939937340407,0.005190171767211593,0.00947391134633979,0.016852001252271147,0.971038859543673,0.9762530807165702,0.9932385065136702,0.9621015305606808,0.9776492284336424,-0.046438897012191394,-0.028499290157271595,39
2024-04-29,1,0.007333061264839014,0.014307438366832015,0.00354147042534158,0.007273684115875016,0.9781595469912462,0.9902207614993525,0.9967560313097987,0.969099553181379,0.9813429929346746,-0.03944637502421433,-0.02505874912516526,39
2024-04-30,1,-0.018471993549751486,-0.01795329964865433,-0.01584124732568825,-0.016249027119200815,0.960090990148596,0.9724430314498359,0.9809661724944488,0.9533526282605294,0.9787197734935442,-0.05718971538895745,-0.0405030346082893,39
2024-05-01,1,0.006968007200431892,0.0028242357550818387,-0.00324715097640992,0.006328202647718515,0.9667809110810213,0.9751894398290366,0.9777808272296084,0.959385636886897,0.9887501208427725,-0.050620206537146384,-0.04361866611632348,39
2024-05-02,1,0.01780437522121736,-0.0029436765772543616,0.00935343783090325,0.009073304267106988,0.9839938411786181,0.9723187975166261,0.9869264394093497,0.968090434679864,0.9970285543951111,-0.03371709246689192,-0.03467321276720614,39
