date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-25,1,0.0018063020778992253,-9.281411233278405e-4,-0.00276280650927662,-0.0015198981608114293,1.0018063020778993,0.9990718588766722,0.9972371934907234,0.9984801018391886,1.004581767123208,0,0,39
2024-03-26,1,-0.005385078815121069,-0.0026569037887265168,-0.00184701297993683,-0.003043247857036549,0.9964114961837248,0.9964174210696127,0.9953952834502702,0.9954414794089728,1.001020913751904,-0.005385078815121069,-0.0018470129799368351,39
2024-03-27,1,0.003837363309329822,0.020189354910367774,0.00840381907071874,0.01258023706685692,1.0002350891001748,1.0165344460224606,1.003760405316233,1.0079643692061204,0.9964878907382807,-0.0015683800096542022,0,39
2024-03-28,1,6.049083876731309e-4,0.0022588519617410263,-1.9109579907738983e-4,0.001923770318559144,1.0008401396952165,1.0188306468500357,1.003568590919497,1.009903461141764,0.9972812508791447,-9.64420348203987e-4,-1.9109579907738983e-4,39
2024-04-01,1,3.0314646073326124e-4,-0.004213546982180905,-0.00173979422820058,-0.005665172861643122,1.0011435408413247,1.0145377560526472,1.0018225880774119,1.0041821834608244,0.9993221881357354,-6.615662480859985e-4,-0.0019305575599095626,39
2024-04-02,1,-0.021706773531470214,-0.022718396788429462,-0.00635810184581797,-0.017541714053726145,0.9794119447277879,0.9914890847538004,0.9954528980309747,0.9865671067407082,0.983885773666523,-0.02235397931083294,-0.008276384724142494,39
2024-04-03,1,0.010841349484819185,0.0015050728321786,0.00109850100139108,0.004542916656346015,0.9900300919101883,0.9929813480386649,0.9965464040362993,0.9910489988825236,0.9934611051731077,-0.01175497712809892,-0.00718697533965873,39
2024-04-04,1,-0.02230866570156509,-0.007182272931416378,-0.01220609181208065,-0.011368788676632111,0.9679438415552741,0.9858494849812455,0.9843824671336334,0.9797819722460404,0.9833005705330917,-0.033801404974583726,-0.019305342270892423,39
2024-04-05,1,0.019831886929670972,0.00423806377980096,0.0104468888749043,0.011232218156752934,0.9871399943752697,0.9900275779758799,0.9946662013781826,0.9907870971043616,0.9924334344602391,-0.014639863686432664,-0.009060134161384181,39
2024-04-08,1,0.001388572475706784,0.005412289345416044,5.593388334788063e-4,0.0033743090048069715,0.9885107098011285,0.9953858936878268,0.9952225568109624,0.9941303189279675,0.9932559335960582,-0.013271619722489025,-0.008505863012778225,39
2024-04-09,1,-0.011293873205955318,0.017087637394888056,0.00115676406343179,0.004721465134541129,0.9773465951819057,1.012394686907151,0.996373794499798,0.9988240705679762,0.9809035530411111,-0.02441560493806083,-0.007358938226008083,39
2024-04-10,1,-0.006986852223408557,-0.022506950133552195,-0.01001311741063892,-0.01839924627521711,0.9705180189503182,0.9896087701734586,0.9863969867105876,0.980446460507981,0.983902051634178,-0.031231868937822038,-0.017298369724172424,39
2024-04-11,1,0.020200001228251052,0.0021539751239161298,0.00754688578476336,0.009045686028841534,0.9901224841251545,0.9917403628468214,0.9938412121077272,0.9893152713578252,0.9962582272326118,-0.011662751500475577,-0.009882032759979897,39
2024-04-12,1,-0.028915231576638112,-0.019648612745503113,-0.01380307702024008,-0.024521181257063984,0.9614928632074394,0.9722540405131594,0.9801231453111156,0.9650560922684784,0.9809918965868698,-0.04024075191665666,-0.023548707320917517,39
2024-04-15,1,-0.02692560398331678,-0.018683344028785243,-0.0125281272781027,-0.021650474990864043,0.9356040871399305,0.9540890837908756,0.9678440377984435,0.9441621694780388,0.9666888988314178,-0.06608284934987463,-0.03578181339646891,39
2024-04-16,1,0.0014853525974107828,-0.004078804161591898,-0.00182379503512986,-0.0018818742616705812,0.9369937891009119,0.95019754126538,0.9660788886475267,0.942385374992455,0.9698936599397874,-0.06469565308439007,-0.037540349737978373,39
2024-04-17,1,-0.015429040590503651,-0.0028941544386377194,-0.00591823921822443,-0.006579446349009593,0.9225368738958242,0.9474475228337441,0.9603614026808341,0.9361850009776007,0.9606142763761398,-0.07912650181742542,-0.04323641618611773,39
2024-04-18,1,-0.007400596880801746,-6.98150141157261e-4,-0.00205773410131993,-0.00499351586336813,0.9157095503844461,0.9467860622119387,0.9583852342729464,0.9315101463241717,0.955471263159772,-0.08594151535568839,-0.04520518123943251,39
2024-04-19,1,-0.02890761831911126,-7.693634641436908e-5,-0.00872835011101658,-0.009870279863241625,0.8892385682107676,0.9467132199514761,0.9500201124069835,0.9223158804845031,0.9360207816630125,-0.11236476915113136,-0.05353896470175945,39
2024-04-22,1,0.01226070217384767,0.005645380828376068,0.00920913952029423,0.011705738043809746,0.9001412574570985,0.9520577766133603,0.958768980169225,0.9331122685751003,0.9388510434476316,-0.10148173794667892,-0.0448228729771758,39
2024-04-23,1,0.03461699898971138,0.014378417510023223,0.01186663063574733,0.021652214171916158,0.9313014464570885,0.9657468608191716,0.9701463375219054,0.953316215260731,0.9599597611592903,-0.07037773217694188,-0.033488138819081636,39
2024-04-24,1,-4.4566434399773147e-4,0.008323933783931148,-4.7461729906428385e-4,0.0022067033846493657,0.930886398608889,0.9737856737406697,0.9696858892874936,0.955419901379588,0.9599875680287421,-0.07079203167509684,-0.03394686206814901,39
2024-04-25,1,-0.0038277473081398394,-0.00721370304375768,-0.00379892248634239,-0.006211902673260731,0.9273232007024298,0.9667610730620391,0.9660021277579904,0.9494849259401216,0.9599597910355216,-0.07434880497455465,-0.03761682305683989,39
2024-04-26,1,0.0329782545989139,0.006860950074526029,0.00947391134633979,0.016960145868450915,0.9579047013106743,0.9733939725183129,0.9751539462767452,0.9655883287839614,0.9823112596406643,-0.04382244419521664,-0.028499290157271484,39
2024-04-29,1,0.005345599091820752,0.013252491261855015,0.00354147042534158,0.007080105253996389,0.9630252758120514,0.9862938676334542,0.9786074251376394,0.9724247957837823,0.9840772214420952,-0.03871110232128716,-0.025058749125165147,39
2024-04-30,1,-0.02264132435115407,-0.015494830461059372,-0.01584124732568825,-0.016312022513462362,0.9412211081840313,0.9710114113696913,0.9631050628812792,0.9565625806223083,0.9772777077593398,-0.06047595604879419,-0.0405030346082893,39
2024-05-01,1,-0.001314209751490658,0.008056906637584405,-0.00324715097640992,0.006215554140899593,0.9399841462253469,0.978834759655126,0.9599777153359589,0.9625081471313249,0.9791728820458974,-0.06171068770911492,-0.04361866611632326,39
